host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1771681401, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=337522, sc_avg_speed=337522, mc_avg_speed=0, last_updated=1771681409, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1913516, sc_avg_speed=864486, mc_avg_speed=0, last_updated=1771681403, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12419970, sc_avg_speed=12419970, mc_avg_speed=0, last_updated=1771681401, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1819169, sc_avg_speed=1595418, mc_avg_speed=0, last_updated=1771681403, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1111115, sc_avg_speed=1111115, mc_avg_speed=0, last_updated=1771681796, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7073405, sc_avg_speed=7073405, mc_avg_speed=0, last_updated=1771681410, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=125898, sc_avg_speed=125898, mc_avg_speed=0, last_updated=1771681411, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=212193, sc_avg_speed=212193, mc_avg_speed=0, last_updated=1771681404, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4396545, sc_avg_speed=0, mc_avg_speed=4396545, last_updated=1771681404, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1192740, sc_avg_speed=1192740, mc_avg_speed=0, last_updated=1771681406, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40790693, sc_avg_speed=40790692, mc_avg_speed=0, last_updated=1771681402, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4143185, sc_avg_speed=4143185, mc_avg_speed=0, last_updated=1771681401, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3930600, sc_avg_speed=3930600, mc_avg_speed=0, last_updated=1771681402, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=114393, sc_avg_speed=114393, mc_avg_speed=0, last_updated=1771681407, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7982447, sc_avg_speed=7907450, mc_avg_speed=0, last_updated=1771681410, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=505446, sc_avg_speed=505446, mc_avg_speed=0, last_updated=1771681403, counter=1, status=OK
