host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1765892544, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=302343, sc_avg_speed=302343, mc_avg_speed=0, last_updated=1765892555, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1549383, sc_avg_speed=710880, mc_avg_speed=0, last_updated=1765892546, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=22552088, sc_avg_speed=22552088, mc_avg_speed=0, last_updated=1765892544, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1199577, sc_avg_speed=1334693, mc_avg_speed=0, last_updated=1765892546, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=491052, sc_avg_speed=491052, mc_avg_speed=0, last_updated=1765892915, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1765892559, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=89045, sc_avg_speed=89045, mc_avg_speed=0, last_updated=1765892561, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=176192, sc_avg_speed=176192, mc_avg_speed=0, last_updated=1765892547, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4114752, sc_avg_speed=0, mc_avg_speed=4114752, last_updated=1765892548, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1789111, sc_avg_speed=1789111, mc_avg_speed=0, last_updated=1765892552, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48749853, sc_avg_speed=48749852, mc_avg_speed=0, last_updated=1765892546, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12796222, sc_avg_speed=12796222, mc_avg_speed=0, last_updated=1765892544, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2635780, sc_avg_speed=2635780, mc_avg_speed=0, last_updated=1765892545, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=109420, sc_avg_speed=109420, mc_avg_speed=0, last_updated=1765892552, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7726935, sc_avg_speed=7758911, mc_avg_speed=0, last_updated=1765892556, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=456285, sc_avg_speed=456285, mc_avg_speed=0, last_updated=1765892547, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=177820, sc_avg_speed=177820, mc_avg_speed=0, last_updated=1765892545, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1448328, sc_avg_speed=920486, mc_avg_speed=0, last_updated=1765892546, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1120036, sc_avg_speed=1120036, mc_avg_speed=0, last_updated=1765892554, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29272820, sc_avg_speed=29272820, mc_avg_speed=0, last_updated=1765892557, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=125711, sc_avg_speed=1131559, mc_avg_speed=0, last_updated=1765892916, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=366916, sc_avg_speed=366916, mc_avg_speed=0, last_updated=1765892547, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4511635, sc_avg_speed=1831661, mc_avg_speed=1503878, last_updated=1765892551, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2719656, sc_avg_speed=2719656, mc_avg_speed=0, last_updated=1765892546, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=139810133, sc_avg_speed=10341068, mc_avg_speed=60843296, last_updated=1765892553, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1642705, sc_avg_speed=1642705, mc_avg_speed=0, last_updated=1765892546, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=680284, sc_avg_speed=680284, mc_avg_speed=0, last_updated=1765892553, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=504911, sc_avg_speed=504911, mc_avg_speed=0, last_updated=1765892547, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=153981, sc_avg_speed=81306, mc_avg_speed=0, last_updated=1765892548, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=120447, sc_avg_speed=120447, mc_avg_speed=0, last_updated=1765892548, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=193644, sc_avg_speed=193644, mc_avg_speed=0, last_updated=1765892547, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9383000, sc_avg_speed=2714713, mc_avg_speed=0, last_updated=1765892554, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1082617, sc_avg_speed=1082617, mc_avg_speed=0, last_updated=1765892551, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=11354222, sc_avg_speed=11354222, mc_avg_speed=0, last_updated=1765892544, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=699177, sc_avg_speed=699177, mc_avg_speed=0, last_updated=1765892546, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1765892551, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765892551, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=221496, sc_avg_speed=221496, mc_avg_speed=0, last_updated=1765892552, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765892699, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5261111, sc_avg_speed=5261111, mc_avg_speed=0, last_updated=1765892545, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=466104, sc_avg_speed=451726, mc_avg_speed=0, last_updated=1765892562, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4426491, sc_avg_speed=4426491, mc_avg_speed=0, last_updated=1765892552, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=947673, sc_avg_speed=947673, mc_avg_speed=0, last_updated=1765892551, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=576519, sc_avg_speed=576519, mc_avg_speed=0, last_updated=1765892916, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110469, sc_avg_speed=110469, mc_avg_speed=0, last_updated=1765892553, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765892551, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=36840509, sc_avg_speed=40137552, mc_avg_speed=0, last_updated=1765892917, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=476436, sc_avg_speed=476436, mc_avg_speed=0, last_updated=1765892554, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4250600, sc_avg_speed=4250600, mc_avg_speed=0, last_updated=1765892544, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=37285000, sc_avg_speed=37285000, mc_avg_speed=0, last_updated=1765892546, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=74177, sc_avg_speed=74177, mc_avg_speed=0, last_updated=1765892915, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=201304, sc_avg_speed=201304, mc_avg_speed=0, last_updated=1765892556, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=669023, sc_avg_speed=669023, mc_avg_speed=0, last_updated=1765892548, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=10728125, sc_avg_speed=10728125, mc_avg_speed=0, last_updated=1765892545, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=692221, sc_avg_speed=692221, mc_avg_speed=0, last_updated=1765892557, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=37910895, sc_avg_speed=34833348, mc_avg_speed=0, last_updated=1765892544, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2358543, sc_avg_speed=2358543, mc_avg_speed=0, last_updated=1765892557, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2683463, sc_avg_speed=2683463, mc_avg_speed=0, last_updated=1765892558, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=1444309, sc_avg_speed=9051251, mc_avg_speed=0, last_updated=1765892545, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=564257, sc_avg_speed=564257, mc_avg_speed=0, last_updated=1765892558, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1827384, sc_avg_speed=1827384, mc_avg_speed=0, last_updated=1765892558, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2255837, sc_avg_speed=2255837, mc_avg_speed=0, last_updated=1765892560, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1765892545, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=125664, sc_avg_speed=125664, mc_avg_speed=0, last_updated=1765892546, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=168330, sc_avg_speed=168330, mc_avg_speed=0, last_updated=1765892916, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25913921, sc_avg_speed=27169558, mc_avg_speed=0, last_updated=1765892550, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=84776, sc_avg_speed=84776, mc_avg_speed=0, last_updated=1765892555, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=20877388, sc_avg_speed=20877388, mc_avg_speed=0, last_updated=1765892556, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8333750, sc_avg_speed=4621065, mc_avg_speed=0, last_updated=1765892915, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4277635, sc_avg_speed=2542183, mc_avg_speed=2138817, last_updated=1765892566, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1812577, sc_avg_speed=0, mc_avg_speed=1812577, last_updated=1765892566, counter=1, status=OK
