host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1765460568, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=285457, sc_avg_speed=285457, mc_avg_speed=0, last_updated=1765460577, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1474275, sc_avg_speed=694582, mc_avg_speed=0, last_updated=1765460570, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=50750000, sc_avg_speed=50750000, mc_avg_speed=0, last_updated=1765460568, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2185951, sc_avg_speed=1849271, mc_avg_speed=0, last_updated=1765460570, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1555000, sc_avg_speed=1555000, mc_avg_speed=0, last_updated=1765460944, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2316070, sc_avg_speed=2316070, mc_avg_speed=0, last_updated=1765460578, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=93950, sc_avg_speed=93950, mc_avg_speed=0, last_updated=1765460579, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=180317, sc_avg_speed=180317, mc_avg_speed=0, last_updated=1765460571, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3869284, sc_avg_speed=0, mc_avg_speed=3869284, last_updated=1765460572, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=50988367, sc_avg_speed=50988368, mc_avg_speed=0, last_updated=1765460569, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4606640, sc_avg_speed=4606640, mc_avg_speed=0, last_updated=1765460568, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1766770, sc_avg_speed=1766770, mc_avg_speed=0, last_updated=1765460569, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=91515, sc_avg_speed=91515, mc_avg_speed=0, last_updated=1765460575, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7877735, sc_avg_speed=7604767, mc_avg_speed=0, last_updated=1765460577, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=435915, sc_avg_speed=435915, mc_avg_speed=0, last_updated=1765460570, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1486004, sc_avg_speed=896926, mc_avg_speed=0, last_updated=1765460570, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=992743, sc_avg_speed=992743, mc_avg_speed=0, last_updated=1765460576, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28664156, sc_avg_speed=28664156, mc_avg_speed=0, last_updated=1765460576, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113675, sc_avg_speed=986005, mc_avg_speed=0, last_updated=1765460945, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1925776, sc_avg_speed=1987578, mc_avg_speed=0, last_updated=1765460580, counter=2, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=390018, sc_avg_speed=390018, mc_avg_speed=0, last_updated=1765460571, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=10861978, sc_avg_speed=835647, mc_avg_speed=4595625, last_updated=1765460574, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=750810, sc_avg_speed=750810, mc_avg_speed=0, last_updated=1765460571, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=923042, sc_avg_speed=923042, mc_avg_speed=0, last_updated=1765460573, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=72315586, sc_avg_speed=35212824, mc_avg_speed=36157792, last_updated=1765460576, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1471714, sc_avg_speed=1471714, mc_avg_speed=0, last_updated=1765460570, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=640591, sc_avg_speed=640591, mc_avg_speed=0, last_updated=1765460576, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=420782, sc_avg_speed=420782, mc_avg_speed=0, last_updated=1765460571, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=165664, sc_avg_speed=165664, mc_avg_speed=0, last_updated=1765460570, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=117678, sc_avg_speed=117678, mc_avg_speed=0, last_updated=1765460572, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=168443, sc_avg_speed=168443, mc_avg_speed=0, last_updated=1765460571, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9454164, sc_avg_speed=2695987, mc_avg_speed=0, last_updated=1765460616, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1127213, sc_avg_speed=1127213, mc_avg_speed=0, last_updated=1765460575, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=611241, sc_avg_speed=611241, mc_avg_speed=0, last_updated=1765460570, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1765460574, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765460574, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=234204, sc_avg_speed=234204, mc_avg_speed=0, last_updated=1765460574, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765460720, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=425023, sc_avg_speed=414210, mc_avg_speed=0, last_updated=1765460579, counter=2, status=OK
