host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1782655811, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=330761, sc_avg_speed=330761, mc_avg_speed=0, last_updated=1782655819, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1878960, sc_avg_speed=824460, mc_avg_speed=0, last_updated=1782655813, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12518753, sc_avg_speed=12518753, mc_avg_speed=0, last_updated=1782655812, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=761913, sc_avg_speed=761913, mc_avg_speed=0, last_updated=1782656615, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6887263, sc_avg_speed=6887263, mc_avg_speed=0, last_updated=1782655821, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=130487, sc_avg_speed=130487, mc_avg_speed=0, last_updated=1782655822, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=191430, sc_avg_speed=191430, mc_avg_speed=0, last_updated=1782655814, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3905310, sc_avg_speed=0, mc_avg_speed=3905310, last_updated=1782655815, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1400173, sc_avg_speed=1400173, mc_avg_speed=0, last_updated=1782655816, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39657559, sc_avg_speed=39657560, mc_avg_speed=0, last_updated=1782655813, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5530300, sc_avg_speed=5530300, mc_avg_speed=0, last_updated=1782655812, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3966277, sc_avg_speed=3966277, mc_avg_speed=0, last_updated=1782655812, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8539226, sc_avg_speed=8058157, mc_avg_speed=0, last_updated=1782655824, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=560156, sc_avg_speed=560156, mc_avg_speed=0, last_updated=1782655813, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=12120909, sc_avg_speed=0, mc_avg_speed=12120909, last_updated=1782655818, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1694462, sc_avg_speed=1148097, mc_avg_speed=0, last_updated=1782655813, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1374106, sc_avg_speed=1374106, mc_avg_speed=0, last_updated=1782655818, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=7112922, sc_avg_speed=7112922, mc_avg_speed=0, last_updated=1782655820, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=131308, sc_avg_speed=1210547, mc_avg_speed=0, last_updated=1782656616, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2687372, sc_avg_speed=1332953, mc_avg_speed=0, last_updated=1782655822, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7540102, sc_avg_speed=7540102, mc_avg_speed=0, last_updated=1782655813, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3607486, sc_avg_speed=0, mc_avg_speed=5914897, last_updated=1782655817, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1198892, sc_avg_speed=1198892, mc_avg_speed=0, last_updated=1782655814, counter=1, status=OK
