host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1765719416, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=294463, sc_avg_speed=294463, mc_avg_speed=0, last_updated=1765719429, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1569314, sc_avg_speed=702332, mc_avg_speed=0, last_updated=1765719418, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30670840, sc_avg_speed=30670840, mc_avg_speed=0, last_updated=1765719416, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1247903, sc_avg_speed=1314923, mc_avg_speed=0, last_updated=1765719417, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=491052, sc_avg_speed=491052, mc_avg_speed=0, last_updated=1765719791, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1765719433, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=119883, sc_avg_speed=119883, mc_avg_speed=0, last_updated=1765719432, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=179791, sc_avg_speed=179791, mc_avg_speed=0, last_updated=1765719419, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4112062, sc_avg_speed=0, mc_avg_speed=4112062, last_updated=1765719419, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1789111, sc_avg_speed=1789111, mc_avg_speed=0, last_updated=1765719424, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44614821, sc_avg_speed=44614820, mc_avg_speed=0, last_updated=1765719417, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=9597166, sc_avg_speed=9597166, mc_avg_speed=0, last_updated=1765719416, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2806545, sc_avg_speed=2806545, mc_avg_speed=0, last_updated=1765719416, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=106338, sc_avg_speed=106338, mc_avg_speed=0, last_updated=1765719424, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7145115, sc_avg_speed=7617263, mc_avg_speed=0, last_updated=1765719428, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=441200, sc_avg_speed=441200, mc_avg_speed=0, last_updated=1765719418, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1220273, sc_avg_speed=750826, mc_avg_speed=0, last_updated=1765719417, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1080354, sc_avg_speed=1080354, mc_avg_speed=0, last_updated=1765719426, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4767048, sc_avg_speed=4767048, mc_avg_speed=0, last_updated=1765719431, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=130306, sc_avg_speed=1085038, mc_avg_speed=0, last_updated=1765719792, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1895869, sc_avg_speed=1053209, mc_avg_speed=0, last_updated=1765719435, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=341760, sc_avg_speed=341760, mc_avg_speed=0, last_updated=1765719419, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5495616, sc_avg_speed=835272, mc_avg_speed=2710628, last_updated=1765719422, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1439991, sc_avg_speed=1439991, mc_avg_speed=0, last_updated=1765719418, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=103137967, sc_avg_speed=5263587, mc_avg_speed=34893796, last_updated=1765719425, counter=5, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1599263, sc_avg_speed=1599263, mc_avg_speed=0, last_updated=1765719418, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=680878, sc_avg_speed=680878, mc_avg_speed=0, last_updated=1765719425, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=487174, sc_avg_speed=487174, mc_avg_speed=0, last_updated=1765719419, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=165352, sc_avg_speed=87102, mc_avg_speed=0, last_updated=1765719418, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=135602, sc_avg_speed=135602, mc_avg_speed=0, last_updated=1765719420, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=193007, sc_avg_speed=193007, mc_avg_speed=0, last_updated=1765719419, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9470086, sc_avg_speed=2931406, mc_avg_speed=0, last_updated=1765719437, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1057360, sc_avg_speed=1057360, mc_avg_speed=0, last_updated=1765719423, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10931000, sc_avg_speed=10931000, mc_avg_speed=0, last_updated=1765719416, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=680361, sc_avg_speed=680361, mc_avg_speed=0, last_updated=1765719418, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=508062, sc_avg_speed=508062, mc_avg_speed=0, last_updated=1765719423, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765719424, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=221496, sc_avg_speed=221496, mc_avg_speed=0, last_updated=1765719424, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765719570, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4735000, sc_avg_speed=4735000, mc_avg_speed=0, last_updated=1765719417, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=467843, sc_avg_speed=450538, mc_avg_speed=0, last_updated=1765719435, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=105772, sc_avg_speed=105772, mc_avg_speed=0, last_updated=1765719467, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5206632, sc_avg_speed=5206632, mc_avg_speed=0, last_updated=1765719424, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=915689, sc_avg_speed=915689, mc_avg_speed=0, last_updated=1765719423, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=575495, sc_avg_speed=575495, mc_avg_speed=0, last_updated=1765719793, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109500, sc_avg_speed=109500, mc_avg_speed=0, last_updated=1765719425, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765719423, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=34866910, sc_avg_speed=38956224, mc_avg_speed=0, last_updated=1765719792, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=486762, sc_avg_speed=486762, mc_avg_speed=0, last_updated=1765719427, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4722888, sc_avg_speed=4722888, mc_avg_speed=0, last_updated=1765719416, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=31186214, sc_avg_speed=31186214, mc_avg_speed=0, last_updated=1765719418, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=79666, sc_avg_speed=79666, mc_avg_speed=0, last_updated=1765719792, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=208549, sc_avg_speed=208549, mc_avg_speed=0, last_updated=1765719428, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=714479, sc_avg_speed=714479, mc_avg_speed=0, last_updated=1765719420, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9536111, sc_avg_speed=9536111, mc_avg_speed=0, last_updated=1765719417, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=693920, sc_avg_speed=693920, mc_avg_speed=0, last_updated=1765719429, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=32903255, sc_avg_speed=36259508, mc_avg_speed=0, last_updated=1765719416, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2645631, sc_avg_speed=2645631, mc_avg_speed=0, last_updated=1765719431, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=1578444, sc_avg_speed=9065097, mc_avg_speed=0, last_updated=1765719416, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=573805, sc_avg_speed=573805, mc_avg_speed=0, last_updated=1765719431, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1493898, sc_avg_speed=1493898, mc_avg_speed=0, last_updated=1765719432, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2196473, sc_avg_speed=2196473, mc_avg_speed=0, last_updated=1765719434, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1765719416, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=129530, sc_avg_speed=129530, mc_avg_speed=0, last_updated=1765719418, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=202076, sc_avg_speed=202076, mc_avg_speed=0, last_updated=1765719792, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=41030375, sc_avg_speed=26937724, mc_avg_speed=0, last_updated=1765719422, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=83441, sc_avg_speed=83441, mc_avg_speed=0, last_updated=1765719428, counter=1, status=OK
