host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1763818430, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=282081, sc_avg_speed=282081, mc_avg_speed=0, last_updated=1763818438, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1508215, sc_avg_speed=678832, mc_avg_speed=0, last_updated=1763818432, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30946208, sc_avg_speed=30946208, mc_avg_speed=0, last_updated=1763818430, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1289087, sc_avg_speed=1766769, mc_avg_speed=0, last_updated=1763818432, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=1542000, sc_avg_speed=1542000, mc_avg_speed=0, last_updated=1763818802, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=113872, sc_avg_speed=113872, mc_avg_speed=0, last_updated=1763818441, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=205801, sc_avg_speed=205801, mc_avg_speed=0, last_updated=1763818433, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3771856, sc_avg_speed=0, mc_avg_speed=3771856, last_updated=1763818434, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=51514020, sc_avg_speed=51514020, mc_avg_speed=0, last_updated=1763818432, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1696259, sc_avg_speed=1696259, mc_avg_speed=0, last_updated=1763818431, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=90419, sc_avg_speed=90419, mc_avg_speed=0, last_updated=1763818436, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8005605, sc_avg_speed=7617809, mc_avg_speed=0, last_updated=1763818439, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=412595, sc_avg_speed=412595, mc_avg_speed=0, last_updated=1763818433, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1555435, sc_avg_speed=903919, mc_avg_speed=0, last_updated=1763818432, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=983756, sc_avg_speed=983756, mc_avg_speed=0, last_updated=1763818437, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=33743372, sc_avg_speed=33743372, mc_avg_speed=0, last_updated=1763818439, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113852, sc_avg_speed=992672, mc_avg_speed=0, last_updated=1763818803, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1617608, sc_avg_speed=1491088, mc_avg_speed=0, last_updated=1763818443, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=357263, sc_avg_speed=357263, mc_avg_speed=0, last_updated=1763818433, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3927502, sc_avg_speed=2040261, mc_avg_speed=1309167, last_updated=1763818437, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=590372, sc_avg_speed=590372, mc_avg_speed=0, last_updated=1763818433, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=821871, sc_avg_speed=821871, mc_avg_speed=0, last_updated=1763818436, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=93206755, sc_avg_speed=0, mc_avg_speed=123507128, last_updated=1763818438, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1424511, sc_avg_speed=1424511, mc_avg_speed=0, last_updated=1763818432, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=596547, sc_avg_speed=596547, mc_avg_speed=0, last_updated=1763818437, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=462597, sc_avg_speed=462597, mc_avg_speed=0, last_updated=1763818433, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=163507, sc_avg_speed=163507, mc_avg_speed=0, last_updated=1763818433, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=156167, sc_avg_speed=156167, mc_avg_speed=0, last_updated=1763818434, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=148086, sc_avg_speed=148086, mc_avg_speed=0, last_updated=1763818433, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10375339, sc_avg_speed=3038516, mc_avg_speed=0, last_updated=1763818453, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=874620, sc_avg_speed=874620, mc_avg_speed=0, last_updated=1763818437, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=555035, sc_avg_speed=555035, mc_avg_speed=0, last_updated=1763818431, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=607146, sc_avg_speed=607146, mc_avg_speed=0, last_updated=1763818432, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1763818435, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763818436, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1763818436, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763818583, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=411088, sc_avg_speed=405498, mc_avg_speed=0, last_updated=1763818441, counter=2, status=OK
