host=adlock.dinis.ru, protocol=https, dl_speed=404263, sc_avg_speed=404263, mc_avg_speed=0, last_updated=1758375173, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2374828, sc_avg_speed=1114385, mc_avg_speed=0, last_updated=1758375169, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=22753750, sc_avg_speed=22753750, mc_avg_speed=0, last_updated=1758375168, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1452834, sc_avg_speed=1515059, mc_avg_speed=0, last_updated=1758375169, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4935166, sc_avg_speed=4935166, mc_avg_speed=0, last_updated=1758375529, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1758375174, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=104379, sc_avg_speed=104379, mc_avg_speed=0, last_updated=1758375176, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=312593, sc_avg_speed=312593, mc_avg_speed=0, last_updated=1758375169, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5787908, sc_avg_speed=0, mc_avg_speed=5787908, last_updated=1758375170, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1758375172, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37855000, sc_avg_speed=37855000, mc_avg_speed=0, last_updated=1758375169, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12796222, sc_avg_speed=12796222, mc_avg_speed=0, last_updated=1758375168, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2082153, sc_avg_speed=2082153, mc_avg_speed=0, last_updated=1758375168, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=155670, sc_avg_speed=155670, mc_avg_speed=0, last_updated=1758375172, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8043706, sc_avg_speed=7594267, mc_avg_speed=0, last_updated=1758375175, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=979579, sc_avg_speed=979579, mc_avg_speed=0, last_updated=1758375169, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2376434, sc_avg_speed=1802306, mc_avg_speed=0, last_updated=1758375169, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1591326, sc_avg_speed=1591326, mc_avg_speed=0, last_updated=1758375173, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4899931, sc_avg_speed=4899931, mc_avg_speed=0, last_updated=1758375174, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=192923, sc_avg_speed=1584093, mc_avg_speed=0, last_updated=1758375530, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3171588, sc_avg_speed=1513879, mc_avg_speed=0, last_updated=1758375177, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=534308, sc_avg_speed=534308, mc_avg_speed=0, last_updated=1758375170, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3043761, sc_avg_speed=313504, mc_avg_speed=3043761, last_updated=1758375173, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2677241, sc_avg_speed=2677241, mc_avg_speed=0, last_updated=1758375169, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=24966095, sc_avg_speed=13573428, mc_avg_speed=24579024, last_updated=1758375172, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1938802, sc_avg_speed=1938802, mc_avg_speed=0, last_updated=1758375169, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1081987, sc_avg_speed=1081987, mc_avg_speed=0, last_updated=1758375172, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=700193, sc_avg_speed=700193, mc_avg_speed=0, last_updated=1758375170, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=197848, sc_avg_speed=117871, mc_avg_speed=0, last_updated=1758375170, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=71475, sc_avg_speed=71475, mc_avg_speed=0, last_updated=1758375171, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=217800, sc_avg_speed=217800, mc_avg_speed=0, last_updated=1758375170, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=644724, sc_avg_speed=156942, mc_avg_speed=0, last_updated=1758375223, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=984359, sc_avg_speed=984359, mc_avg_speed=0, last_updated=1758375173, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2023916, sc_avg_speed=2023916, mc_avg_speed=0, last_updated=1758375172, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=853367, sc_avg_speed=853367, mc_avg_speed=0, last_updated=1758375168, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1001959, sc_avg_speed=1001959, mc_avg_speed=0, last_updated=1758375169, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1758375171, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=163274, sc_avg_speed=163274, mc_avg_speed=0, last_updated=1758375172, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1758375320, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1758375168, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=690214, sc_avg_speed=701394, mc_avg_speed=0, last_updated=1758375178, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=447429, sc_avg_speed=447429, mc_avg_speed=0, last_updated=1758375182, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3904163, sc_avg_speed=3904163, mc_avg_speed=0, last_updated=1758375172, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1484563, sc_avg_speed=1484563, mc_avg_speed=0, last_updated=1758375171, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873347, sc_avg_speed=873347, mc_avg_speed=0, last_updated=1758375530, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84918, sc_avg_speed=84918, mc_avg_speed=0, last_updated=1758375172, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=613129, sc_avg_speed=613129, mc_avg_speed=0, last_updated=1758375171, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=61981765, sc_avg_speed=38133532, mc_avg_speed=0, last_updated=1758375531, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2378000, sc_avg_speed=2378000, mc_avg_speed=0, last_updated=1758375172, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1758375168, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=39603837, sc_avg_speed=39603836, mc_avg_speed=0, last_updated=1758375169, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48271, sc_avg_speed=48271, mc_avg_speed=0, last_updated=1758375530, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=156870, sc_avg_speed=156870, mc_avg_speed=0, last_updated=1758375173, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2929457, sc_avg_speed=2929457, mc_avg_speed=0, last_updated=1758375170, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=17154200, sc_avg_speed=17154200, mc_avg_speed=0, last_updated=1758375169, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=528581, sc_avg_speed=528581, mc_avg_speed=0, last_updated=1758375174, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=120542571, sc_avg_speed=79403904, mc_avg_speed=0, last_updated=1758375168, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5647535, sc_avg_speed=4098378, mc_avg_speed=0, last_updated=1758375173, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=20505826, sc_avg_speed=20505826, mc_avg_speed=0, last_updated=1758375173, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17643600, sc_avg_speed=21434664, mc_avg_speed=0, last_updated=1758375168, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=816226, sc_avg_speed=816226, mc_avg_speed=0, last_updated=1758375174, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5152158, sc_avg_speed=5152158, mc_avg_speed=0, last_updated=1758375173, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=701394, sc_avg_speed=701394, mc_avg_speed=0, last_updated=1758375174, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1758375168, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=197059, sc_avg_speed=197059, mc_avg_speed=0, last_updated=1758375169, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=267084, sc_avg_speed=267084, mc_avg_speed=0, last_updated=1758375530, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39389160, sc_avg_speed=39389160, mc_avg_speed=0, last_updated=1758375171, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=29910916, sc_avg_speed=29910916, mc_avg_speed=0, last_updated=1758375172, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=9559734, sc_avg_speed=5895992, mc_avg_speed=0, last_updated=1758375530, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4041888, sc_avg_speed=4041888, mc_avg_speed=0, last_updated=1758375205, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5470831, sc_avg_speed=0, mc_avg_speed=5470831, last_updated=1758375176, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1897200, sc_avg_speed=1897200, mc_avg_speed=0, last_updated=1758375172, counter=1, status=OK
