host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1755956085, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=429328, sc_avg_speed=429328, mc_avg_speed=0, last_updated=1755956090, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2170804, sc_avg_speed=1018231, mc_avg_speed=0, last_updated=1755956086, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26800653, sc_avg_speed=26800652, mc_avg_speed=0, last_updated=1755956085, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=807073, sc_avg_speed=1136561, mc_avg_speed=0, last_updated=1755956085, counter=0, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2974045, sc_avg_speed=2974045, mc_avg_speed=0, last_updated=1755956090, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=63034, sc_avg_speed=63034, mc_avg_speed=0, last_updated=1755956093, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=246420, sc_avg_speed=246420, mc_avg_speed=0, last_updated=1755956087, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6055299, sc_avg_speed=0, mc_avg_speed=6055299, last_updated=1755956087, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=435189, sc_avg_speed=435189, mc_avg_speed=0, last_updated=1755956088, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38886070, sc_avg_speed=38886072, mc_avg_speed=0, last_updated=1755956086, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7458866, sc_avg_speed=7458866, mc_avg_speed=0, last_updated=1755956085, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2013710, sc_avg_speed=2013710, mc_avg_speed=0, last_updated=1755956085, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1755956089, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8153952, sc_avg_speed=8005776, mc_avg_speed=0, last_updated=1755956092, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=708969, sc_avg_speed=708969, mc_avg_speed=0, last_updated=1755956086, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2247844, sc_avg_speed=1716198, mc_avg_speed=0, last_updated=1755956086, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1498675, sc_avg_speed=1498675, mc_avg_speed=0, last_updated=1755956090, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=7576629, sc_avg_speed=7576629, mc_avg_speed=0, last_updated=1755956090, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=206325, sc_avg_speed=1667346, mc_avg_speed=0, last_updated=1755956308, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1937768, sc_avg_speed=1268422, mc_avg_speed=0, last_updated=1755956093, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=540396, sc_avg_speed=540396, mc_avg_speed=0, last_updated=1755956087, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3032026, sc_avg_speed=513489, mc_avg_speed=1010675, last_updated=1755956090, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2473121, sc_avg_speed=2473121, mc_avg_speed=0, last_updated=1755956086, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1146654, sc_avg_speed=1146654, mc_avg_speed=0, last_updated=1755956088, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=65536000, sc_avg_speed=91942856, mc_avg_speed=32768000, last_updated=1755956089, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1770686, sc_avg_speed=1770686, mc_avg_speed=0, last_updated=1755956086, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1046969, sc_avg_speed=1046969, mc_avg_speed=0, last_updated=1755956089, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=743251, sc_avg_speed=743251, mc_avg_speed=0, last_updated=1755956087, counter=1, status=OK
