host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1783525196, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=361387, sc_avg_speed=361387, mc_avg_speed=0, last_updated=1783525205, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1931964, sc_avg_speed=867617, mc_avg_speed=0, last_updated=1783525198, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=22721147, sc_avg_speed=22721148, mc_avg_speed=0, last_updated=1783525196, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1238678, sc_avg_speed=1238678, mc_avg_speed=0, last_updated=1783525939, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=8442451, sc_avg_speed=8442451, mc_avg_speed=0, last_updated=1783525207, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=98799, sc_avg_speed=98799, mc_avg_speed=0, last_updated=1783525207, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=214761, sc_avg_speed=214761, mc_avg_speed=0, last_updated=1783525199, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4104015, sc_avg_speed=0, mc_avg_speed=4104015, last_updated=1783525199, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1783525202, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6912937, sc_avg_speed=6912937, mc_avg_speed=0, last_updated=1783525196, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2860306, sc_avg_speed=2860306, mc_avg_speed=0, last_updated=1783525196, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=5332964, sc_avg_speed=5712176, mc_avg_speed=0, last_updated=1783525211, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=561429, sc_avg_speed=561429, mc_avg_speed=0, last_updated=1783525198, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=59493673, sc_avg_speed=0, mc_avg_speed=59493672, last_updated=1783525202, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1752238, sc_avg_speed=1094197, mc_avg_speed=0, last_updated=1783525197, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=4391046, sc_avg_speed=4391046, mc_avg_speed=0, last_updated=1783525203, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=18361023, sc_avg_speed=18361024, mc_avg_speed=0, last_updated=1783525205, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=158000, sc_avg_speed=1416130, mc_avg_speed=0, last_updated=1783525940, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=5472166, sc_avg_speed=5472166, mc_avg_speed=0, last_updated=1783525201, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=599993, sc_avg_speed=599993, mc_avg_speed=0, last_updated=1783525198, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3169499, sc_avg_speed=2671625, mc_avg_speed=1850875, last_updated=1783525202, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=959875, sc_avg_speed=725337, mc_avg_speed=0, last_updated=1783525198, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=11588277, sc_avg_speed=7647769, mc_avg_speed=44479372, last_updated=1783525353, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1432645, sc_avg_speed=1432645, mc_avg_speed=0, last_updated=1783525198, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=533894, sc_avg_speed=533894, mc_avg_speed=0, last_updated=1783525203, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=324816, sc_avg_speed=324816, mc_avg_speed=0, last_updated=1783525198, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=175434, sc_avg_speed=175434, mc_avg_speed=0, last_updated=1783525198, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=132955, sc_avg_speed=132955, mc_avg_speed=0, last_updated=1783525199, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=264576, sc_avg_speed=264576, mc_avg_speed=0, last_updated=1783525199, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5345523, sc_avg_speed=2430992, mc_avg_speed=0, last_updated=1783525205, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1037790, sc_avg_speed=1037790, mc_avg_speed=0, last_updated=1783525203, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7245210, sc_avg_speed=7245210, mc_avg_speed=0, last_updated=1783525196, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1421817, sc_avg_speed=1421817, mc_avg_speed=0, last_updated=1783525198, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1783525201, counter=1, status=OK
host=opendbl.net, protocol=https, dl_speed=11800, sc_avg_speed=11800, mc_avg_speed=0, last_updated=1783525202, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783525349, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2492105, sc_avg_speed=2492105, mc_avg_speed=0, last_updated=1783525197, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=355040, sc_avg_speed=404926, mc_avg_speed=0, last_updated=1783525208, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3459096, sc_avg_speed=3459096, mc_avg_speed=0, last_updated=1783525204, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6914052, sc_avg_speed=6914052, mc_avg_speed=0, last_updated=1783525202, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=635301, sc_avg_speed=635301, mc_avg_speed=0, last_updated=1783525941, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783525352, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=31225666, sc_avg_speed=22069978, mc_avg_speed=0, last_updated=1783525940, counter=51, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=719771, sc_avg_speed=719771, mc_avg_speed=0, last_updated=1783525203, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783525203, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2086227, sc_avg_speed=2086227, mc_avg_speed=0, last_updated=1783525199, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=57271, sc_avg_speed=57271, mc_avg_speed=0, last_updated=1783525940, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=889865, sc_avg_speed=889865, mc_avg_speed=0, last_updated=1783525199, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9484000, sc_avg_speed=9484000, mc_avg_speed=0, last_updated=1783525197, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=590735, sc_avg_speed=590735, mc_avg_speed=0, last_updated=1783525205, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=23750877, sc_avg_speed=25076080, mc_avg_speed=0, last_updated=1783525196, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3293587, sc_avg_speed=1075962, mc_avg_speed=0, last_updated=1783525205, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8642265, sc_avg_speed=8642265, mc_avg_speed=0, last_updated=1783525205, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16092432, sc_avg_speed=17444132, mc_avg_speed=0, last_updated=1783525196, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=731938, sc_avg_speed=731938, mc_avg_speed=0, last_updated=1783525206, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2466995, sc_avg_speed=2466995, mc_avg_speed=0, last_updated=1783525206, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1098236, sc_avg_speed=1098236, mc_avg_speed=0, last_updated=1783525207, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1783525196, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=145025, sc_avg_speed=145025, mc_avg_speed=0, last_updated=1783525198, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=317413, sc_avg_speed=317413, mc_avg_speed=0, last_updated=1783525940, counter=1, status=OK
host=www.darklist.de, protocol=https, dl_speed=8500, sc_avg_speed=8500, mc_avg_speed=0, last_updated=1783525197, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=8097155, sc_avg_speed=7481277, mc_avg_speed=0, last_updated=1783525200, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=200714, sc_avg_speed=200714, mc_avg_speed=0, last_updated=1783525204, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=12561588, sc_avg_speed=12561588, mc_avg_speed=0, last_updated=1783525204, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=37330371, sc_avg_speed=37330372, mc_avg_speed=0, last_updated=1783525939, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1777919, sc_avg_speed=1777919, mc_avg_speed=0, last_updated=1783525239, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3468108, sc_avg_speed=3468108, mc_avg_speed=0, last_updated=1783525210, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=964600, sc_avg_speed=937350, mc_avg_speed=0, last_updated=1783525203, counter=2, status=OK
