host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1756388261, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=348480, sc_avg_speed=348480, mc_avg_speed=0, last_updated=1756388268, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1226174, sc_avg_speed=617914, mc_avg_speed=0, last_updated=1756388263, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=19258428, sc_avg_speed=19258428, mc_avg_speed=0, last_updated=1756388261, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=431657, sc_avg_speed=485173, mc_avg_speed=0, last_updated=1756388263, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1110769, sc_avg_speed=1110769, mc_avg_speed=0, last_updated=1756388629, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=5815911, sc_avg_speed=5815911, mc_avg_speed=0, last_updated=1756388270, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=114405, sc_avg_speed=114405, mc_avg_speed=0, last_updated=1756388271, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=275902, sc_avg_speed=275902, mc_avg_speed=0, last_updated=1756388263, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4821039, sc_avg_speed=0, mc_avg_speed=4821039, last_updated=1756388264, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1756388266, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37429662, sc_avg_speed=37429664, mc_avg_speed=0, last_updated=1756388262, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6143277, sc_avg_speed=6143277, mc_avg_speed=0, last_updated=1756388261, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2501337, sc_avg_speed=2501337, mc_avg_speed=0, last_updated=1756388261, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=118897, sc_avg_speed=118897, mc_avg_speed=0, last_updated=1756388267, counter=1, status=OK
