host=adlock.dinis.ru, protocol=https, dl_speed=373979, sc_avg_speed=373979, mc_avg_speed=0, last_updated=1777125049, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2161056, sc_avg_speed=1131700, mc_avg_speed=0, last_updated=1777125044, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=52150000, sc_avg_speed=52150000, mc_avg_speed=0, last_updated=1777125042, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1714333, sc_avg_speed=1714333, mc_avg_speed=0, last_updated=1777125709, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=25713, sc_avg_speed=25713, mc_avg_speed=0, last_updated=1777125055, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=213895, sc_avg_speed=213895, mc_avg_speed=0, last_updated=1777125044, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5504335, sc_avg_speed=0, mc_avg_speed=5504335, last_updated=1777125045, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1777125047, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48988823, sc_avg_speed=48988824, mc_avg_speed=0, last_updated=1777125043, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2887500, sc_avg_speed=2887500, mc_avg_speed=0, last_updated=1777125043, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=134821, sc_avg_speed=134821, mc_avg_speed=0, last_updated=1777125047, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8370576, sc_avg_speed=8079908, mc_avg_speed=0, last_updated=1777125053, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=612864, sc_avg_speed=612864, mc_avg_speed=0, last_updated=1777125044, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=100472510, sc_avg_speed=0, mc_avg_speed=100472512, last_updated=1777125047, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1361000, sc_avg_speed=3583357, mc_avg_speed=0, last_updated=1777125043, counter=0, status=OK
