host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1759757859, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=440788, sc_avg_speed=440788, mc_avg_speed=0, last_updated=1759757865, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2459267, sc_avg_speed=1338074, mc_avg_speed=0, last_updated=1759757861, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12670120, sc_avg_speed=12670120, mc_avg_speed=0, last_updated=1759757859, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1162242, sc_avg_speed=1177212, mc_avg_speed=0, last_updated=1759757860, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4936333, sc_avg_speed=4936333, mc_avg_speed=0, last_updated=1759758119, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13774526, sc_avg_speed=13774526, mc_avg_speed=0, last_updated=1759757866, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=96594, sc_avg_speed=96594, mc_avg_speed=0, last_updated=1759757868, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=300711, sc_avg_speed=300711, mc_avg_speed=0, last_updated=1759757861, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5336264, sc_avg_speed=0, mc_avg_speed=5336264, last_updated=1759757862, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=487939, sc_avg_speed=487939, mc_avg_speed=0, last_updated=1759757864, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=33423812, sc_avg_speed=33423812, mc_avg_speed=0, last_updated=1759757860, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2079769, sc_avg_speed=2079769, mc_avg_speed=0, last_updated=1759757860, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1759757864, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6152962, sc_avg_speed=6880517, mc_avg_speed=0, last_updated=1759757868, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=744005, sc_avg_speed=744005, mc_avg_speed=0, last_updated=1759757861, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2478855, sc_avg_speed=1559576, mc_avg_speed=0, last_updated=1759757860, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1595149, sc_avg_speed=1595149, mc_avg_speed=0, last_updated=1759757864, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=7457973, sc_avg_speed=7457973, mc_avg_speed=0, last_updated=1759757865, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=188819, sc_avg_speed=1636823, mc_avg_speed=0, last_updated=1759758119, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1914347, sc_avg_speed=1914347, mc_avg_speed=0, last_updated=1759757868, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7421236, sc_avg_speed=7421236, mc_avg_speed=0, last_updated=1759757860, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2986779, sc_avg_speed=523259, mc_avg_speed=995593, last_updated=1759757866, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2109612, sc_avg_speed=2109612, mc_avg_speed=0, last_updated=1759757861, counter=1, status=OK
