host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1755524488, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=357178, sc_avg_speed=357178, mc_avg_speed=0, last_updated=1755524496, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1186915, sc_avg_speed=640070, mc_avg_speed=0, last_updated=1755524490, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=19577114, sc_avg_speed=19577114, mc_avg_speed=0, last_updated=1755524489, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=964688, sc_avg_speed=1101960, mc_avg_speed=0, last_updated=1755524490, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1195333, sc_avg_speed=1195333, mc_avg_speed=0, last_updated=1755524834, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=4361933, sc_avg_speed=4361933, mc_avg_speed=0, last_updated=1755524497, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=91210, sc_avg_speed=91210, mc_avg_speed=0, last_updated=1755524499, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=9114, sc_avg_speed=9114, mc_avg_speed=0, last_updated=1755524493, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4989259, sc_avg_speed=0, mc_avg_speed=4989259, last_updated=1755524492, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1755524493, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=41296363, sc_avg_speed=41296364, mc_avg_speed=0, last_updated=1755524490, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8606384, sc_avg_speed=8606384, mc_avg_speed=0, last_updated=1755524489, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2925324, sc_avg_speed=2925324, mc_avg_speed=0, last_updated=1755524489, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7927317, sc_avg_speed=7520397, mc_avg_speed=0, last_updated=1755524497, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=499566, sc_avg_speed=499566, mc_avg_speed=0, last_updated=1755524490, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2526884, sc_avg_speed=2518809, mc_avg_speed=0, last_updated=1755524490, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1175043, sc_avg_speed=1175043, mc_avg_speed=0, last_updated=1755524495, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=12797481, sc_avg_speed=12797481, mc_avg_speed=0, last_updated=1755524496, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=133406, sc_avg_speed=1116522, mc_avg_speed=0, last_updated=1755524835, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755524648, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=14775421, sc_avg_speed=14775421, mc_avg_speed=0, last_updated=1755524490, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3528578, sc_avg_speed=688705, mc_avg_speed=1176192, last_updated=1755524494, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=965532, sc_avg_speed=965532, mc_avg_speed=0, last_updated=1755524491, counter=1, status=OK
