host=adlock.dinis.ru, protocol=https, dl_speed=435423, sc_avg_speed=435423, mc_avg_speed=0, last_updated=1755437846, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2182927, sc_avg_speed=1079491, mc_avg_speed=0, last_updated=1755437842, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=31145409, sc_avg_speed=31145408, mc_avg_speed=0, last_updated=1755437841, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1481638, sc_avg_speed=1154551, mc_avg_speed=0, last_updated=1755437841, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7477600, sc_avg_speed=7477600, mc_avg_speed=0, last_updated=1755437847, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=91274, sc_avg_speed=91274, mc_avg_speed=0, last_updated=1755437849, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=275463, sc_avg_speed=275463, mc_avg_speed=0, last_updated=1755437842, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6043665, sc_avg_speed=0, mc_avg_speed=6043665, last_updated=1755437843, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1755437844, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34461103, sc_avg_speed=34461104, mc_avg_speed=0, last_updated=1755437842, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7991642, sc_avg_speed=7991642, mc_avg_speed=0, last_updated=1755437841, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2037018, sc_avg_speed=2037018, mc_avg_speed=0, last_updated=1755437841, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1755437844, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8158208, sc_avg_speed=7982969, mc_avg_speed=0, last_updated=1755437848, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=746473, sc_avg_speed=746473, mc_avg_speed=0, last_updated=1755437842, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2446098, sc_avg_speed=1941940, mc_avg_speed=0, last_updated=1755437841, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1514473, sc_avg_speed=1514473, mc_avg_speed=0, last_updated=1755437845, counter=1, status=OK
