host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1764423352, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=301918, sc_avg_speed=301918, mc_avg_speed=0, last_updated=1764423360, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1480746, sc_avg_speed=673805, mc_avg_speed=0, last_updated=1764423354, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30326120, sc_avg_speed=30326120, mc_avg_speed=0, last_updated=1764423352, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1172592, sc_avg_speed=1181751, mc_avg_speed=0, last_updated=1764423353, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=489157, sc_avg_speed=489157, mc_avg_speed=0, last_updated=1764423714, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=29079555, sc_avg_speed=29079556, mc_avg_speed=0, last_updated=1764423362, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=121176, sc_avg_speed=121176, mc_avg_speed=0, last_updated=1764423363, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=183021, sc_avg_speed=183021, mc_avg_speed=0, last_updated=1764423355, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4133676, sc_avg_speed=0, mc_avg_speed=4133676, last_updated=1764423355, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1894352, sc_avg_speed=1894352, mc_avg_speed=0, last_updated=1764423357, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48278840, sc_avg_speed=48278840, mc_avg_speed=0, last_updated=1764423353, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12796222, sc_avg_speed=12796222, mc_avg_speed=0, last_updated=1764423352, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2801545, sc_avg_speed=2801545, mc_avg_speed=0, last_updated=1764423352, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=104861, sc_avg_speed=104861, mc_avg_speed=0, last_updated=1764423358, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8150576, sc_avg_speed=8012607, mc_avg_speed=0, last_updated=1764423360, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=459650, sc_avg_speed=459650, mc_avg_speed=0, last_updated=1764423354, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1360707, sc_avg_speed=741776, mc_avg_speed=0, last_updated=1764423353, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1081087, sc_avg_speed=1081087, mc_avg_speed=0, last_updated=1764423359, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2628175, sc_avg_speed=2628175, mc_avg_speed=0, last_updated=1764423361, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=124804, sc_avg_speed=1016138, mc_avg_speed=0, last_updated=1764423714, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1601907, sc_avg_speed=996901, mc_avg_speed=0, last_updated=1764423365, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=356752, sc_avg_speed=356752, mc_avg_speed=0, last_updated=1764423355, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4502258, sc_avg_speed=1622708, mc_avg_speed=1500752, last_updated=1764423358, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=624064, sc_avg_speed=624064, mc_avg_speed=0, last_updated=1764423354, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1328071, sc_avg_speed=1328071, mc_avg_speed=0, last_updated=1764423356, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=11180736, sc_avg_speed=9273411, mc_avg_speed=81001112, last_updated=1764423376, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1566428, sc_avg_speed=1566428, mc_avg_speed=0, last_updated=1764423354, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=676204, sc_avg_speed=676204, mc_avg_speed=0, last_updated=1764423359, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=487809, sc_avg_speed=487809, mc_avg_speed=0, last_updated=1764423355, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=188621, sc_avg_speed=188621, mc_avg_speed=0, last_updated=1764423354, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=138351, sc_avg_speed=138351, mc_avg_speed=0, last_updated=1764423356, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=183647, sc_avg_speed=183647, mc_avg_speed=0, last_updated=1764423355, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10236759, sc_avg_speed=2919899, mc_avg_speed=0, last_updated=1764423384, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1061284, sc_avg_speed=1061284, mc_avg_speed=0, last_updated=1764423358, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10201888, sc_avg_speed=10201888, mc_avg_speed=0, last_updated=1764423352, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=672366, sc_avg_speed=672366, mc_avg_speed=0, last_updated=1764423354, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=602148, sc_avg_speed=602148, mc_avg_speed=0, last_updated=1764423357, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764423357, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=223226, sc_avg_speed=223226, mc_avg_speed=0, last_updated=1764423358, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764423504, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1764423353, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=444617, sc_avg_speed=433951, mc_avg_speed=0, last_updated=1764423363, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4271252, sc_avg_speed=4271252, mc_avg_speed=0, last_updated=1764423358, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=965848, sc_avg_speed=965848, mc_avg_speed=0, last_updated=1764423357, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=579613, sc_avg_speed=579613, mc_avg_speed=0, last_updated=1764423715, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109500, sc_avg_speed=109500, mc_avg_speed=0, last_updated=1764423358, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63266500, sc_avg_speed=37960280, mc_avg_speed=0, last_updated=1764423715, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=642338, sc_avg_speed=642338, mc_avg_speed=0, last_updated=1764423359, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=1700240, sc_avg_speed=1700240, mc_avg_speed=0, last_updated=1764423352, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=30490982, sc_avg_speed=30490982, mc_avg_speed=0, last_updated=1764423354, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=81024, sc_avg_speed=81024, mc_avg_speed=0, last_updated=1764423714, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=213799, sc_avg_speed=213799, mc_avg_speed=0, last_updated=1764423360, counter=1, status=OK
