host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1763559589, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=320394, sc_avg_speed=320394, mc_avg_speed=0, last_updated=1763559597, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1554184, sc_avg_speed=691870, mc_avg_speed=0, last_updated=1763559592, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=27758666, sc_avg_speed=27758666, mc_avg_speed=0, last_updated=1763559589, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1156209, sc_avg_speed=2208496, mc_avg_speed=0, last_updated=1763559591, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=495642, sc_avg_speed=495642, mc_avg_speed=0, last_updated=1763559957, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1763559600, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=110985, sc_avg_speed=110985, mc_avg_speed=0, last_updated=1763559600, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=192886, sc_avg_speed=192886, mc_avg_speed=0, last_updated=1763559592, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4074777, sc_avg_speed=0, mc_avg_speed=4074777, last_updated=1763559593, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1894352, sc_avg_speed=1894352, mc_avg_speed=0, last_updated=1763559595, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45016756, sc_avg_speed=45016756, mc_avg_speed=0, last_updated=1763559591, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=14395750, sc_avg_speed=14395750, mc_avg_speed=0, last_updated=1763559590, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2808337, sc_avg_speed=2808337, mc_avg_speed=0, last_updated=1763559590, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=109420, sc_avg_speed=109420, mc_avg_speed=0, last_updated=1763559595, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7862479, sc_avg_speed=7304717, mc_avg_speed=0, last_updated=1763559599, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=456291, sc_avg_speed=456291, mc_avg_speed=0, last_updated=1763559592, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1373698, sc_avg_speed=764178, mc_avg_speed=0, last_updated=1763559591, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1065540, sc_avg_speed=1065540, mc_avg_speed=0, last_updated=1763559597, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26823222, sc_avg_speed=26823222, mc_avg_speed=0, last_updated=1763559598, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=123361, sc_avg_speed=1071679, mc_avg_speed=0, last_updated=1763559958, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1900020, sc_avg_speed=1900020, mc_avg_speed=0, last_updated=1763559602, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=370790, sc_avg_speed=370790, mc_avg_speed=0, last_updated=1763559592, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3713534, sc_avg_speed=1751557, mc_avg_speed=1237844, last_updated=1763559596, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=608743, sc_avg_speed=608743, mc_avg_speed=0, last_updated=1763559592, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1051799, sc_avg_speed=1051799, mc_avg_speed=0, last_updated=1763559594, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=11180736, sc_avg_speed=9273411, mc_avg_speed=53635184, last_updated=1763559614, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1567975, sc_avg_speed=1567975, mc_avg_speed=0, last_updated=1763559591, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=690608, sc_avg_speed=690608, mc_avg_speed=0, last_updated=1763559597, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=522380, sc_avg_speed=522380, mc_avg_speed=0, last_updated=1763559592, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=180218, sc_avg_speed=92214, mc_avg_speed=0, last_updated=1763559592, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=140000, sc_avg_speed=140000, mc_avg_speed=0, last_updated=1763559593, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=162669, sc_avg_speed=162669, mc_avg_speed=0, last_updated=1763559592, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11708568, sc_avg_speed=3244760, mc_avg_speed=0, last_updated=1763559638, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1061805, sc_avg_speed=1061805, mc_avg_speed=0, last_updated=1763559596, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=539066, sc_avg_speed=539066, mc_avg_speed=0, last_updated=1763559590, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=659573, sc_avg_speed=659573, mc_avg_speed=0, last_updated=1763559592, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=580642, sc_avg_speed=580642, mc_avg_speed=0, last_updated=1763559594, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763559595, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=226769, sc_avg_speed=226769, mc_avg_speed=0, last_updated=1763559595, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763559742, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1763559590, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=446359, sc_avg_speed=433763, mc_avg_speed=0, last_updated=1763559601, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4124433, sc_avg_speed=4124433, mc_avg_speed=0, last_updated=1763559595, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=989505, sc_avg_speed=989505, mc_avg_speed=0, last_updated=1763559595, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=560560, sc_avg_speed=560560, mc_avg_speed=0, last_updated=1763559959, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109500, sc_avg_speed=109500, mc_avg_speed=0, last_updated=1763559596, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=55721091, sc_avg_speed=33256744, mc_avg_speed=0, last_updated=1763559958, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=465857, sc_avg_speed=465857, mc_avg_speed=0, last_updated=1763559596, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=1574296, sc_avg_speed=1574296, mc_avg_speed=0, last_updated=1763559590, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=32536226, sc_avg_speed=32536226, mc_avg_speed=0, last_updated=1763559591, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=79819, sc_avg_speed=79819, mc_avg_speed=0, last_updated=1763559957, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=203012, sc_avg_speed=203012, mc_avg_speed=0, last_updated=1763559597, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=785245, sc_avg_speed=785245, mc_avg_speed=0, last_updated=1763559593, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=8581600, sc_avg_speed=8581600, mc_avg_speed=0, last_updated=1763559591, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=697316, sc_avg_speed=697316, mc_avg_speed=0, last_updated=1763559598, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=31254576, sc_avg_speed=26243836, mc_avg_speed=0, last_updated=1763559589, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3056897, sc_avg_speed=3056897, mc_avg_speed=0, last_updated=1763559598, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17450577, sc_avg_speed=16545980, mc_avg_speed=0, last_updated=1763559589, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=701256, sc_avg_speed=701256, mc_avg_speed=0, last_updated=1763559599, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1743168, sc_avg_speed=1743168, mc_avg_speed=0, last_updated=1763559598, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=3974571, sc_avg_speed=3974571, mc_avg_speed=0, last_updated=1763559600, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1763559590, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=134742, sc_avg_speed=134742, mc_avg_speed=0, last_updated=1763559591, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=190655, sc_avg_speed=190655, mc_avg_speed=0, last_updated=1763559959, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22076207, sc_avg_speed=16569476, mc_avg_speed=0, last_updated=1763559594, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=77780, sc_avg_speed=77780, mc_avg_speed=0, last_updated=1763559597, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=19528315, sc_avg_speed=19528316, mc_avg_speed=0, last_updated=1763559597, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=6518347, sc_avg_speed=3621608, mc_avg_speed=0, last_updated=1763559957, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2542183, sc_avg_speed=2542183, mc_avg_speed=0, last_updated=1763559632, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2014508, sc_avg_speed=2014508, mc_avg_speed=0, last_updated=1763559605, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=202113, sc_avg_speed=202113, mc_avg_speed=0, last_updated=1763559596, counter=1, status=OK
