host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1774274185, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=338053, sc_avg_speed=338053, mc_avg_speed=0, last_updated=1774274192, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1799141, sc_avg_speed=814761, mc_avg_speed=0, last_updated=1774274187, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11543095, sc_avg_speed=11543095, mc_avg_speed=0, last_updated=1774274185, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1155886, sc_avg_speed=1346593, mc_avg_speed=0, last_updated=1774274187, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6710666, sc_avg_speed=6710666, mc_avg_speed=0, last_updated=1774274193, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=41045, sc_avg_speed=41045, mc_avg_speed=0, last_updated=1774274196, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=167658, sc_avg_speed=167658, mc_avg_speed=0, last_updated=1774274188, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4025243, sc_avg_speed=0, mc_avg_speed=4025243, last_updated=1774274188, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1192740, sc_avg_speed=1192740, mc_avg_speed=0, last_updated=1774274190, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36340800, sc_avg_speed=36340800, mc_avg_speed=0, last_updated=1774274186, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5887684, sc_avg_speed=5887684, mc_avg_speed=0, last_updated=1774274185, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3976851, sc_avg_speed=3976851, mc_avg_speed=0, last_updated=1774274186, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=107857, sc_avg_speed=107857, mc_avg_speed=0, last_updated=1774274190, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6739945, sc_avg_speed=7090494, mc_avg_speed=0, last_updated=1774274195, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=632683, sc_avg_speed=632683, mc_avg_speed=0, last_updated=1774274187, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2045816, sc_avg_speed=1333912, mc_avg_speed=0, last_updated=1774274186, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1186197, sc_avg_speed=1186197, mc_avg_speed=0, last_updated=1774274191, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15758843, sc_avg_speed=15758843, mc_avg_speed=0, last_updated=1774274192, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=132229, sc_avg_speed=1152613, mc_avg_speed=0, last_updated=1774274728, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1729588, sc_avg_speed=1147784, mc_avg_speed=0, last_updated=1774274195, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6926292, sc_avg_speed=6926292, mc_avg_speed=0, last_updated=1774274187, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3831580, sc_avg_speed=1673826, mc_avg_speed=3831580, last_updated=1774274190, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=809234, sc_avg_speed=809234, mc_avg_speed=0, last_updated=1774274187, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=6248058, sc_avg_speed=5520931, mc_avg_speed=35739644, last_updated=1774274341, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1200666, sc_avg_speed=1200666, mc_avg_speed=0, last_updated=1774274187, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=788598, sc_avg_speed=788598, mc_avg_speed=0, last_updated=1774274191, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=513924, sc_avg_speed=513924, mc_avg_speed=0, last_updated=1774274188, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=154511, sc_avg_speed=154511, mc_avg_speed=0, last_updated=1774274187, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=143548, sc_avg_speed=143548, mc_avg_speed=0, last_updated=1774274188, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=226204, sc_avg_speed=226204, mc_avg_speed=0, last_updated=1774274188, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14676968, sc_avg_speed=4638612, mc_avg_speed=0, last_updated=1774274194, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=17341372, sc_avg_speed=17341372, mc_avg_speed=0, last_updated=1774274189, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1097736, sc_avg_speed=1106116, mc_avg_speed=0, last_updated=1774274190, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5090166, sc_avg_speed=5090166, mc_avg_speed=0, last_updated=1774274185, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=876967, sc_avg_speed=876967, mc_avg_speed=0, last_updated=1774274187, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=533049, sc_avg_speed=533049, mc_avg_speed=0, last_updated=1774274189, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=201218, sc_avg_speed=201218, mc_avg_speed=0, last_updated=1774274190, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774274337, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1774274186, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=323382, sc_avg_speed=375768, mc_avg_speed=0, last_updated=1774274195, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4000126, sc_avg_speed=4000126, mc_avg_speed=0, last_updated=1774274192, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3616962, sc_avg_speed=3616962, mc_avg_speed=0, last_updated=1774274190, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774274191, counter=0, status=ERROR
host=public-dns.info, protocol=https, dl_speed=604485, sc_avg_speed=604485, mc_avg_speed=0, last_updated=1774274728, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99872, sc_avg_speed=99872, mc_avg_speed=0, last_updated=1774274191, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774274340, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=31554357, sc_avg_speed=20684074, mc_avg_speed=0, last_updated=1774274728, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=470603, sc_avg_speed=470603, mc_avg_speed=0, last_updated=1774274191, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1774274185, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2148619, sc_avg_speed=2148619, mc_avg_speed=0, last_updated=1774274188, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=71459, sc_avg_speed=71459, mc_avg_speed=0, last_updated=1774274728, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=661381, sc_avg_speed=661381, mc_avg_speed=0, last_updated=1774274188, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5349529, sc_avg_speed=5349529, mc_avg_speed=0, last_updated=1774274186, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630025, sc_avg_speed=630025, mc_avg_speed=0, last_updated=1774274192, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=17632150, sc_avg_speed=17937876, mc_avg_speed=0, last_updated=1774274185, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2075195, sc_avg_speed=675149, mc_avg_speed=0, last_updated=1774274193, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4759458, sc_avg_speed=4759458, mc_avg_speed=0, last_updated=1774274192, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9190439, sc_avg_speed=8155784, mc_avg_speed=0, last_updated=1774274185, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=525439, sc_avg_speed=525439, mc_avg_speed=0, last_updated=1774274193, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=846011, sc_avg_speed=846011, mc_avg_speed=0, last_updated=1774274205, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=993642, sc_avg_speed=993642, mc_avg_speed=0, last_updated=1774274194, counter=1, status=OK
