host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1779718889, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=410447, sc_avg_speed=410447, mc_avg_speed=0, last_updated=1779718898, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2672834, sc_avg_speed=1258076, mc_avg_speed=0, last_updated=1779718890, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=17814000, sc_avg_speed=17814000, mc_avg_speed=0, last_updated=1779718889, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5350000, sc_avg_speed=5350000, mc_avg_speed=0, last_updated=1779719464, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1779718900, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=7369, sc_avg_speed=7369, mc_avg_speed=0, last_updated=1779718935, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=198956, sc_avg_speed=198956, mc_avg_speed=0, last_updated=1779718891, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5456596, sc_avg_speed=0, mc_avg_speed=5456596, last_updated=1779718891, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1779718894, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=28310821, sc_avg_speed=28310820, mc_avg_speed=0, last_updated=1779718890, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12450111, sc_avg_speed=12450111, mc_avg_speed=0, last_updated=1779718889, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2058788, sc_avg_speed=2058788, mc_avg_speed=0, last_updated=1779718889, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=279629, sc_avg_speed=279629, mc_avg_speed=0, last_updated=1779718893, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8244689, sc_avg_speed=7914819, mc_avg_speed=0, last_updated=1779718901, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=880968, sc_avg_speed=880968, mc_avg_speed=0, last_updated=1779718890, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=99823605, sc_avg_speed=99823608, mc_avg_speed=0, last_updated=1779718895, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3358661, sc_avg_speed=2064663, mc_avg_speed=0, last_updated=1779718890, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2072067, sc_avg_speed=2072067, mc_avg_speed=0, last_updated=1779718897, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27174877, sc_avg_speed=27174876, mc_avg_speed=0, last_updated=1779718899, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194032, sc_avg_speed=3011246, mc_avg_speed=0, last_updated=1779719465, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4501694, sc_avg_speed=3374929, mc_avg_speed=0, last_updated=1779718900, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=4586126, sc_avg_speed=4586126, mc_avg_speed=0, last_updated=1779718890, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6560433, sc_avg_speed=2077149, mc_avg_speed=4698164, last_updated=1779718896, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779718923, counter=0, status=ERROR
host=filter.futa.gg, protocol=https, dl_speed=17146571, sc_avg_speed=17146572, mc_avg_speed=0, last_updated=1779718890, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26428500, sc_avg_speed=20859224, mc_avg_speed=60750808, last_updated=1779719045, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2085086, sc_avg_speed=2085086, mc_avg_speed=0, last_updated=1779718890, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1036825, sc_avg_speed=1036825, mc_avg_speed=0, last_updated=1779718896, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=368050, sc_avg_speed=368050, mc_avg_speed=0, last_updated=1779718891, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=138782, sc_avg_speed=138782, mc_avg_speed=0, last_updated=1779718891, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=106623, sc_avg_speed=106623, mc_avg_speed=0, last_updated=1779718892, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=320003, sc_avg_speed=320003, mc_avg_speed=0, last_updated=1779718891, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6800787, sc_avg_speed=2121322, mc_avg_speed=0, last_updated=1779718898, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1132465, sc_avg_speed=1132465, mc_avg_speed=0, last_updated=1779718895, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=2927314, sc_avg_speed=2927314, mc_avg_speed=0, last_updated=1779718889, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3196273, sc_avg_speed=3196273, mc_avg_speed=0, last_updated=1779718890, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1779718893, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=17237600, sc_avg_speed=17237600, mc_avg_speed=0, last_updated=1779718898, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=158738, sc_avg_speed=158738, mc_avg_speed=0, last_updated=1779718894, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779719040, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1392647, sc_avg_speed=1392647, mc_avg_speed=0, last_updated=1779718890, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=656068, sc_avg_speed=609553, mc_avg_speed=0, last_updated=1779718901, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6419021, sc_avg_speed=6419021, mc_avg_speed=0, last_updated=1779718896, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=1833499, sc_avg_speed=1833499, mc_avg_speed=0, last_updated=1779718895, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779719615, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=70531, sc_avg_speed=70531, mc_avg_speed=0, last_updated=1779718896, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779719045, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=49142032, sc_avg_speed=42518088, mc_avg_speed=0, last_updated=1779719465, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2661272, sc_avg_speed=2661272, mc_avg_speed=0, last_updated=1779718896, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1779718889, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=13204159, sc_avg_speed=13204159, mc_avg_speed=0, last_updated=1779718890, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=44134, sc_avg_speed=44134, mc_avg_speed=0, last_updated=1779719465, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=151076, sc_avg_speed=151076, mc_avg_speed=0, last_updated=1779718896, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15611666, sc_avg_speed=15611666, mc_avg_speed=0, last_updated=1779718890, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=518219, sc_avg_speed=518219, mc_avg_speed=0, last_updated=1779718899, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=25949206, sc_avg_speed=26951736, mc_avg_speed=0, last_updated=1779718889, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2768590, sc_avg_speed=932535, mc_avg_speed=0, last_updated=1779718899, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=18337792, sc_avg_speed=18337792, mc_avg_speed=0, last_updated=1779718899, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6260690, sc_avg_speed=13078178, mc_avg_speed=0, last_updated=1779718889, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1002478, sc_avg_speed=1002478, mc_avg_speed=0, last_updated=1779718899, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2836346, sc_avg_speed=2836346, mc_avg_speed=0, last_updated=1779718900, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=701394, sc_avg_speed=701394, mc_avg_speed=0, last_updated=1779718900, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=14153166, sc_avg_speed=14153166, mc_avg_speed=0, last_updated=1779718889, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=202358, sc_avg_speed=202358, mc_avg_speed=0, last_updated=1779718890, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=404608, sc_avg_speed=404608, mc_avg_speed=0, last_updated=1779719465, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25435630, sc_avg_speed=25435630, mc_avg_speed=0, last_updated=1779718892, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=29826214, sc_avg_speed=29826214, mc_avg_speed=0, last_updated=1779718897, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18070722, sc_avg_speed=11144270, mc_avg_speed=0, last_updated=1779719464, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=8176439, sc_avg_speed=4681854, mc_avg_speed=4088219, last_updated=1779718905, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1448976, sc_avg_speed=0, mc_avg_speed=1448976, last_updated=1779718905, counter=1, status=OK
