host=adlock.dinis.ru, protocol=https, dl_speed=388884, sc_avg_speed=388884, mc_avg_speed=0, last_updated=1758548269, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2091007, sc_avg_speed=1004582, mc_avg_speed=0, last_updated=1758548264, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=36406000, sc_avg_speed=36406000, mc_avg_speed=0, last_updated=1758548262, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1360517, sc_avg_speed=1412845, mc_avg_speed=0, last_updated=1758548263, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1851187, sc_avg_speed=1851187, mc_avg_speed=0, last_updated=1758548621, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=100728, sc_avg_speed=100728, mc_avg_speed=0, last_updated=1758548271, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=313442, sc_avg_speed=313442, mc_avg_speed=0, last_updated=1758548264, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5349877, sc_avg_speed=0, mc_avg_speed=5349877, last_updated=1758548265, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1758548267, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39500869, sc_avg_speed=39500868, mc_avg_speed=0, last_updated=1758548264, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3185411, sc_avg_speed=3185411, mc_avg_speed=0, last_updated=1758548263, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=145192, sc_avg_speed=145192, mc_avg_speed=0, last_updated=1758548267, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7838525, sc_avg_speed=7778869, mc_avg_speed=0, last_updated=1758548270, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=783033, sc_avg_speed=783033, mc_avg_speed=0, last_updated=1758548264, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=11141187, sc_avg_speed=10291594, mc_avg_speed=0, last_updated=1758548263, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1449608, sc_avg_speed=1449608, mc_avg_speed=0, last_updated=1758548268, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=16207704, sc_avg_speed=16207704, mc_avg_speed=0, last_updated=1758548268, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=159918, sc_avg_speed=1413109, mc_avg_speed=0, last_updated=1758548622, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1769518, sc_avg_speed=1043594, mc_avg_speed=0, last_updated=1758548272, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7857583, sc_avg_speed=7857583, mc_avg_speed=0, last_updated=1758548264, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3325293, sc_avg_speed=889725, mc_avg_speed=3325293, last_updated=1758548268, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1349504, sc_avg_speed=1349504, mc_avg_speed=0, last_updated=1758548264, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1530616, sc_avg_speed=1530616, mc_avg_speed=0, last_updated=1758548266, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=96791015, sc_avg_speed=0, mc_avg_speed=73213872, last_updated=1758548268, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1679394, sc_avg_speed=1679394, mc_avg_speed=0, last_updated=1758548264, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=916077, sc_avg_speed=916077, mc_avg_speed=0, last_updated=1758548268, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=639962, sc_avg_speed=639962, mc_avg_speed=0, last_updated=1758548265, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=261259, sc_avg_speed=149164, mc_avg_speed=0, last_updated=1758548264, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=124312, sc_avg_speed=124312, mc_avg_speed=0, last_updated=1758548265, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=181973, sc_avg_speed=181973, mc_avg_speed=0, last_updated=1758548265, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=795700, sc_avg_speed=216749, mc_avg_speed=0, last_updated=1758548314, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1020127, sc_avg_speed=1020127, mc_avg_speed=0, last_updated=1758548268, counter=1, status=OK
