host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1757684109, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=440788, sc_avg_speed=440788, mc_avg_speed=0, last_updated=1757684114, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2355304, sc_avg_speed=1226191, mc_avg_speed=0, last_updated=1757684110, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=29152760, sc_avg_speed=29152760, mc_avg_speed=0, last_updated=1757684109, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=669103, sc_avg_speed=770274, mc_avg_speed=0, last_updated=1757684110, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=5914200, sc_avg_speed=5914200, mc_avg_speed=0, last_updated=1757684458, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6542900, sc_avg_speed=6542900, mc_avg_speed=0, last_updated=1757684115, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=95648, sc_avg_speed=95648, mc_avg_speed=0, last_updated=1757684117, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=358348, sc_avg_speed=358348, mc_avg_speed=0, last_updated=1757684111, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5836230, sc_avg_speed=0, mc_avg_speed=5836230, last_updated=1757684111, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1757684113, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35065684, sc_avg_speed=35065684, mc_avg_speed=0, last_updated=1757684110, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18411500, sc_avg_speed=18411500, mc_avg_speed=0, last_updated=1757684109, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2074134, sc_avg_speed=2074134, mc_avg_speed=0, last_updated=1757684109, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1757684113, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8108467, sc_avg_speed=7917064, mc_avg_speed=0, last_updated=1757684116, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=737843, sc_avg_speed=737843, mc_avg_speed=0, last_updated=1757684110, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2563415, sc_avg_speed=1782782, mc_avg_speed=0, last_updated=1757684110, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1568636, sc_avg_speed=1568636, mc_avg_speed=0, last_updated=1757684114, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=8301567, sc_avg_speed=8301567, mc_avg_speed=0, last_updated=1757684114, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=195000, sc_avg_speed=1608060, mc_avg_speed=0, last_updated=1757684459, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=315532, sc_avg_speed=1112878, mc_avg_speed=0, last_updated=1757684141, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7056675, sc_avg_speed=4030437, mc_avg_speed=0, last_updated=1757684110, counter=2, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3007388, sc_avg_speed=581856, mc_avg_speed=1002462, last_updated=1757684115, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1853820, sc_avg_speed=1853820, mc_avg_speed=0, last_updated=1757684110, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=39321600, sc_avg_speed=15835666, mc_avg_speed=22815552, last_updated=1757684115, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1922963, sc_avg_speed=1922963, mc_avg_speed=0, last_updated=1757684110, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1009064, sc_avg_speed=1009064, mc_avg_speed=0, last_updated=1757684113, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=700193, sc_avg_speed=700193, mc_avg_speed=0, last_updated=1757684111, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=239784, sc_avg_speed=130260, mc_avg_speed=0, last_updated=1757684111, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=100188, sc_avg_speed=100188, mc_avg_speed=0, last_updated=1757684112, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=240202, sc_avg_speed=240202, mc_avg_speed=0, last_updated=1757684111, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=658207, sc_avg_speed=147463, mc_avg_speed=0, last_updated=1757684162, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=711263, sc_avg_speed=1584176, mc_avg_speed=0, last_updated=1757684113, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=938780, sc_avg_speed=938780, mc_avg_speed=0, last_updated=1757684109, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1081925, sc_avg_speed=1081925, mc_avg_speed=0, last_updated=1757684110, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1757684112, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=157861, sc_avg_speed=157861, mc_avg_speed=0, last_updated=1757684113, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1757684261, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1552459, sc_avg_speed=1552459, mc_avg_speed=0, last_updated=1757684110, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=734614, sc_avg_speed=721644, mc_avg_speed=0, last_updated=1757684115, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=468924, sc_avg_speed=468924, mc_avg_speed=0, last_updated=1757684122, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1648180, sc_avg_speed=1648180, mc_avg_speed=0, last_updated=1757684113, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873326, sc_avg_speed=873326, mc_avg_speed=0, last_updated=1757684459, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=70129, sc_avg_speed=70129, mc_avg_speed=0, last_updated=1757684113, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=554019, sc_avg_speed=554019, mc_avg_speed=0, last_updated=1757684113, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63939084, sc_avg_speed=37470908, mc_avg_speed=0, last_updated=1757684460, counter=51, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2792727, sc_avg_speed=2792727, mc_avg_speed=0, last_updated=1757684113, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2113374, sc_avg_speed=2113374, mc_avg_speed=0, last_updated=1757684111, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48776, sc_avg_speed=48776, mc_avg_speed=0, last_updated=1757684459, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=183699, sc_avg_speed=183699, mc_avg_speed=0, last_updated=1757684114, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3226093, sc_avg_speed=3226093, mc_avg_speed=0, last_updated=1757684111, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=1339937, sc_avg_speed=1339937, mc_avg_speed=0, last_updated=1757684110, counter=1, status=OK
