host=adlock.dinis.ru, protocol=https, dl_speed=250775, sc_avg_speed=250775, mc_avg_speed=0, last_updated=1758893820, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1368772, sc_avg_speed=666424, mc_avg_speed=0, last_updated=1758893814, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=52503285, sc_avg_speed=52503284, mc_avg_speed=0, last_updated=1758893812, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=803700, sc_avg_speed=1042866, mc_avg_speed=0, last_updated=1758893813, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=417154, sc_avg_speed=417154, mc_avg_speed=0, last_updated=1758894176, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2726208, sc_avg_speed=2726208, mc_avg_speed=0, last_updated=1758893821, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=118498, sc_avg_speed=118498, mc_avg_speed=0, last_updated=1758893822, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=217875, sc_avg_speed=217875, mc_avg_speed=0, last_updated=1758893815, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3915031, sc_avg_speed=0, mc_avg_speed=3915031, last_updated=1758893816, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=5367333, sc_avg_speed=5367333, mc_avg_speed=0, last_updated=1758893817, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44416533, sc_avg_speed=44416532, mc_avg_speed=0, last_updated=1758893814, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=23033200, sc_avg_speed=23033200, mc_avg_speed=0, last_updated=1758893812, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1678410, sc_avg_speed=1678410, mc_avg_speed=0, last_updated=1758893813, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93209, sc_avg_speed=93209, mc_avg_speed=0, last_updated=1758893818, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7492312, sc_avg_speed=7300243, mc_avg_speed=0, last_updated=1758893821, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=584605, sc_avg_speed=584605, mc_avg_speed=0, last_updated=1758893814, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1285842, sc_avg_speed=816211, mc_avg_speed=0, last_updated=1758893814, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=991198, sc_avg_speed=991198, mc_avg_speed=0, last_updated=1758893819, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2697982, sc_avg_speed=2697982, mc_avg_speed=0, last_updated=1758893820, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=117536, sc_avg_speed=942840, mc_avg_speed=0, last_updated=1758894177, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2076356, sc_avg_speed=986132, mc_avg_speed=0, last_updated=1758893823, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=375643, sc_avg_speed=375643, mc_avg_speed=0, last_updated=1758893815, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4122841, sc_avg_speed=962326, mc_avg_speed=4122841, last_updated=1758893818, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=736731, sc_avg_speed=736731, mc_avg_speed=0, last_updated=1758893815, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1056779, sc_avg_speed=1056779, mc_avg_speed=0, last_updated=1758893817, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=119837257, sc_avg_speed=0, mc_avg_speed=104069200, last_updated=1758893819, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1261599, sc_avg_speed=1261599, mc_avg_speed=0, last_updated=1758893814, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=647948, sc_avg_speed=647948, mc_avg_speed=0, last_updated=1758893819, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=430166, sc_avg_speed=430166, mc_avg_speed=0, last_updated=1758893815, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=260932, sc_avg_speed=149534, mc_avg_speed=0, last_updated=1758893814, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=152537, sc_avg_speed=152537, mc_avg_speed=0, last_updated=1758893816, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=135696, sc_avg_speed=135696, mc_avg_speed=0, last_updated=1758893815, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=496319, sc_avg_speed=154775, mc_avg_speed=0, last_updated=1758893863, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1248111, sc_avg_speed=1248111, mc_avg_speed=0, last_updated=1758893818, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=285131, sc_avg_speed=286245, mc_avg_speed=0, last_updated=1758893818, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=597936, sc_avg_speed=597936, mc_avg_speed=0, last_updated=1758893813, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=614570, sc_avg_speed=614570, mc_avg_speed=0, last_updated=1758893814, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1758893817, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=127558, sc_avg_speed=127558, mc_avg_speed=0, last_updated=1758893818, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1758893965, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=405245, sc_avg_speed=399408, mc_avg_speed=0, last_updated=1758893822, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=456259, sc_avg_speed=456259, mc_avg_speed=0, last_updated=1758893828, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3171614, sc_avg_speed=3171614, mc_avg_speed=0, last_updated=1758893818, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1021995, sc_avg_speed=1021995, mc_avg_speed=0, last_updated=1758893818, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=80395, sc_avg_speed=80395, mc_avg_speed=0, last_updated=1758893818, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=496938, sc_avg_speed=496938, mc_avg_speed=0, last_updated=1758894178, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111455, sc_avg_speed=111455, mc_avg_speed=0, last_updated=1758893818, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=209359, sc_avg_speed=209359, mc_avg_speed=0, last_updated=1758893818, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=61976040, sc_avg_speed=54138196, mc_avg_speed=0, last_updated=1758894178, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=388972, sc_avg_speed=388972, mc_avg_speed=0, last_updated=1758893818, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1368555, sc_avg_speed=1368555, mc_avg_speed=0, last_updated=1758893816, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=204411, sc_avg_speed=204411, mc_avg_speed=0, last_updated=1758894176, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=200136, sc_avg_speed=200136, mc_avg_speed=0, last_updated=1758893820, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=549592, sc_avg_speed=549592, mc_avg_speed=0, last_updated=1758893816, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=710909, sc_avg_speed=710909, mc_avg_speed=0, last_updated=1758893820, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=174333700, sc_avg_speed=148313648, mc_avg_speed=0, last_updated=1758893813, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3524424, sc_avg_speed=3524424, mc_avg_speed=0, last_updated=1758893820, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2451459, sc_avg_speed=2451459, mc_avg_speed=0, last_updated=1758893820, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10712939, sc_avg_speed=20059890, mc_avg_speed=0, last_updated=1758893812, counter=0, status=OK
