host=adlock.dinis.ru, protocol=https, dl_speed=291267, sc_avg_speed=291267, mc_avg_speed=0, last_updated=1783958564, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1548526, sc_avg_speed=703394, mc_avg_speed=0, last_updated=1783958557, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=40932894, sc_avg_speed=40932896, mc_avg_speed=0, last_updated=1783958555, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1825421, sc_avg_speed=1825421, mc_avg_speed=0, last_updated=1783959537, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=136981, sc_avg_speed=136981, mc_avg_speed=0, last_updated=1783958566, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=182564, sc_avg_speed=182564, mc_avg_speed=0, last_updated=1783958558, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3342074, sc_avg_speed=0, mc_avg_speed=3342074, last_updated=1783958559, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11060700, sc_avg_speed=11060700, mc_avg_speed=0, last_updated=1783958556, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1697039, sc_avg_speed=1697039, mc_avg_speed=0, last_updated=1783958556, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8142985, sc_avg_speed=7868602, mc_avg_speed=0, last_updated=1783958567, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=449789, sc_avg_speed=449789, mc_avg_speed=0, last_updated=1783958557, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=181146333, sc_avg_speed=181146336, mc_avg_speed=0, last_updated=1783958561, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1215586, sc_avg_speed=806706, mc_avg_speed=0, last_updated=1783958557, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1213611, sc_avg_speed=1213611, mc_avg_speed=0, last_updated=1783958563, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4430464, sc_avg_speed=4430464, mc_avg_speed=0, last_updated=1783958565, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=119053, sc_avg_speed=1046186, mc_avg_speed=0, last_updated=1783959538, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3290345, sc_avg_speed=1550297, mc_avg_speed=0, last_updated=1783958567, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=19643733, sc_avg_speed=19643732, mc_avg_speed=0, last_updated=1783958557, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=10229478, sc_avg_speed=0, mc_avg_speed=6068128, last_updated=1783958561, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1094336, sc_avg_speed=1094336, mc_avg_speed=0, last_updated=1783958557, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=73156418, sc_avg_speed=10557111, mc_avg_speed=36134224, last_updated=1783958562, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1414832, sc_avg_speed=1414832, mc_avg_speed=0, last_updated=1783958557, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=689054, sc_avg_speed=689054, mc_avg_speed=0, last_updated=1783958562, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=231428, sc_avg_speed=231428, mc_avg_speed=0, last_updated=1783958558, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=165681, sc_avg_speed=85708, mc_avg_speed=0, last_updated=1783958558, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=157378, sc_avg_speed=157378, mc_avg_speed=0, last_updated=1783958559, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=239264, sc_avg_speed=239264, mc_avg_speed=0, last_updated=1783958559, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8619438, sc_avg_speed=2818916, mc_avg_speed=0, last_updated=1783958565, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=940628, sc_avg_speed=940628, mc_avg_speed=0, last_updated=1783958563, counter=1, status=OK
