host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1775052359, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=309314, sc_avg_speed=309314, mc_avg_speed=0, last_updated=1775052367, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1593273, sc_avg_speed=731509, mc_avg_speed=0, last_updated=1775052361, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26922656, sc_avg_speed=26922656, mc_avg_speed=0, last_updated=1775052359, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=801998, sc_avg_speed=1065992, mc_avg_speed=0, last_updated=1775052361, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=467222, sc_avg_speed=467222, mc_avg_speed=0, last_updated=1775052915, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=11896181, sc_avg_speed=11896181, mc_avg_speed=0, last_updated=1775052369, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=97063, sc_avg_speed=97063, mc_avg_speed=0, last_updated=1775052370, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=159263, sc_avg_speed=159263, mc_avg_speed=0, last_updated=1775052362, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3705215, sc_avg_speed=0, mc_avg_speed=3705215, last_updated=1775052362, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1775052364, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40297258, sc_avg_speed=40297256, mc_avg_speed=0, last_updated=1775052360, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6580352, sc_avg_speed=6580352, mc_avg_speed=0, last_updated=1775052359, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2751564, sc_avg_speed=2751564, mc_avg_speed=0, last_updated=1775052359, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=100666, sc_avg_speed=100666, mc_avg_speed=0, last_updated=1775052365, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7613803, sc_avg_speed=7676717, mc_avg_speed=0, last_updated=1775052369, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=471565, sc_avg_speed=471565, mc_avg_speed=0, last_updated=1775052361, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1334361, sc_avg_speed=820493, mc_avg_speed=0, last_updated=1775052360, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1200805, sc_avg_speed=1200805, mc_avg_speed=0, last_updated=1775052366, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=24080126, sc_avg_speed=24080126, mc_avg_speed=0, last_updated=1775052368, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=124832, sc_avg_speed=1048187, mc_avg_speed=0, last_updated=1775052916, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1565531, sc_avg_speed=1565765, mc_avg_speed=0, last_updated=1775052371, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=424454, sc_avg_speed=424454, mc_avg_speed=0, last_updated=1775052362, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7635262, sc_avg_speed=0, mc_avg_speed=6621223, last_updated=1775052365, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=550755, sc_avg_speed=550755, mc_avg_speed=0, last_updated=1775052362, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=16341076, sc_avg_speed=10563496, mc_avg_speed=90353128, last_updated=1775052516, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1556722, sc_avg_speed=1556722, mc_avg_speed=0, last_updated=1775052361, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=727208, sc_avg_speed=727208, mc_avg_speed=0, last_updated=1775052366, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=480368, sc_avg_speed=480368, mc_avg_speed=0, last_updated=1775052362, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=154289, sc_avg_speed=84430, mc_avg_speed=0, last_updated=1775052361, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=145570, sc_avg_speed=145570, mc_avg_speed=0, last_updated=1775052362, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=173082, sc_avg_speed=173082, mc_avg_speed=0, last_updated=1775052362, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8223054, sc_avg_speed=2574462, mc_avg_speed=0, last_updated=1775052419, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=926794, sc_avg_speed=926794, mc_avg_speed=0, last_updated=1775052365, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=929929, sc_avg_speed=926986, mc_avg_speed=0, last_updated=1775052365, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=12932100, sc_avg_speed=12932100, mc_avg_speed=0, last_updated=1775052359, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=864250, sc_avg_speed=864250, mc_avg_speed=0, last_updated=1775052361, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=570456, sc_avg_speed=570456, mc_avg_speed=0, last_updated=1775052364, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=221496, sc_avg_speed=221496, mc_avg_speed=0, last_updated=1775052365, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775052511, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4735000, sc_avg_speed=4735000, mc_avg_speed=0, last_updated=1775052360, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=305092, sc_avg_speed=349708, mc_avg_speed=0, last_updated=1775052370, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3807226, sc_avg_speed=3807226, mc_avg_speed=0, last_updated=1775052366, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3878731, sc_avg_speed=3878731, mc_avg_speed=0, last_updated=1775052365, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=545461, sc_avg_speed=545461, mc_avg_speed=0, last_updated=1775052917, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109508, sc_avg_speed=109508, mc_avg_speed=0, last_updated=1775052365, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775052516, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=46117907, sc_avg_speed=35223372, mc_avg_speed=0, last_updated=1775052916, counter=33, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=304402, sc_avg_speed=304402, mc_avg_speed=0, last_updated=1775052366, counter=1, status=OK
