host=adlock.dinis.ru, protocol=https, dl_speed=385393, sc_avg_speed=385393, mc_avg_speed=0, last_updated=1766756413, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2458623, sc_avg_speed=1076499, mc_avg_speed=0, last_updated=1766756409, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=23193352, sc_avg_speed=23193352, mc_avg_speed=0, last_updated=1766756407, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2125361, sc_avg_speed=2308604, mc_avg_speed=0, last_updated=1766756408, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1872000, sc_avg_speed=1872000, mc_avg_speed=0, last_updated=1766756665, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=9347000, sc_avg_speed=9347000, mc_avg_speed=0, last_updated=1766756414, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=66494, sc_avg_speed=66494, mc_avg_speed=0, last_updated=1766756417, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=234768, sc_avg_speed=234768, mc_avg_speed=0, last_updated=1766756409, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4791664, sc_avg_speed=0, mc_avg_speed=4791664, last_updated=1766756410, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1766756411, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36340800, sc_avg_speed=36340800, mc_avg_speed=0, last_updated=1766756409, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=14395750, sc_avg_speed=14395750, mc_avg_speed=0, last_updated=1766756408, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3120637, sc_avg_speed=3120637, mc_avg_speed=0, last_updated=1766756408, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=133628, sc_avg_speed=133628, mc_avg_speed=0, last_updated=1766756411, counter=1, status=OK
