host=adlock.dinis.ru, protocol=https, dl_speed=284323, sc_avg_speed=284323, mc_avg_speed=0, last_updated=1757165510, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=449216, sc_avg_speed=518162, mc_avg_speed=0, last_updated=1757165516, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=40149500, sc_avg_speed=40149500, mc_avg_speed=0, last_updated=1757165502, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1240938, sc_avg_speed=1158539, mc_avg_speed=0, last_updated=1757165503, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1601611, sc_avg_speed=1601611, mc_avg_speed=0, last_updated=1757165861, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=1792575, sc_avg_speed=1792575, mc_avg_speed=0, last_updated=1757165512, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=117490, sc_avg_speed=117490, mc_avg_speed=0, last_updated=1757165513, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=175840, sc_avg_speed=175840, mc_avg_speed=0, last_updated=1757165506, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3819948, sc_avg_speed=0, mc_avg_speed=3819948, last_updated=1757165506, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=47816842, sc_avg_speed=47816840, mc_avg_speed=0, last_updated=1757165503, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1752642, sc_avg_speed=1752642, mc_avg_speed=0, last_updated=1757165503, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=96794, sc_avg_speed=96794, mc_avg_speed=0, last_updated=1757165508, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8230136, sc_avg_speed=8039420, mc_avg_speed=0, last_updated=1757165512, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=447664, sc_avg_speed=447664, mc_avg_speed=0, last_updated=1757165504, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1047533, sc_avg_speed=744317, mc_avg_speed=0, last_updated=1757165504, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=932936, sc_avg_speed=932936, mc_avg_speed=0, last_updated=1757165510, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=38261081, sc_avg_speed=38261080, mc_avg_speed=0, last_updated=1757165510, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=110937, sc_avg_speed=908084, mc_avg_speed=0, last_updated=1757165862, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1704180, sc_avg_speed=969308, mc_avg_speed=0, last_updated=1757165514, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=369545, sc_avg_speed=369545, mc_avg_speed=0, last_updated=1757165505, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3468991, sc_avg_speed=1280190, mc_avg_speed=1156330, last_updated=1757165509, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1594155, sc_avg_speed=1594155, mc_avg_speed=0, last_updated=1757165505, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=145635555, sc_avg_speed=65533740, mc_avg_speed=72817776, last_updated=1757165509, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1141031, sc_avg_speed=1141031, mc_avg_speed=0, last_updated=1757165504, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=651809, sc_avg_speed=651809, mc_avg_speed=0, last_updated=1757165510, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=424674, sc_avg_speed=424674, mc_avg_speed=0, last_updated=1757165506, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=233102, sc_avg_speed=133164, mc_avg_speed=0, last_updated=1757165504, counter=3, status=OK
