host=adlock.dinis.ru, protocol=https, dl_speed=424237, sc_avg_speed=424237, mc_avg_speed=0, last_updated=1763991641, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2745716, sc_avg_speed=1405583, mc_avg_speed=0, last_updated=1763991636, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=33959863, sc_avg_speed=33959864, mc_avg_speed=0, last_updated=1763991635, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1441658, sc_avg_speed=2163987, mc_avg_speed=0, last_updated=1763991635, counter=0, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=106529, sc_avg_speed=106529, mc_avg_speed=0, last_updated=1763991644, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=302606, sc_avg_speed=302606, mc_avg_speed=0, last_updated=1763991636, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6032076, sc_avg_speed=0, mc_avg_speed=6032076, last_updated=1763991637, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=511174, sc_avg_speed=511174, mc_avg_speed=0, last_updated=1763991639, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45426000, sc_avg_speed=45426000, mc_avg_speed=0, last_updated=1763991636, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=16452285, sc_avg_speed=16452285, mc_avg_speed=0, last_updated=1763991635, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2069836, sc_avg_speed=2069836, mc_avg_speed=0, last_updated=1763991635, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1763991639, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8040911, sc_avg_speed=7922208, mc_avg_speed=0, last_updated=1763991642, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=744020, sc_avg_speed=744020, mc_avg_speed=0, last_updated=1763991636, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=4147822, sc_avg_speed=2580850, mc_avg_speed=0, last_updated=1763991635, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1558109, sc_avg_speed=1558109, mc_avg_speed=0, last_updated=1763991640, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=37232333, sc_avg_speed=37232332, mc_avg_speed=0, last_updated=1763991641, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=204149, sc_avg_speed=1786337, mc_avg_speed=0, last_updated=1763991996, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2124667, sc_avg_speed=1338309, mc_avg_speed=0, last_updated=1763991644, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=613378, sc_avg_speed=613378, mc_avg_speed=0, last_updated=1763991636, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6660985, sc_avg_speed=622661, mc_avg_speed=3206295, last_updated=1763991641, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1796814, sc_avg_speed=1796814, mc_avg_speed=0, last_updated=1763991636, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1573995, sc_avg_speed=1573995, mc_avg_speed=0, last_updated=1763991638, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=75346778, sc_avg_speed=0, mc_avg_speed=73338896, last_updated=1763991640, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2258660, sc_avg_speed=2258660, mc_avg_speed=0, last_updated=1763991636, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1044131, sc_avg_speed=1044131, mc_avg_speed=0, last_updated=1763991640, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=746066, sc_avg_speed=746066, mc_avg_speed=0, last_updated=1763991636, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=131520, sc_avg_speed=67906, mc_avg_speed=0, last_updated=1763991637, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113027, sc_avg_speed=113027, mc_avg_speed=0, last_updated=1763991637, counter=1, status=OK
