host=adlock.dinis.ru, protocol=https, dl_speed=282452, sc_avg_speed=282452, mc_avg_speed=0, last_updated=1755351394, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1197539, sc_avg_speed=627287, mc_avg_speed=0, last_updated=1755351385, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34659761, sc_avg_speed=34659760, mc_avg_speed=0, last_updated=1755351383, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1405130, sc_avg_speed=1111704, mc_avg_speed=0, last_updated=1755351384, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1434400, sc_avg_speed=1434400, mc_avg_speed=0, last_updated=1755351742, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=1635725, sc_avg_speed=1635725, mc_avg_speed=0, last_updated=1755351398, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=118007, sc_avg_speed=118007, mc_avg_speed=0, last_updated=1755351398, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=179472, sc_avg_speed=179472, mc_avg_speed=0, last_updated=1755351386, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3831580, sc_avg_speed=0, mc_avg_speed=3831580, last_updated=1755351387, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=47816842, sc_avg_speed=47816840, mc_avg_speed=0, last_updated=1755351385, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=15983285, sc_avg_speed=15983285, mc_avg_speed=0, last_updated=1755351384, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1739806, sc_avg_speed=1739806, mc_avg_speed=0, last_updated=1755351384, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=92638, sc_avg_speed=92638, mc_avg_speed=0, last_updated=1755351391, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8221124, sc_avg_speed=8031758, mc_avg_speed=0, last_updated=1755351394, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=431661, sc_avg_speed=431661, mc_avg_speed=0, last_updated=1755351386, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1109044, sc_avg_speed=777900, mc_avg_speed=0, last_updated=1755351385, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=908219, sc_avg_speed=908219, mc_avg_speed=0, last_updated=1755351392, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2544141, sc_avg_speed=2544141, mc_avg_speed=0, last_updated=1755351397, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=112316, sc_avg_speed=1014824, mc_avg_speed=0, last_updated=1755351743, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2179887, sc_avg_speed=1002589, mc_avg_speed=0, last_updated=1755351400, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=366471, sc_avg_speed=366471, mc_avg_speed=0, last_updated=1755351386, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4266753, sc_avg_speed=711040, mc_avg_speed=1422251, last_updated=1755351389, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=959833, sc_avg_speed=959833, mc_avg_speed=0, last_updated=1755351386, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=685515, sc_avg_speed=685515, mc_avg_speed=0, last_updated=1755351388, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=153450146, sc_avg_speed=64558188, mc_avg_speed=51150048, last_updated=1755351391, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1059289, sc_avg_speed=1059289, mc_avg_speed=0, last_updated=1755351385, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=630773, sc_avg_speed=630773, mc_avg_speed=0, last_updated=1755351392, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=245448, sc_avg_speed=245448, mc_avg_speed=0, last_updated=1755351387, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=265118, sc_avg_speed=153205, mc_avg_speed=0, last_updated=1755351385, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=147642, sc_avg_speed=147642, mc_avg_speed=0, last_updated=1755351387, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=217791, sc_avg_speed=217791, mc_avg_speed=0, last_updated=1755351386, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=52160, sc_avg_speed=193510, mc_avg_speed=0, last_updated=1755351405, counter=8, status=OK
host=labs.inquest.net, protocol=https, dl_speed=329266, sc_avg_speed=336126, mc_avg_speed=0, last_updated=1755351391, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=524395, sc_avg_speed=524395, mc_avg_speed=0, last_updated=1755351384, counter=1, status=OK
