host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1757770306, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=307101, sc_avg_speed=307101, mc_avg_speed=0, last_updated=1757770314, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1336627, sc_avg_speed=651105, mc_avg_speed=0, last_updated=1757770308, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26993074, sc_avg_speed=26993074, mc_avg_speed=0, last_updated=1757770306, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=663096, sc_avg_speed=760319, mc_avg_speed=0, last_updated=1757770307, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=547740, sc_avg_speed=547740, mc_avg_speed=0, last_updated=1757770676, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=29079555, sc_avg_speed=29079556, mc_avg_speed=0, last_updated=1757770315, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=113016, sc_avg_speed=113016, mc_avg_speed=0, last_updated=1757770316, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=236917, sc_avg_speed=236917, mc_avg_speed=0, last_updated=1757770309, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4169288, sc_avg_speed=0, mc_avg_speed=4169288, last_updated=1757770310, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1789111, sc_avg_speed=1789111, mc_avg_speed=0, last_updated=1757770311, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42346271, sc_avg_speed=42346272, mc_avg_speed=0, last_updated=1757770307, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12274333, sc_avg_speed=12274333, mc_avg_speed=0, last_updated=1757770307, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2768500, sc_avg_speed=2768500, mc_avg_speed=0, last_updated=1757770307, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=100000, sc_avg_speed=100000, mc_avg_speed=0, last_updated=1757770312, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8291865, sc_avg_speed=8000699, mc_avg_speed=0, last_updated=1757770315, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=448457, sc_avg_speed=448457, mc_avg_speed=0, last_updated=1757770308, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1135267, sc_avg_speed=769537, mc_avg_speed=0, last_updated=1757770308, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1026117, sc_avg_speed=1026117, mc_avg_speed=0, last_updated=1757770313, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4612957, sc_avg_speed=4612957, mc_avg_speed=0, last_updated=1757770314, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=126785, sc_avg_speed=1030109, mc_avg_speed=0, last_updated=1757770677, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1984999, sc_avg_speed=1664917, mc_avg_speed=0, last_updated=1757770317, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=17639500, sc_avg_speed=17639500, mc_avg_speed=0, last_updated=1757770308, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3959380, sc_avg_speed=1012474, mc_avg_speed=3959380, last_updated=1757770311, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1666484, sc_avg_speed=1666484, mc_avg_speed=0, last_updated=1757770308, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=112347428, sc_avg_speed=35748264, mc_avg_speed=37449140, last_updated=1757770312, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1321336, sc_avg_speed=1321336, mc_avg_speed=0, last_updated=1757770308, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=716644, sc_avg_speed=716644, mc_avg_speed=0, last_updated=1757770313, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=276189, sc_avg_speed=159043, mc_avg_speed=0, last_updated=1757770308, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=152165, sc_avg_speed=152165, mc_avg_speed=0, last_updated=1757770310, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=161227, sc_avg_speed=161227, mc_avg_speed=0, last_updated=1757770309, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=217362, sc_avg_speed=87326, mc_avg_speed=0, last_updated=1757770318, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=309390, sc_avg_speed=352898, mc_avg_speed=0, last_updated=1757770312, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=587100, sc_avg_speed=587100, mc_avg_speed=0, last_updated=1757770307, counter=1, status=OK
