host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1785077281, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=384014, sc_avg_speed=384014, mc_avg_speed=0, last_updated=1785077292, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1815618, sc_avg_speed=873696, mc_avg_speed=0, last_updated=1785077283, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=57147071, sc_avg_speed=57147072, mc_avg_speed=0, last_updated=1785077281, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=7447600, sc_avg_speed=7447600, mc_avg_speed=0, last_updated=1785078296, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1785077294, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=92628, sc_avg_speed=92628, mc_avg_speed=0, last_updated=1785077295, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=137380, sc_avg_speed=137380, mc_avg_speed=0, last_updated=1785077284, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4096000, sc_avg_speed=0, mc_avg_speed=4096000, last_updated=1785077285, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=715644, sc_avg_speed=715644, mc_avg_speed=0, last_updated=1785077288, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6506294, sc_avg_speed=6506294, mc_avg_speed=0, last_updated=1785077281, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2822750, sc_avg_speed=2822750, mc_avg_speed=0, last_updated=1785077282, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8054597, sc_avg_speed=7908429, mc_avg_speed=0, last_updated=1785077294, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=584569, sc_avg_speed=685617, mc_avg_speed=0, last_updated=1785077284, counter=2, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=1296000, sc_avg_speed=1296000, mc_avg_speed=0, last_updated=1785077282, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=18315737, sc_avg_speed=0, mc_avg_speed=18315736, last_updated=1785077289, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=463384, sc_avg_speed=1638711, mc_avg_speed=0, last_updated=1785077283, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1524363, sc_avg_speed=1524363, mc_avg_speed=0, last_updated=1785077290, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=7045112, sc_avg_speed=7045112, mc_avg_speed=0, last_updated=1785077293, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=166850, sc_avg_speed=1794872, mc_avg_speed=0, last_updated=1785078296, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3778835, sc_avg_speed=1759477, mc_avg_speed=0, last_updated=1785077295, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=18458687, sc_avg_speed=9666927, mc_avg_speed=0, last_updated=1785077284, counter=2, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5449661, sc_avg_speed=2042843, mc_avg_speed=2760035, last_updated=1785077289, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=617178, sc_avg_speed=617178, mc_avg_speed=0, last_updated=1785077284, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=2772960, sc_avg_speed=14945340, mc_avg_speed=46246608, last_updated=1785077439, counter=0, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1426569, sc_avg_speed=1426569, mc_avg_speed=0, last_updated=1785077283, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=712905, sc_avg_speed=712905, mc_avg_speed=0, last_updated=1785077290, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=296619, sc_avg_speed=296619, mc_avg_speed=0, last_updated=1785077284, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=144520, sc_avg_speed=73951, mc_avg_speed=0, last_updated=1785077284, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=97144, sc_avg_speed=97144, mc_avg_speed=0, last_updated=1785077285, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=175784, sc_avg_speed=175784, mc_avg_speed=0, last_updated=1785077285, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=333, sc_avg_speed=3848523, mc_avg_speed=0, last_updated=1785077311, counter=0, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1156950, sc_avg_speed=1156950, mc_avg_speed=0, last_updated=1785077289, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=13062940, sc_avg_speed=13062940, mc_avg_speed=0, last_updated=1785077282, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1354833, sc_avg_speed=1354833, mc_avg_speed=0, last_updated=1785077287, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1456888, sc_avg_speed=1456888, mc_avg_speed=0, last_updated=1785077291, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=252858, sc_avg_speed=252858, mc_avg_speed=0, last_updated=1785077288, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1785077435, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=907602, sc_avg_speed=907602, mc_avg_speed=0, last_updated=1785077295, counter=1, status=OK
host=phish.co.za, protocol=https, dl_speed=2634792, sc_avg_speed=2634792, mc_avg_speed=0, last_updated=1785077291, counter=1, status=OK
