host=adlock.dinis.ru, protocol=https, dl_speed=289695, sc_avg_speed=289695, mc_avg_speed=0, last_updated=1755697142, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1209691, sc_avg_speed=667977, mc_avg_speed=0, last_updated=1755697136, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=57658250, sc_avg_speed=57658248, mc_avg_speed=0, last_updated=1755697134, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1302370, sc_avg_speed=1441165, mc_avg_speed=0, last_updated=1755697135, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1520000, sc_avg_speed=1520000, mc_avg_speed=0, last_updated=1755697516, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=855281, sc_avg_speed=855281, mc_avg_speed=0, last_updated=1755697143, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=113696, sc_avg_speed=113696, mc_avg_speed=0, last_updated=1755697144, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=164366, sc_avg_speed=164366, mc_avg_speed=0, last_updated=1755697137, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3859788, sc_avg_speed=0, mc_avg_speed=3859788, last_updated=1755697137, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45633424, sc_avg_speed=45633424, mc_avg_speed=0, last_updated=1755697135, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1775327, sc_avg_speed=1775327, mc_avg_speed=0, last_updated=1755697135, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93788, sc_avg_speed=93788, mc_avg_speed=0, last_updated=1755697140, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8112709, sc_avg_speed=7630228, mc_avg_speed=0, last_updated=1755697143, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755697288, counter=0, status=ERROR
host=dataplane.org, protocol=https, dl_speed=1142405, sc_avg_speed=891615, mc_avg_speed=0, last_updated=1755697135, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=912203, sc_avg_speed=912203, mc_avg_speed=0, last_updated=1755697141, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4853106, sc_avg_speed=4853106, mc_avg_speed=0, last_updated=1755697142, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=112297, sc_avg_speed=1017911, mc_avg_speed=0, last_updated=1755697517, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755697295, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=358701, sc_avg_speed=358701, mc_avg_speed=0, last_updated=1755697137, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3944486, sc_avg_speed=1780544, mc_avg_speed=1314828, last_updated=1755697139, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1656459, sc_avg_speed=1656459, mc_avg_speed=0, last_updated=1755697136, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=788836, sc_avg_speed=788836, mc_avg_speed=0, last_updated=1755697138, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=131071468, sc_avg_speed=44964756, mc_avg_speed=65535736, last_updated=1755697141, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1083424, sc_avg_speed=1083424, mc_avg_speed=0, last_updated=1755697136, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=629213, sc_avg_speed=629213, mc_avg_speed=0, last_updated=1755697141, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=436395, sc_avg_speed=436395, mc_avg_speed=0, last_updated=1755697137, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=275566, sc_avg_speed=157548, mc_avg_speed=0, last_updated=1755697135, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=153318, sc_avg_speed=153318, mc_avg_speed=0, last_updated=1755697137, counter=1, status=OK
