host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1771336322, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=350185, sc_avg_speed=350185, mc_avg_speed=0, last_updated=1771336329, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1950517, sc_avg_speed=970402, mc_avg_speed=0, last_updated=1771336324, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=21742947, sc_avg_speed=21742948, mc_avg_speed=0, last_updated=1771336322, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2029177, sc_avg_speed=1618182, mc_avg_speed=0, last_updated=1771336324, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=825400, sc_avg_speed=825400, mc_avg_speed=0, last_updated=1771336714, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=17447733, sc_avg_speed=17447732, mc_avg_speed=0, last_updated=1771336330, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=62956, sc_avg_speed=62956, mc_avg_speed=0, last_updated=1771336333, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=175557, sc_avg_speed=175557, mc_avg_speed=0, last_updated=1771336324, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4733977, sc_avg_speed=0, mc_avg_speed=4733977, last_updated=1771336325, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1771336327, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35948633, sc_avg_speed=35948632, mc_avg_speed=0, last_updated=1771336323, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6061368, sc_avg_speed=6061368, mc_avg_speed=0, last_updated=1771336322, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2840342, sc_avg_speed=2840342, mc_avg_speed=0, last_updated=1771336323, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=119841, sc_avg_speed=119841, mc_avg_speed=0, last_updated=1771336327, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7766889, sc_avg_speed=7844027, mc_avg_speed=0, last_updated=1771336331, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=549192, sc_avg_speed=422096, mc_avg_speed=0, last_updated=1771336324, counter=2, status=OK
host=data.phishtank.com, protocol=https, dl_speed=22075284, sc_avg_speed=0, mc_avg_speed=22075284, last_updated=1771336327, counter=1, status=OK
