host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1756647212, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=437197, sc_avg_speed=437197, mc_avg_speed=0, last_updated=1756647217, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2135024, sc_avg_speed=1144058, mc_avg_speed=0, last_updated=1756647213, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=23778900, sc_avg_speed=23778900, mc_avg_speed=0, last_updated=1756647212, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1204747, sc_avg_speed=1225390, mc_avg_speed=0, last_updated=1756647213, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=5767600, sc_avg_speed=5767600, mc_avg_speed=0, last_updated=1756647567, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=102838, sc_avg_speed=102838, mc_avg_speed=0, last_updated=1756647220, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=305820, sc_avg_speed=305820, mc_avg_speed=0, last_updated=1756647214, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5814654, sc_avg_speed=0, mc_avg_speed=5814654, last_updated=1756647215, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=423736, sc_avg_speed=423736, mc_avg_speed=0, last_updated=1756647216, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37013777, sc_avg_speed=37013776, mc_avg_speed=0, last_updated=1756647213, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=9214916, sc_avg_speed=9214916, mc_avg_speed=0, last_updated=1756647212, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1991851, sc_avg_speed=1991851, mc_avg_speed=0, last_updated=1756647213, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=155670, sc_avg_speed=155670, mc_avg_speed=0, last_updated=1756647216, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8086068, sc_avg_speed=7922037, mc_avg_speed=0, last_updated=1756647219, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=739903, sc_avg_speed=739903, mc_avg_speed=0, last_updated=1756647213, counter=1, status=OK
