host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1776606507, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=314295, sc_avg_speed=314295, mc_avg_speed=0, last_updated=1776606516, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1522702, sc_avg_speed=658574, mc_avg_speed=0, last_updated=1776606509, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=23922444, sc_avg_speed=23922444, mc_avg_speed=0, last_updated=1776606507, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=395602, sc_avg_speed=395602, mc_avg_speed=0, last_updated=1776607103, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=12462666, sc_avg_speed=12462666, mc_avg_speed=0, last_updated=1776606517, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=84959, sc_avg_speed=84959, mc_avg_speed=0, last_updated=1776606518, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=140072, sc_avg_speed=140072, mc_avg_speed=0, last_updated=1776606510, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3921114, sc_avg_speed=0, mc_avg_speed=3921114, last_updated=1776606510, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1789111, sc_avg_speed=1789111, mc_avg_speed=0, last_updated=1776606512, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46482418, sc_avg_speed=46482416, mc_avg_speed=0, last_updated=1776606508, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8605076, sc_avg_speed=8605076, mc_avg_speed=0, last_updated=1776606507, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2809697, sc_avg_speed=2809697, mc_avg_speed=0, last_updated=1776606507, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=103424, sc_avg_speed=103424, mc_avg_speed=0, last_updated=1776606513, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7788274, sc_avg_speed=7782411, mc_avg_speed=0, last_updated=1776606517, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=579230, sc_avg_speed=579230, mc_avg_speed=0, last_updated=1776606509, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=90580130, sc_avg_speed=90580128, mc_avg_speed=0, last_updated=1776606513, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1237915, sc_avg_speed=881184, mc_avg_speed=0, last_updated=1776606508, counter=3, status=OK
