host=adaway.org, protocol=https, dl_speed=2520315, sc_avg_speed=2520315, mc_avg_speed=0, last_updated=1789318835, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=320872, sc_avg_speed=320872, mc_avg_speed=0, last_updated=1789318843, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2828040, sc_avg_speed=1330251, mc_avg_speed=0, last_updated=1789318837, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26873482, sc_avg_speed=26873482, mc_avg_speed=0, last_updated=1789318835, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5163428, sc_avg_speed=5163428, mc_avg_speed=0, last_updated=1789319757, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1789318844, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=120250, sc_avg_speed=120250, mc_avg_speed=0, last_updated=1789318849, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=4207, sc_avg_speed=4207, mc_avg_speed=0, last_updated=1789318848, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5924158, sc_avg_speed=0, mc_avg_speed=5924158, last_updated=1789318838, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1789318840, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11168200, sc_avg_speed=11168200, mc_avg_speed=0, last_updated=1789318836, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2041428, sc_avg_speed=2041428, mc_avg_speed=0, last_updated=1789318836, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8136362, sc_avg_speed=7904751, mc_avg_speed=0, last_updated=1789318846, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=979575, sc_avg_speed=979575, mc_avg_speed=0, last_updated=1789318837, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=76538394, sc_avg_speed=0, mc_avg_speed=76538392, last_updated=1789318840, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1372750, sc_avg_speed=2154138, mc_avg_speed=0, last_updated=1789318836, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2165107, sc_avg_speed=2165107, mc_avg_speed=0, last_updated=1789318841, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=11357092, sc_avg_speed=11357092, mc_avg_speed=0, last_updated=1789318843, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194130, sc_avg_speed=1815402, mc_avg_speed=0, last_updated=1789319758, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=27446909, sc_avg_speed=27446908, mc_avg_speed=0, last_updated=1789318837, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6710886, sc_avg_speed=637848, mc_avg_speed=2661316, last_updated=1789318844, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2122524, sc_avg_speed=2122524, mc_avg_speed=0, last_updated=1789318837, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=44306028, sc_avg_speed=22348900, mc_avg_speed=35461996, last_updated=1789318841, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2224650, sc_avg_speed=2224650, mc_avg_speed=0, last_updated=1789318837, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1089920, sc_avg_speed=1089920, mc_avg_speed=0, last_updated=1789318841, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=390387, sc_avg_speed=390387, mc_avg_speed=0, last_updated=1789318837, counter=1, status=OK
