host=adlock.dinis.ru, protocol=https, dl_speed=350185, sc_avg_speed=350185, mc_avg_speed=0, last_updated=1776953290, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2304338, sc_avg_speed=1013915, mc_avg_speed=0, last_updated=1776953285, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30903703, sc_avg_speed=30903704, mc_avg_speed=0, last_updated=1776953283, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1928125, sc_avg_speed=1928125, mc_avg_speed=0, last_updated=1776953904, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=44842, sc_avg_speed=44842, mc_avg_speed=0, last_updated=1776953295, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=231663, sc_avg_speed=231663, mc_avg_speed=0, last_updated=1776953285, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5110849, sc_avg_speed=0, mc_avg_speed=5110849, last_updated=1776953286, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1776953288, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36877195, sc_avg_speed=36877196, mc_avg_speed=0, last_updated=1776953284, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22373200, sc_avg_speed=22373200, mc_avg_speed=0, last_updated=1776953283, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2930068, sc_avg_speed=2930068, mc_avg_speed=0, last_updated=1776953284, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=129059, sc_avg_speed=129059, mc_avg_speed=0, last_updated=1776953288, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7926246, sc_avg_speed=7832640, mc_avg_speed=0, last_updated=1776953294, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=735356, sc_avg_speed=735356, mc_avg_speed=0, last_updated=1776953285, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=183492950, sc_avg_speed=183492944, mc_avg_speed=0, last_updated=1776953288, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1343722, sc_avg_speed=3212335, mc_avg_speed=0, last_updated=1776953284, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1482378, sc_avg_speed=1482378, mc_avg_speed=0, last_updated=1776953289, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21613647, sc_avg_speed=21613648, mc_avg_speed=0, last_updated=1776953291, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=165268, sc_avg_speed=2720553, mc_avg_speed=0, last_updated=1776953905, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2205298, sc_avg_speed=1716686, mc_avg_speed=0, last_updated=1776953294, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=625410, sc_avg_speed=625410, mc_avg_speed=0, last_updated=1776953285, counter=1, status=OK
