host=adlock.dinis.ru, protocol=https, dl_speed=286983, sc_avg_speed=286983, mc_avg_speed=0, last_updated=1756474599, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1176587, sc_avg_speed=626108, mc_avg_speed=0, last_updated=1756474593, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=19162567, sc_avg_speed=19162568, mc_avg_speed=0, last_updated=1756474591, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1063830, sc_avg_speed=1350084, mc_avg_speed=0, last_updated=1756474592, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1517789, sc_avg_speed=1517789, mc_avg_speed=0, last_updated=1756474964, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2077111, sc_avg_speed=2077111, mc_avg_speed=0, last_updated=1756474599, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=112949, sc_avg_speed=112949, mc_avg_speed=0, last_updated=1756474601, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=208561, sc_avg_speed=208561, mc_avg_speed=0, last_updated=1756474594, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3859788, sc_avg_speed=0, mc_avg_speed=3859788, last_updated=1756474595, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46054009, sc_avg_speed=46054008, mc_avg_speed=0, last_updated=1756474592, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1790608, sc_avg_speed=1790608, mc_avg_speed=0, last_updated=1756474591, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=92073, sc_avg_speed=92073, mc_avg_speed=0, last_updated=1756474596, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8143351, sc_avg_speed=7572191, mc_avg_speed=0, last_updated=1756474600, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=422354, sc_avg_speed=422354, mc_avg_speed=0, last_updated=1756474593, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1214637, sc_avg_speed=853630, mc_avg_speed=0, last_updated=1756474592, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=894799, sc_avg_speed=894799, mc_avg_speed=0, last_updated=1756474598, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2973416, sc_avg_speed=2973416, mc_avg_speed=0, last_updated=1756474598, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113769, sc_avg_speed=969712, mc_avg_speed=0, last_updated=1756474965, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2040934, sc_avg_speed=1004088, mc_avg_speed=0, last_updated=1756474602, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=356709, sc_avg_speed=356709, mc_avg_speed=0, last_updated=1756474594, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4002198, sc_avg_speed=740040, mc_avg_speed=1334066, last_updated=1756474596, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=61666, sc_avg_speed=61666, mc_avg_speed=0, last_updated=1756474595, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1073921, sc_avg_speed=1073921, mc_avg_speed=0, last_updated=1756474593, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=899400, sc_avg_speed=899400, mc_avg_speed=0, last_updated=1756474595, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=123361382, sc_avg_speed=36998028, mc_avg_speed=61680692, last_updated=1756474597, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1084816, sc_avg_speed=1084816, mc_avg_speed=0, last_updated=1756474593, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=630248, sc_avg_speed=630248, mc_avg_speed=0, last_updated=1756474597, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=433707, sc_avg_speed=433707, mc_avg_speed=0, last_updated=1756474594, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=240511, sc_avg_speed=141371, mc_avg_speed=0, last_updated=1756474592, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=152165, sc_avg_speed=152165, mc_avg_speed=0, last_updated=1756474594, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=112368, sc_avg_speed=112368, mc_avg_speed=0, last_updated=1756474594, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=252830, sc_avg_speed=95850, mc_avg_speed=0, last_updated=1756474611, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=202986, sc_avg_speed=297713, mc_avg_speed=0, last_updated=1756474597, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=458356, sc_avg_speed=458356, mc_avg_speed=0, last_updated=1756474592, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=682342, sc_avg_speed=682342, mc_avg_speed=0, last_updated=1756474593, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1756474596, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1756474596, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756474743, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=13528571, sc_avg_speed=13528571, mc_avg_speed=0, last_updated=1756474591, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=414966, sc_avg_speed=401568, mc_avg_speed=0, last_updated=1756474600, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=493606, sc_avg_speed=493606, mc_avg_speed=0, last_updated=1756474605, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1035760, sc_avg_speed=1035760, mc_avg_speed=0, last_updated=1756474596, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=482148, sc_avg_speed=482148, mc_avg_speed=0, last_updated=1756474966, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=113481, sc_avg_speed=113481, mc_avg_speed=0, last_updated=1756474597, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=216640, sc_avg_speed=216640, mc_avg_speed=0, last_updated=1756474596, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=70636860, sc_avg_speed=53963860, mc_avg_speed=0, last_updated=1756474966, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=368116, sc_avg_speed=368116, mc_avg_speed=0, last_updated=1756474597, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1351784, sc_avg_speed=1351784, mc_avg_speed=0, last_updated=1756474594, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=204727, sc_avg_speed=204727, mc_avg_speed=0, last_updated=1756474965, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=290544, sc_avg_speed=290544, mc_avg_speed=0, last_updated=1756474598, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=146417, sc_avg_speed=146417, mc_avg_speed=0, last_updated=1756474596, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717984, sc_avg_speed=717984, mc_avg_speed=0, last_updated=1756474599, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=70198500, sc_avg_speed=64854820, mc_avg_speed=0, last_updated=1756474591, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3925949, sc_avg_speed=3396912, mc_avg_speed=0, last_updated=1756474598, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2716216, sc_avg_speed=2716216, mc_avg_speed=0, last_updated=1756474599, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=38712142, sc_avg_speed=40494516, mc_avg_speed=0, last_updated=1756474591, counter=2, status=OK
