host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1773150611, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=337522, sc_avg_speed=337522, mc_avg_speed=0, last_updated=1773150619, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1781892, sc_avg_speed=820407, mc_avg_speed=0, last_updated=1773150613, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12819723, sc_avg_speed=12819723, mc_avg_speed=0, last_updated=1773150612, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1595128, sc_avg_speed=1695042, mc_avg_speed=0, last_updated=1773150613, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6710666, sc_avg_speed=6710666, mc_avg_speed=0, last_updated=1773150620, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=79302, sc_avg_speed=79302, mc_avg_speed=0, last_updated=1773150622, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=199655, sc_avg_speed=199655, mc_avg_speed=0, last_updated=1773150614, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4387347, sc_avg_speed=0, mc_avg_speed=4387347, last_updated=1773150615, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=178911, sc_avg_speed=178911, mc_avg_speed=0, last_updated=1773150617, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37998935, sc_avg_speed=37998936, mc_avg_speed=0, last_updated=1773150613, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5326952, sc_avg_speed=5326952, mc_avg_speed=0, last_updated=1773150612, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3908509, sc_avg_speed=3908509, mc_avg_speed=0, last_updated=1773150612, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=107857, sc_avg_speed=107857, mc_avg_speed=0, last_updated=1773150617, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7602456, sc_avg_speed=7619531, mc_avg_speed=0, last_updated=1773150621, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=516694, sc_avg_speed=516694, mc_avg_speed=0, last_updated=1773150614, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=33622342, sc_avg_speed=0, mc_avg_speed=33622344, last_updated=1773150618, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=531775, sc_avg_speed=531775, mc_avg_speed=0, last_updated=1773150614, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1196134, sc_avg_speed=1196134, mc_avg_speed=0, last_updated=1773150618, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=16022393, sc_avg_speed=16022393, mc_avg_speed=0, last_updated=1773150620, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=132207, sc_avg_speed=1143988, mc_avg_speed=0, last_updated=1773151095, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1747412, sc_avg_speed=1139228, mc_avg_speed=0, last_updated=1773150623, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=1984667, sc_avg_speed=524266, mc_avg_speed=992333, last_updated=1773150625, counter=2, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4167217, sc_avg_speed=2954152, mc_avg_speed=1389072, last_updated=1773150618, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=51571, sc_avg_speed=51571, mc_avg_speed=0, last_updated=1773150616, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=987060, sc_avg_speed=987060, mc_avg_speed=0, last_updated=1773150614, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7867925, sc_avg_speed=5717533, mc_avg_speed=30750984, last_updated=1773150768, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1584352, sc_avg_speed=1584352, mc_avg_speed=0, last_updated=1773150613, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=808197, sc_avg_speed=808197, mc_avg_speed=0, last_updated=1773150618, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=266863, sc_avg_speed=266863, mc_avg_speed=0, last_updated=1773150615, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=153382, sc_avg_speed=153382, mc_avg_speed=0, last_updated=1773150614, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=126054, sc_avg_speed=126054, mc_avg_speed=0, last_updated=1773150615, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=170966, sc_avg_speed=170966, mc_avg_speed=0, last_updated=1773150614, counter=1, status=OK
