host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1773409668, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=305354, sc_avg_speed=305354, mc_avg_speed=0, last_updated=1773409676, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1509059, sc_avg_speed=689904, mc_avg_speed=0, last_updated=1773409670, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=27066290, sc_avg_speed=27066290, mc_avg_speed=0, last_updated=1773409668, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1003236, sc_avg_speed=1292840, mc_avg_speed=0, last_updated=1773409670, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=516456, sc_avg_speed=516456, mc_avg_speed=0, last_updated=1773410110, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=11378956, sc_avg_speed=11378956, mc_avg_speed=0, last_updated=1773409677, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=104443, sc_avg_speed=104443, mc_avg_speed=0, last_updated=1773409679, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=177515, sc_avg_speed=177515, mc_avg_speed=0, last_updated=1773409671, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3826919, sc_avg_speed=0, mc_avg_speed=3826919, last_updated=1773409672, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1773409673, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=53158085, sc_avg_speed=53158084, mc_avg_speed=0, last_updated=1773409670, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11186600, sc_avg_speed=11186600, mc_avg_speed=0, last_updated=1773409669, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2754243, sc_avg_speed=2754243, mc_avg_speed=0, last_updated=1773409669, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=102027, sc_avg_speed=102027, mc_avg_speed=0, last_updated=1773409674, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6678348, sc_avg_speed=7070258, mc_avg_speed=0, last_updated=1773409678, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=439684, sc_avg_speed=439684, mc_avg_speed=0, last_updated=1773409671, counter=1, status=OK
