host=adaway.org, protocol=https, dl_speed=4788600, sc_avg_speed=4788600, mc_avg_speed=0, last_updated=1765546869, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=318965, sc_avg_speed=318965, mc_avg_speed=0, last_updated=1765546880, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1943684, sc_avg_speed=918708, mc_avg_speed=0, last_updated=1765546871, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=14639269, sc_avg_speed=14639269, mc_avg_speed=0, last_updated=1765546869, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2599655, sc_avg_speed=2610352, mc_avg_speed=0, last_updated=1765546870, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1076538, sc_avg_speed=1076538, mc_avg_speed=0, last_updated=1765547247, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13774526, sc_avg_speed=13774526, mc_avg_speed=0, last_updated=1765546884, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=84558, sc_avg_speed=84558, mc_avg_speed=0, last_updated=1765546885, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=202853, sc_avg_speed=202853, mc_avg_speed=0, last_updated=1765546872, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4233819, sc_avg_speed=0, mc_avg_speed=4233819, last_updated=1765546872, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1288160, sc_avg_speed=1288160, mc_avg_speed=0, last_updated=1765546876, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37855000, sc_avg_speed=37855000, mc_avg_speed=0, last_updated=1765546870, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6398111, sc_avg_speed=6398111, mc_avg_speed=0, last_updated=1765546869, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3919418, sc_avg_speed=3919418, mc_avg_speed=0, last_updated=1765546870, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=108633, sc_avg_speed=108633, mc_avg_speed=0, last_updated=1765546877, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6716946, sc_avg_speed=7373884, mc_avg_speed=0, last_updated=1765546880, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=498465, sc_avg_speed=498465, mc_avg_speed=0, last_updated=1765546871, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2520192, sc_avg_speed=1464844, mc_avg_speed=0, last_updated=1765546871, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1099289, sc_avg_speed=1099289, mc_avg_speed=0, last_updated=1765546878, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=16245833, sc_avg_speed=16245833, mc_avg_speed=0, last_updated=1765546882, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=131227, sc_avg_speed=1193426, mc_avg_speed=0, last_updated=1765547248, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2197144, sc_avg_speed=1454578, mc_avg_speed=0, last_updated=1765546885, counter=4, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=417843, sc_avg_speed=417843, mc_avg_speed=0, last_updated=1765546872, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8936429, sc_avg_speed=828907, mc_avg_speed=3950387, last_updated=1765546875, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1416308, sc_avg_speed=1416308, mc_avg_speed=0, last_updated=1765546871, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=72315586, sc_avg_speed=4594497, mc_avg_speed=27441182, last_updated=1765546878, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1606943, sc_avg_speed=1606943, mc_avg_speed=0, last_updated=1765546871, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=732762, sc_avg_speed=732762, mc_avg_speed=0, last_updated=1765546878, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=524998, sc_avg_speed=524998, mc_avg_speed=0, last_updated=1765546872, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=95435, sc_avg_speed=54454, mc_avg_speed=0, last_updated=1765546873, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=134710, sc_avg_speed=134710, mc_avg_speed=0, last_updated=1765546873, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=197066, sc_avg_speed=197066, mc_avg_speed=0, last_updated=1765546872, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=15356496, sc_avg_speed=4541364, mc_avg_speed=0, last_updated=1765546880, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1344811, sc_avg_speed=1344811, mc_avg_speed=0, last_updated=1765546875, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5924176, sc_avg_speed=5924176, mc_avg_speed=0, last_updated=1765546869, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=778760, sc_avg_speed=778760, mc_avg_speed=0, last_updated=1765546871, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1765546875, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765546876, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=204092, sc_avg_speed=204092, mc_avg_speed=0, last_updated=1765546877, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765547022, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2014893, sc_avg_speed=2014893, mc_avg_speed=0, last_updated=1765546870, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=487988, sc_avg_speed=476332, mc_avg_speed=0, last_updated=1765546885, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=477890, sc_avg_speed=477890, mc_avg_speed=0, last_updated=1765546887, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4534324, sc_avg_speed=4534324, mc_avg_speed=0, last_updated=1765546877, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=944148, sc_avg_speed=944148, mc_avg_speed=0, last_updated=1765546876, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=575495, sc_avg_speed=575495, mc_avg_speed=0, last_updated=1765547248, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99071, sc_avg_speed=99071, mc_avg_speed=0, last_updated=1765546877, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765546876, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=25981990, sc_avg_speed=25205132, mc_avg_speed=0, last_updated=1765547249, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=509685, sc_avg_speed=509685, mc_avg_speed=0, last_updated=1765546879, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=1932090, sc_avg_speed=1932090, mc_avg_speed=0, last_updated=1765546869, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1800591, sc_avg_speed=1800591, mc_avg_speed=0, last_updated=1765546872, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=77356, sc_avg_speed=77356, mc_avg_speed=0, last_updated=1765547248, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=192048, sc_avg_speed=192048, mc_avg_speed=0, last_updated=1765546880, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=776818, sc_avg_speed=776818, mc_avg_speed=0, last_updated=1765546873, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5048117, sc_avg_speed=5048117, mc_avg_speed=0, last_updated=1765546870, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=268030, sc_avg_speed=268030, mc_avg_speed=0, last_updated=1765546883, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=16156494, sc_avg_speed=18086148, mc_avg_speed=0, last_updated=1765546870, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4493675, sc_avg_speed=5407623, mc_avg_speed=0, last_updated=1765546881, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4896251, sc_avg_speed=4896251, mc_avg_speed=0, last_updated=1765546882, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10052243, sc_avg_speed=9243502, mc_avg_speed=0, last_updated=1765546869, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=605226, sc_avg_speed=605226, mc_avg_speed=0, last_updated=1765546882, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2495089, sc_avg_speed=2495089, mc_avg_speed=0, last_updated=1765546882, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1005614, sc_avg_speed=1005614, mc_avg_speed=0, last_updated=1765546884, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=95648, sc_avg_speed=2406685, mc_avg_speed=0, last_updated=1765546870, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=126609, sc_avg_speed=126609, mc_avg_speed=0, last_updated=1765546871, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=203961, sc_avg_speed=203961, mc_avg_speed=0, last_updated=1765547248, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20000666, sc_avg_speed=12214978, mc_avg_speed=0, last_updated=1765546875, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=189300, sc_avg_speed=189300, mc_avg_speed=0, last_updated=1765546879, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10146513, sc_avg_speed=10146513, mc_avg_speed=0, last_updated=1765546880, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=415263, sc_avg_speed=502553, mc_avg_speed=0, last_updated=1765547254, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=5893125, sc_avg_speed=3478777, mc_avg_speed=2946562, last_updated=1765546886, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8097111, sc_avg_speed=0, mc_avg_speed=8097111, last_updated=1765546886, counter=1, status=OK
