host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1771163039, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=315218, sc_avg_speed=315218, mc_avg_speed=0, last_updated=1771163047, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1527043, sc_avg_speed=687745, mc_avg_speed=0, last_updated=1771163041, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30367592, sc_avg_speed=30367592, mc_avg_speed=0, last_updated=1771163039, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1071745, sc_avg_speed=1094438, mc_avg_speed=0, last_updated=1771163041, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=545075, sc_avg_speed=545075, mc_avg_speed=0, last_updated=1771163409, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=29079555, sc_avg_speed=29079556, mc_avg_speed=0, last_updated=1771163049, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=92271, sc_avg_speed=92271, mc_avg_speed=0, last_updated=1771163051, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=154210, sc_avg_speed=154210, mc_avg_speed=0, last_updated=1771163042, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4183148, sc_avg_speed=0, mc_avg_speed=4183148, last_updated=1771163043, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1771163044, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48278840, sc_avg_speed=48278840, mc_avg_speed=0, last_updated=1771163041, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12796222, sc_avg_speed=12796222, mc_avg_speed=0, last_updated=1771163040, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2844328, sc_avg_speed=2844328, mc_avg_speed=0, last_updated=1771163040, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=109420, sc_avg_speed=109420, mc_avg_speed=0, last_updated=1771163046, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8073587, sc_avg_speed=7949796, mc_avg_speed=0, last_updated=1771163049, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=442019, sc_avg_speed=442019, mc_avg_speed=0, last_updated=1771163042, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=57852468, sc_avg_speed=0, mc_avg_speed=57852468, last_updated=1771163045, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1317561, sc_avg_speed=904558, mc_avg_speed=0, last_updated=1771163041, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1205661, sc_avg_speed=1205661, mc_avg_speed=0, last_updated=1771163047, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26737571, sc_avg_speed=26737572, mc_avg_speed=0, last_updated=1771163048, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=126588, sc_avg_speed=1048829, mc_avg_speed=0, last_updated=1771163410, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1910973, sc_avg_speed=1051484, mc_avg_speed=0, last_updated=1771163052, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=25432818, sc_avg_speed=25432818, mc_avg_speed=0, last_updated=1771163041, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5275854, sc_avg_speed=0, mc_avg_speed=5269849, last_updated=1771163047, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=697273, sc_avg_speed=697273, mc_avg_speed=0, last_updated=1771163042, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=11180736, sc_avg_speed=49303376, mc_avg_speed=23940082, last_updated=1771163196, counter=0, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1297199, sc_avg_speed=1297199, mc_avg_speed=0, last_updated=1771163041, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=740859, sc_avg_speed=740859, mc_avg_speed=0, last_updated=1771163046, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=506032, sc_avg_speed=506032, mc_avg_speed=0, last_updated=1771163042, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=170691, sc_avg_speed=86411, mc_avg_speed=0, last_updated=1771163042, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=144356, sc_avg_speed=144356, mc_avg_speed=0, last_updated=1771163043, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=282576, sc_avg_speed=282576, mc_avg_speed=0, last_updated=1771163042, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7810900, sc_avg_speed=2451258, mc_avg_speed=0, last_updated=1771163065, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1225009, sc_avg_speed=1225009, mc_avg_speed=0, last_updated=1771163045, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=14227750, sc_avg_speed=14227750, mc_avg_speed=0, last_updated=1771163040, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=766679, sc_avg_speed=766679, mc_avg_speed=0, last_updated=1771163041, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=602148, sc_avg_speed=602148, mc_avg_speed=0, last_updated=1771163044, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1771163045, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771163192, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5261111, sc_avg_speed=5261111, mc_avg_speed=0, last_updated=1771163040, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=314603, sc_avg_speed=268185, mc_avg_speed=0, last_updated=1771163050, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4088015, sc_avg_speed=0, mc_avg_speed=4088015, last_updated=1771163047, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4816516, sc_avg_speed=4816516, mc_avg_speed=0, last_updated=1771163045, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1093018, sc_avg_speed=1093018, mc_avg_speed=0, last_updated=1771163045, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771163561, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=109508, sc_avg_speed=109508, mc_avg_speed=0, last_updated=1771163045, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771163196, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=47581968, sc_avg_speed=38810528, mc_avg_speed=0, last_updated=1771163410, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=629453, sc_avg_speed=629453, mc_avg_speed=0, last_updated=1771163050, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1771163039, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=36315431, sc_avg_speed=36315432, mc_avg_speed=0, last_updated=1771163041, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=76548, sc_avg_speed=76548, mc_avg_speed=0, last_updated=1771163410, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=73402, sc_avg_speed=73402, mc_avg_speed=0, last_updated=1771163048, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=622086, sc_avg_speed=622086, mc_avg_speed=0, last_updated=1771163043, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=11057625, sc_avg_speed=11057625, mc_avg_speed=0, last_updated=1771163040, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=696752, sc_avg_speed=696752, mc_avg_speed=0, last_updated=1771163048, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=44265673, sc_avg_speed=39494000, mc_avg_speed=0, last_updated=1771163039, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4072487, sc_avg_speed=4072487, mc_avg_speed=0, last_updated=1771163048, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2828686, sc_avg_speed=2828686, mc_avg_speed=0, last_updated=1771163048, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14303742, sc_avg_speed=13726704, mc_avg_speed=0, last_updated=1771163039, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=537707, sc_avg_speed=537707, mc_avg_speed=0, last_updated=1771163049, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1062995, sc_avg_speed=1062995, mc_avg_speed=0, last_updated=1771163048, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1814478, sc_avg_speed=1814478, mc_avg_speed=0, last_updated=1771163049, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1771163040, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=124733, sc_avg_speed=124733, mc_avg_speed=0, last_updated=1771163041, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=198373, sc_avg_speed=198373, mc_avg_speed=0, last_updated=1771163411, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24618225, sc_avg_speed=24618224, mc_avg_speed=0, last_updated=1771163044, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=946166, sc_avg_speed=946166, mc_avg_speed=0, last_updated=1771163047, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=22045277, sc_avg_speed=22045276, mc_avg_speed=0, last_updated=1771163047, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7767662, sc_avg_speed=6409108, mc_avg_speed=0, last_updated=1771163410, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2767598, sc_avg_speed=2767598, mc_avg_speed=0, last_updated=1771163050, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5777278, sc_avg_speed=0, mc_avg_speed=5777278, last_updated=1771163052, counter=1, status=OK
