host=adaway.org, protocol=https, dl_speed=3192400, sc_avg_speed=3192400, mc_avg_speed=0, last_updated=1773669514, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=348480, sc_avg_speed=348480, mc_avg_speed=0, last_updated=1773669521, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1906626, sc_avg_speed=943915, mc_avg_speed=0, last_updated=1773669516, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16907720, sc_avg_speed=16907720, mc_avg_speed=0, last_updated=1773669514, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1150180, sc_avg_speed=1357269, mc_avg_speed=0, last_updated=1773669515, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=795621, sc_avg_speed=795621, mc_avg_speed=0, last_updated=1773670024, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13085800, sc_avg_speed=13085800, mc_avg_speed=0, last_updated=1773669521, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=36278, sc_avg_speed=36278, mc_avg_speed=0, last_updated=1773669525, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=203864, sc_avg_speed=203864, mc_avg_speed=0, last_updated=1773669516, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4985305, sc_avg_speed=0, mc_avg_speed=4985305, last_updated=1773669517, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1773669518, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35819784, sc_avg_speed=35819784, mc_avg_speed=0, last_updated=1773669515, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4474640, sc_avg_speed=4474640, mc_avg_speed=0, last_updated=1773669514, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2901243, sc_avg_speed=2901243, mc_avg_speed=0, last_updated=1773669514, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=123770, sc_avg_speed=123770, mc_avg_speed=0, last_updated=1773669518, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7679732, sc_avg_speed=7531693, mc_avg_speed=0, last_updated=1773669523, counter=2, status=OK
