host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1788111583, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=339658, sc_avg_speed=339658, mc_avg_speed=0, last_updated=1788111593, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2075998, sc_avg_speed=959317, mc_avg_speed=0, last_updated=1788111585, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12571888, sc_avg_speed=12571888, mc_avg_speed=0, last_updated=1788111584, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=824800, sc_avg_speed=824800, mc_avg_speed=0, last_updated=1788112476, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7073405, sc_avg_speed=7073405, mc_avg_speed=0, last_updated=1788111594, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=68243, sc_avg_speed=68243, mc_avg_speed=0, last_updated=1788111597, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=187541, sc_avg_speed=187541, mc_avg_speed=0, last_updated=1788111586, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4612504, sc_avg_speed=0, mc_avg_speed=4612504, last_updated=1788111587, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1288160, sc_avg_speed=1288160, mc_avg_speed=0, last_updated=1788111589, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5277904, sc_avg_speed=5277904, mc_avg_speed=0, last_updated=1788111584, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3973222, sc_avg_speed=3973222, mc_avg_speed=0, last_updated=1788111584, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8191937, sc_avg_speed=7969037, mc_avg_speed=0, last_updated=1788111595, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=673037, sc_avg_speed=673037, mc_avg_speed=0, last_updated=1788111585, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=24385488, sc_avg_speed=0, mc_avg_speed=24385488, last_updated=1788111590, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1961563, sc_avg_speed=1271285, mc_avg_speed=0, last_updated=1788111585, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1474342, sc_avg_speed=1474342, mc_avg_speed=0, last_updated=1788111591, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15607627, sc_avg_speed=15607627, mc_avg_speed=0, last_updated=1788111593, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=141714, sc_avg_speed=1233423, mc_avg_speed=0, last_updated=1788112476, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7170309, sc_avg_speed=7170309, mc_avg_speed=0, last_updated=1788111585, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8577308, sc_avg_speed=805253, mc_avg_speed=3579596, last_updated=1788111591, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=928364, sc_avg_speed=928364, mc_avg_speed=0, last_updated=1788111586, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=32598217, sc_avg_speed=5386798, mc_avg_speed=14846032, last_updated=1788111590, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1671945, sc_avg_speed=1671945, mc_avg_speed=0, last_updated=1788111585, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=865830, sc_avg_speed=865830, mc_avg_speed=0, last_updated=1788111590, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=289375, sc_avg_speed=289375, mc_avg_speed=0, last_updated=1788111586, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=162504, sc_avg_speed=162504, mc_avg_speed=0, last_updated=1788111586, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=146401, sc_avg_speed=146401, mc_avg_speed=0, last_updated=1788111586, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=290704, sc_avg_speed=290704, mc_avg_speed=0, last_updated=1788111586, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14400923, sc_avg_speed=4447305, mc_avg_speed=0, last_updated=1788111629, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=785270, sc_avg_speed=785270, mc_avg_speed=0, last_updated=1788111592, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4682875, sc_avg_speed=4682875, mc_avg_speed=0, last_updated=1788111584, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=37066036, sc_avg_speed=37066036, mc_avg_speed=0, last_updated=1788111585, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1788111588, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2178000, sc_avg_speed=2178000, mc_avg_speed=0, last_updated=1788111593, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=211651, sc_avg_speed=211651, mc_avg_speed=0, last_updated=1788111589, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788111736, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1788111584, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=327754, sc_avg_speed=376311, mc_avg_speed=0, last_updated=1788111595, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=5868333, sc_avg_speed=5868333, mc_avg_speed=0, last_updated=1788111589, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=593413, sc_avg_speed=593413, mc_avg_speed=0, last_updated=1788112477, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=101495, sc_avg_speed=101495, mc_avg_speed=0, last_updated=1788111590, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=27005981, sc_avg_speed=22154536, mc_avg_speed=0, last_updated=1788112477, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=597260, sc_avg_speed=597260, mc_avg_speed=0, last_updated=1788111591, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1788111584, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=20385472, sc_avg_speed=20385472, mc_avg_speed=0, last_updated=1788111585, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=70127, sc_avg_speed=70127, mc_avg_speed=0, last_updated=1788112476, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=733985, sc_avg_speed=733985, mc_avg_speed=0, last_updated=1788111588, counter=1, status=OK
