host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1756906565, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=355403, sc_avg_speed=355403, mc_avg_speed=0, last_updated=1756906573, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1616457, sc_avg_speed=800602, mc_avg_speed=0, last_updated=1756906567, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=21124588, sc_avg_speed=21124588, mc_avg_speed=0, last_updated=1756906565, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1058440, sc_avg_speed=1022117, mc_avg_speed=0, last_updated=1756906567, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1108807, sc_avg_speed=1108807, mc_avg_speed=0, last_updated=1756906925, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3043209, sc_avg_speed=3043209, mc_avg_speed=0, last_updated=1756906574, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=59639, sc_avg_speed=59639, mc_avg_speed=0, last_updated=1756906577, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=271901, sc_avg_speed=271901, mc_avg_speed=0, last_updated=1756906568, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4477904, sc_avg_speed=0, mc_avg_speed=4477904, last_updated=1756906568, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1756906571, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34580346, sc_avg_speed=34580344, mc_avg_speed=0, last_updated=1756906567, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7371933, sc_avg_speed=7371933, mc_avg_speed=0, last_updated=1756906566, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2570535, sc_avg_speed=2570535, mc_avg_speed=0, last_updated=1756906566, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=120800, sc_avg_speed=120800, mc_avg_speed=0, last_updated=1756906571, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8044817, sc_avg_speed=7541671, mc_avg_speed=0, last_updated=1756906574, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=543541, sc_avg_speed=543541, mc_avg_speed=0, last_updated=1756906567, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2156280, sc_avg_speed=1956393, mc_avg_speed=0, last_updated=1756906567, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1101345, sc_avg_speed=1101345, mc_avg_speed=0, last_updated=1756906572, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=14280262, sc_avg_speed=14280262, mc_avg_speed=0, last_updated=1756906573, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=149117, sc_avg_speed=1242564, mc_avg_speed=0, last_updated=1756906926, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2292613, sc_avg_speed=1132360, mc_avg_speed=0, last_updated=1756906576, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=13418095, sc_avg_speed=13418095, mc_avg_speed=0, last_updated=1756906567, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3386144, sc_avg_speed=609419, mc_avg_speed=1128714, last_updated=1756906571, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1345877, sc_avg_speed=1345877, mc_avg_speed=0, last_updated=1756906568, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1033853, sc_avg_speed=1033853, mc_avg_speed=0, last_updated=1756906569, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=56679783, sc_avg_speed=5278555, mc_avg_speed=30290828, last_updated=1756906572, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1416944, sc_avg_speed=1416944, mc_avg_speed=0, last_updated=1756906567, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=834960, sc_avg_speed=834960, mc_avg_speed=0, last_updated=1756906572, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=560244, sc_avg_speed=560244, mc_avg_speed=0, last_updated=1756906568, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=237280, sc_avg_speed=132986, mc_avg_speed=0, last_updated=1756906567, counter=3, status=OK
