host=adlock.dinis.ru, protocol=https, dl_speed=279874, sc_avg_speed=279874, mc_avg_speed=0, last_updated=1772890942, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1487817, sc_avg_speed=669251, mc_avg_speed=0, last_updated=1772890937, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=7491036, sc_avg_speed=7491036, mc_avg_speed=0, last_updated=1772890935, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1167157, sc_avg_speed=1231711, mc_avg_speed=0, last_updated=1772890936, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1636055, sc_avg_speed=1636055, mc_avg_speed=0, last_updated=1772891401, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2469018, sc_avg_speed=2469018, mc_avg_speed=0, last_updated=1772890943, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=80042, sc_avg_speed=80042, mc_avg_speed=0, last_updated=1772890945, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=189846, sc_avg_speed=189846, mc_avg_speed=0, last_updated=1772890937, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3581561, sc_avg_speed=0, mc_avg_speed=3581561, last_updated=1772890938, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=47140188, sc_avg_speed=47140188, mc_avg_speed=0, last_updated=1772890936, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1761729, sc_avg_speed=1761729, mc_avg_speed=0, last_updated=1772890935, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=99342, sc_avg_speed=99342, mc_avg_speed=0, last_updated=1772890940, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7959071, sc_avg_speed=7853017, mc_avg_speed=0, last_updated=1772890943, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=424936, sc_avg_speed=424936, mc_avg_speed=0, last_updated=1772890937, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=102513626, sc_avg_speed=102513624, mc_avg_speed=0, last_updated=1772890939, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1713228, sc_avg_speed=950355, mc_avg_speed=0, last_updated=1772890936, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=993287, sc_avg_speed=993287, mc_avg_speed=0, last_updated=1772890941, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4290524, sc_avg_speed=4290524, mc_avg_speed=0, last_updated=1772890942, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=121435, sc_avg_speed=1017701, mc_avg_speed=0, last_updated=1772891402, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=424764, sc_avg_speed=362932, mc_avg_speed=0, last_updated=1772890954, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=406112, sc_avg_speed=406112, mc_avg_speed=0, last_updated=1772890937, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3927250, sc_avg_speed=2500650, mc_avg_speed=1309083, last_updated=1772890940, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=584953, sc_avg_speed=584953, mc_avg_speed=0, last_updated=1772890937, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=142987636, sc_avg_speed=0, mc_avg_speed=135975616, last_updated=1772890941, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1388013, sc_avg_speed=1388013, mc_avg_speed=0, last_updated=1772890936, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=666126, sc_avg_speed=666126, mc_avg_speed=0, last_updated=1772890941, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=442598, sc_avg_speed=442598, mc_avg_speed=0, last_updated=1772890938, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=163259, sc_avg_speed=163259, mc_avg_speed=0, last_updated=1772890937, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=156598, sc_avg_speed=156598, mc_avg_speed=0, last_updated=1772890938, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=158427, sc_avg_speed=158427, mc_avg_speed=0, last_updated=1772890938, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9518372, sc_avg_speed=2837222, mc_avg_speed=0, last_updated=1772890977, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=48414938, sc_avg_speed=48414936, mc_avg_speed=0, last_updated=1772890938, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=623927, sc_avg_speed=648366, mc_avg_speed=0, last_updated=1772890940, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=2238315, sc_avg_speed=2238315, mc_avg_speed=0, last_updated=1772890935, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=723186, sc_avg_speed=723186, mc_avg_speed=0, last_updated=1772890936, counter=1, status=OK
