host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1753191754, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=308869, sc_avg_speed=308869, mc_avg_speed=0, last_updated=1753191762, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1299350, sc_avg_speed=626198, mc_avg_speed=0, last_updated=1753191756, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=29266695, sc_avg_speed=29266696, mc_avg_speed=0, last_updated=1753191754, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=523962, sc_avg_speed=523962, mc_avg_speed=0, last_updated=1753192106, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2379236, sc_avg_speed=2379236, mc_avg_speed=0, last_updated=1753191763, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=132758, sc_avg_speed=132758, mc_avg_speed=0, last_updated=1753191764, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=197058, sc_avg_speed=197058, mc_avg_speed=0, last_updated=1753191757, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4133676, sc_avg_speed=0, mc_avg_speed=4133676, last_updated=1753191757, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1753191760, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43262857, sc_avg_speed=43262856, mc_avg_speed=0, last_updated=1753191755, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5085590, sc_avg_speed=5085590, mc_avg_speed=0, last_updated=1753191754, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2597638, sc_avg_speed=2597638, mc_avg_speed=0, last_updated=1753191755, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=101342, sc_avg_speed=101342, mc_avg_speed=0, last_updated=1753191760, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8094324, sc_avg_speed=7581414, mc_avg_speed=0, last_updated=1753191764, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=442965, sc_avg_speed=442965, mc_avg_speed=0, last_updated=1753191756, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1048333, sc_avg_speed=655920, mc_avg_speed=0, last_updated=1753191755, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=988623, sc_avg_speed=988623, mc_avg_speed=0, last_updated=1753191761, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4198633, sc_avg_speed=4198633, mc_avg_speed=0, last_updated=1753191762, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=123256, sc_avg_speed=1049146, mc_avg_speed=0, last_updated=1753192107, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=25378363, sc_avg_speed=25378364, mc_avg_speed=0, last_updated=1753191756, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3979415, sc_avg_speed=883893, mc_avg_speed=1326471, last_updated=1753191760, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2888000, sc_avg_speed=2888000, mc_avg_speed=0, last_updated=1753191756, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=935327, sc_avg_speed=935327, mc_avg_speed=0, last_updated=1753191758, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=80659692, sc_avg_speed=8637636, mc_avg_speed=48864580, last_updated=1753191761, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1089516, sc_avg_speed=1089516, mc_avg_speed=0, last_updated=1753191756, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=660134, sc_avg_speed=660134, mc_avg_speed=0, last_updated=1753191761, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=474963, sc_avg_speed=474963, mc_avg_speed=0, last_updated=1753191757, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=257504, sc_avg_speed=148661, mc_avg_speed=0, last_updated=1753191756, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=144478, sc_avg_speed=144478, mc_avg_speed=0, last_updated=1753191758, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=166021, sc_avg_speed=166021, mc_avg_speed=0, last_updated=1753191757, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=166563, sc_avg_speed=55208, mc_avg_speed=0, last_updated=1753191765, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=216620, sc_avg_speed=323263, mc_avg_speed=0, last_updated=1753191760, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=607322, sc_avg_speed=607322, mc_avg_speed=0, last_updated=1753191755, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=676142, sc_avg_speed=676142, mc_avg_speed=0, last_updated=1753191756, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=533049, sc_avg_speed=533049, mc_avg_speed=0, last_updated=1753191759, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1753191760, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1753191906, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4735000, sc_avg_speed=4735000, mc_avg_speed=0, last_updated=1753191755, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=441076, sc_avg_speed=436980, mc_avg_speed=0, last_updated=1753191764, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=455588, sc_avg_speed=455588, mc_avg_speed=0, last_updated=1753191769, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1089548, sc_avg_speed=1089548, mc_avg_speed=0, last_updated=1753191759, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=577561, sc_avg_speed=577561, mc_avg_speed=0, last_updated=1753192108, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109157, sc_avg_speed=109157, mc_avg_speed=0, last_updated=1753191760, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=224256, sc_avg_speed=224256, mc_avg_speed=0, last_updated=1753191760, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=34856604, sc_avg_speed=37601656, mc_avg_speed=0, last_updated=1753192107, counter=44, status=OK
