host=adaway.org, protocol=https, dl_speed=1773555, sc_avg_speed=1773555, mc_avg_speed=0, last_updated=1770990558, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=327231, sc_avg_speed=327231, mc_avg_speed=0, last_updated=1770990566, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1839231, sc_avg_speed=837086, mc_avg_speed=0, last_updated=1770990560, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=13802627, sc_avg_speed=13802627, mc_avg_speed=0, last_updated=1770990558, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1251250, sc_avg_speed=1218979, mc_avg_speed=0, last_updated=1770990560, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=589571, sc_avg_speed=589571, mc_avg_speed=0, last_updated=1770990951, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13085800, sc_avg_speed=13085800, mc_avg_speed=0, last_updated=1770990566, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=93485, sc_avg_speed=93485, mc_avg_speed=0, last_updated=1770990569, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=172614, sc_avg_speed=172614, mc_avg_speed=0, last_updated=1770990561, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4268287, sc_avg_speed=0, mc_avg_speed=4268287, last_updated=1770990566, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1192740, sc_avg_speed=1192740, mc_avg_speed=0, last_updated=1770990563, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40297258, sc_avg_speed=40297256, mc_avg_speed=0, last_updated=1770990560, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6061368, sc_avg_speed=6061368, mc_avg_speed=0, last_updated=1770990559, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3925290, sc_avg_speed=3925290, mc_avg_speed=0, last_updated=1770990559, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=104137, sc_avg_speed=104137, mc_avg_speed=0, last_updated=1770990563, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8043728, sc_avg_speed=7467466, mc_avg_speed=0, last_updated=1770990567, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=513633, sc_avg_speed=513633, mc_avg_speed=0, last_updated=1770990560, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=40329846, sc_avg_speed=0, mc_avg_speed=40329848, last_updated=1770990564, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1659076, sc_avg_speed=1155832, mc_avg_speed=0, last_updated=1770990560, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1194914, sc_avg_speed=1194914, mc_avg_speed=0, last_updated=1770990565, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3369531, sc_avg_speed=3369531, mc_avg_speed=0, last_updated=1770990566, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=132185, sc_avg_speed=1120997, mc_avg_speed=0, last_updated=1770990951, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2210061, sc_avg_speed=1205929, mc_avg_speed=0, last_updated=1770990569, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=13317285, sc_avg_speed=13317285, mc_avg_speed=0, last_updated=1770990560, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7815279, sc_avg_speed=0, mc_avg_speed=6877340, last_updated=1770990565, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=996151, sc_avg_speed=996151, mc_avg_speed=0, last_updated=1770990560, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=5057952, sc_avg_speed=4362770, mc_avg_speed=32481494, last_updated=1770990714, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1348365, sc_avg_speed=1348365, mc_avg_speed=0, last_updated=1770990560, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=809806, sc_avg_speed=809806, mc_avg_speed=0, last_updated=1770990564, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=527954, sc_avg_speed=527954, mc_avg_speed=0, last_updated=1770990561, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=159811, sc_avg_speed=159811, mc_avg_speed=0, last_updated=1770990560, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=137620, sc_avg_speed=137620, mc_avg_speed=0, last_updated=1770990561, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=187663, sc_avg_speed=187663, mc_avg_speed=0, last_updated=1770990561, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=13968145, sc_avg_speed=4607778, mc_avg_speed=0, last_updated=1770990614, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1295805, sc_avg_speed=1295805, mc_avg_speed=0, last_updated=1770990563, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5496300, sc_avg_speed=5496300, mc_avg_speed=0, last_updated=1770990558, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=811459, sc_avg_speed=811459, mc_avg_speed=0, last_updated=1770990560, counter=1, status=OK
