host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1759584730, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=304487, sc_avg_speed=304487, mc_avg_speed=0, last_updated=1759584739, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1373515, sc_avg_speed=657794, mc_avg_speed=0, last_updated=1759584732, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=14873693, sc_avg_speed=14873693, mc_avg_speed=0, last_updated=1759584730, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1449943, sc_avg_speed=1329508, mc_avg_speed=0, last_updated=1759584731, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1558473, sc_avg_speed=1558473, mc_avg_speed=0, last_updated=1759585094, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3008229, sc_avg_speed=3008229, mc_avg_speed=0, last_updated=1759584739, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=116813, sc_avg_speed=116813, mc_avg_speed=0, last_updated=1759584740, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=201056, sc_avg_speed=201056, mc_avg_speed=0, last_updated=1759584733, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3907736, sc_avg_speed=0, mc_avg_speed=3907736, last_updated=1759584734, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42891502, sc_avg_speed=42891504, mc_avg_speed=0, last_updated=1759584731, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1800616, sc_avg_speed=1800616, mc_avg_speed=0, last_updated=1759584731, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93788, sc_avg_speed=93788, mc_avg_speed=0, last_updated=1759584736, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7627527, sc_avg_speed=7392275, mc_avg_speed=0, last_updated=1759584739, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=434503, sc_avg_speed=434503, mc_avg_speed=0, last_updated=1759584733, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1090576, sc_avg_speed=713338, mc_avg_speed=0, last_updated=1759584732, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=977790, sc_avg_speed=977790, mc_avg_speed=0, last_updated=1759584737, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3187801, sc_avg_speed=3187801, mc_avg_speed=0, last_updated=1759584738, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113775, sc_avg_speed=984349, mc_avg_speed=0, last_updated=1759585095, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1458748, sc_avg_speed=928946, mc_avg_speed=0, last_updated=1759584743, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=401038, sc_avg_speed=401038, mc_avg_speed=0, last_updated=1759584733, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4109376, sc_avg_speed=1105593, mc_avg_speed=2054688, last_updated=1759584735, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2151128, sc_avg_speed=2151128, mc_avg_speed=0, last_updated=1759584732, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=941258, sc_avg_speed=941258, mc_avg_speed=0, last_updated=1759584735, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=167770560, sc_avg_speed=0, mc_avg_speed=142478608, last_updated=1759584736, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1243353, sc_avg_speed=1243353, mc_avg_speed=0, last_updated=1759584732, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=662206, sc_avg_speed=662206, mc_avg_speed=0, last_updated=1759584737, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=460647, sc_avg_speed=460647, mc_avg_speed=0, last_updated=1759584733, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=267614, sc_avg_speed=149242, mc_avg_speed=0, last_updated=1759584732, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=152537, sc_avg_speed=152537, mc_avg_speed=0, last_updated=1759584734, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=180765, sc_avg_speed=180765, mc_avg_speed=0, last_updated=1759584733, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10377575, sc_avg_speed=2861527, mc_avg_speed=0, last_updated=1759584764, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1274094, sc_avg_speed=1274094, mc_avg_speed=0, last_updated=1759584736, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=267475, sc_avg_speed=406864, mc_avg_speed=0, last_updated=1759584736, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=525734, sc_avg_speed=525734, mc_avg_speed=0, last_updated=1759584731, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=648356, sc_avg_speed=648356, mc_avg_speed=0, last_updated=1759584732, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1759584735, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1759584736, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1759584882, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=431680, sc_avg_speed=412333, mc_avg_speed=0, last_updated=1759584740, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=435019, sc_avg_speed=435019, mc_avg_speed=0, last_updated=1759584747, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3573345, sc_avg_speed=3573345, mc_avg_speed=0, last_updated=1759584736, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=951382, sc_avg_speed=951382, mc_avg_speed=0, last_updated=1759584736, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=516752, sc_avg_speed=516752, mc_avg_speed=0, last_updated=1759585095, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111455, sc_avg_speed=111455, mc_avg_speed=0, last_updated=1759584737, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=210174, sc_avg_speed=210174, mc_avg_speed=0, last_updated=1759584736, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63933178, sc_avg_speed=43883984, mc_avg_speed=0, last_updated=1759585096, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=367056, sc_avg_speed=367056, mc_avg_speed=0, last_updated=1759584737, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1759584730, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1533158, sc_avg_speed=1533158, mc_avg_speed=0, last_updated=1759584733, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=202882, sc_avg_speed=202882, mc_avg_speed=0, last_updated=1759585095, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=202791, sc_avg_speed=202791, mc_avg_speed=0, last_updated=1759584738, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=567341, sc_avg_speed=567341, mc_avg_speed=0, last_updated=1759584734, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4765055, sc_avg_speed=4765055, mc_avg_speed=0, last_updated=1759584731, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=716712, sc_avg_speed=716712, mc_avg_speed=0, last_updated=1759584738, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=29859525, sc_avg_speed=27154452, mc_avg_speed=0, last_updated=1759584730, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3725376, sc_avg_speed=3725376, mc_avg_speed=0, last_updated=1759584738, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2656727, sc_avg_speed=2656727, mc_avg_speed=0, last_updated=1759584738, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14972771, sc_avg_speed=14821464, mc_avg_speed=0, last_updated=1759584730, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=631875, sc_avg_speed=631875, mc_avg_speed=0, last_updated=1759584739, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1720402, sc_avg_speed=1720402, mc_avg_speed=0, last_updated=1759584739, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1759584739, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=151912, sc_avg_speed=151912, mc_avg_speed=0, last_updated=1759584731, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=115206, sc_avg_speed=115206, mc_avg_speed=0, last_updated=1759584732, counter=1, status=OK
