host=adlock.dinis.ru, protocol=https, dl_speed=388180, sc_avg_speed=388180, mc_avg_speed=0, last_updated=1766583609, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2771467, sc_avg_speed=1308984, mc_avg_speed=0, last_updated=1766583605, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=39146600, sc_avg_speed=39146600, mc_avg_speed=0, last_updated=1766583603, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1595598, sc_avg_speed=1387081, mc_avg_speed=0, last_updated=1766583604, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1766583609, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=63963, sc_avg_speed=63963, mc_avg_speed=0, last_updated=1766583612, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=257626, sc_avg_speed=257626, mc_avg_speed=0, last_updated=1766583605, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5798576, sc_avg_speed=0, mc_avg_speed=5798576, last_updated=1766583606, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1766583607, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36473430, sc_avg_speed=36473432, mc_avg_speed=0, last_updated=1766583604, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8226142, sc_avg_speed=8226142, mc_avg_speed=0, last_updated=1766583603, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2000833, sc_avg_speed=2000833, mc_avg_speed=0, last_updated=1766583604, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1766583607, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7832384, sc_avg_speed=7799744, mc_avg_speed=0, last_updated=1766583611, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=731268, sc_avg_speed=731268, mc_avg_speed=0, last_updated=1766583605, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=928948, sc_avg_speed=1640564, mc_avg_speed=0, last_updated=1766583604, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1609610, sc_avg_speed=1609610, mc_avg_speed=0, last_updated=1766583608, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=11836080, sc_avg_speed=11836080, mc_avg_speed=0, last_updated=1766583609, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=207511, sc_avg_speed=1790920, mc_avg_speed=0, last_updated=1766583841, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=30667777, sc_avg_speed=30667776, mc_avg_speed=0, last_updated=1766583605, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3584875, sc_avg_speed=1503041, mc_avg_speed=1194958, last_updated=1766583610, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2150753, sc_avg_speed=2150753, mc_avg_speed=0, last_updated=1766583605, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=120989538, sc_avg_speed=0, mc_avg_speed=109839520, last_updated=1766583609, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2375851, sc_avg_speed=2375851, mc_avg_speed=0, last_updated=1766583605, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1116116, sc_avg_speed=1116116, mc_avg_speed=0, last_updated=1766583608, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=716762, sc_avg_speed=716762, mc_avg_speed=0, last_updated=1766583605, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=106463, sc_avg_speed=106463, mc_avg_speed=0, last_updated=1766583607, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111173, sc_avg_speed=111173, mc_avg_speed=0, last_updated=1766583606, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=264979, sc_avg_speed=264979, mc_avg_speed=0, last_updated=1766583605, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7756785, sc_avg_speed=2291287, mc_avg_speed=0, last_updated=1766583625, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=867879, sc_avg_speed=867879, mc_avg_speed=0, last_updated=1766583609, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8169384, sc_avg_speed=8169384, mc_avg_speed=0, last_updated=1766583603, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=972451, sc_avg_speed=972451, mc_avg_speed=0, last_updated=1766583605, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1766583606, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766583607, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=157861, sc_avg_speed=157861, mc_avg_speed=0, last_updated=1766583607, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1229870, sc_avg_speed=1229870, mc_avg_speed=0, last_updated=1766583604, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=681423, sc_avg_speed=715685, mc_avg_speed=0, last_updated=1766583610, counter=2, status=OK
