host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1772718594, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=296907, sc_avg_speed=296907, mc_avg_speed=0, last_updated=1772718602, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1796751, sc_avg_speed=824901, mc_avg_speed=0, last_updated=1772718596, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12151470, sc_avg_speed=12151470, mc_avg_speed=0, last_updated=1772718595, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1283814, sc_avg_speed=1341278, mc_avg_speed=0, last_updated=1772718596, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1176200, sc_avg_speed=1176200, mc_avg_speed=0, last_updated=1772719100, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6542900, sc_avg_speed=6542900, mc_avg_speed=0, last_updated=1772718603, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=102156, sc_avg_speed=102156, mc_avg_speed=0, last_updated=1772718605, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=198884, sc_avg_speed=198884, mc_avg_speed=0, last_updated=1772718597, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4139115, sc_avg_speed=0, mc_avg_speed=4139115, last_updated=1772718598, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1772718599, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37570375, sc_avg_speed=37570376, mc_avg_speed=0, last_updated=1772718596, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5326952, sc_avg_speed=5326952, mc_avg_speed=0, last_updated=1772718595, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3905109, sc_avg_speed=3905109, mc_avg_speed=0, last_updated=1772718595, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=107092, sc_avg_speed=107092, mc_avg_speed=0, last_updated=1772718600, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7837107, sc_avg_speed=7447035, mc_avg_speed=0, last_updated=1772718604, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=492640, sc_avg_speed=492640, mc_avg_speed=0, last_updated=1772718597, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2742393, sc_avg_speed=1559438, mc_avg_speed=0, last_updated=1772718596, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1122682, sc_avg_speed=1122682, mc_avg_speed=0, last_updated=1772718601, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=9169853, sc_avg_speed=9169853, mc_avg_speed=0, last_updated=1772718602, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=132229, sc_avg_speed=1119191, mc_avg_speed=0, last_updated=1772719100, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2070626, sc_avg_speed=1124747, mc_avg_speed=0, last_updated=1772718605, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=532232, sc_avg_speed=532232, mc_avg_speed=0, last_updated=1772718597, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7516673, sc_avg_speed=2416383, mc_avg_speed=3512109, last_updated=1772718600, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1154255, sc_avg_speed=1154255, mc_avg_speed=0, last_updated=1772718597, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=6248058, sc_avg_speed=5520931, mc_avg_speed=37281848, last_updated=1772718750, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1627218, sc_avg_speed=1627218, mc_avg_speed=0, last_updated=1772718596, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=789194, sc_avg_speed=789194, mc_avg_speed=0, last_updated=1772718601, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=515963, sc_avg_speed=515963, mc_avg_speed=0, last_updated=1772718597, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=153219, sc_avg_speed=153219, mc_avg_speed=0, last_updated=1772718597, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=141582, sc_avg_speed=141582, mc_avg_speed=0, last_updated=1772718598, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=191746, sc_avg_speed=191746, mc_avg_speed=0, last_updated=1772718597, counter=1, status=OK
