host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1783176500, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=429328, sc_avg_speed=429328, mc_avg_speed=0, last_updated=1783176506, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2677521, sc_avg_speed=1296594, mc_avg_speed=0, last_updated=1783176501, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=13989054, sc_avg_speed=13989054, mc_avg_speed=0, last_updated=1783176500, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=90410, sc_avg_speed=90410, mc_avg_speed=0, last_updated=1783176509, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=289333, sc_avg_speed=289333, mc_avg_speed=0, last_updated=1783176502, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4871433, sc_avg_speed=0, mc_avg_speed=4871433, last_updated=1783176502, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1783176504, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6912875, sc_avg_speed=6912875, mc_avg_speed=0, last_updated=1783176500, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2018283, sc_avg_speed=2018283, mc_avg_speed=0, last_updated=1783176500, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8225866, sc_avg_speed=8057746, mc_avg_speed=0, last_updated=1783176510, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=946563, sc_avg_speed=946563, mc_avg_speed=0, last_updated=1783176501, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=241704384, sc_avg_speed=241704384, mc_avg_speed=0, last_updated=1783176504, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1651878, sc_avg_speed=1783283, mc_avg_speed=0, last_updated=1783176501, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1834683, sc_avg_speed=1834683, mc_avg_speed=0, last_updated=1783176505, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=18567035, sc_avg_speed=18567036, mc_avg_speed=0, last_updated=1783176507, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205195, sc_avg_speed=1902364, mc_avg_speed=0, last_updated=1783177219, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1275105, sc_avg_speed=722690, mc_avg_speed=0, last_updated=1783176511, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=29457900, sc_avg_speed=29457900, mc_avg_speed=0, last_updated=1783176501, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6721641, sc_avg_speed=0, mc_avg_speed=5097052, last_updated=1783176508, counter=3, status=OK
host=gitlab.com, protocol=https, dl_speed=19210552, sc_avg_speed=0, mc_avg_speed=35180300, last_updated=1783176505, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2223863, sc_avg_speed=2223863, mc_avg_speed=0, last_updated=1783176501, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1154071, sc_avg_speed=1154071, mc_avg_speed=0, last_updated=1783176505, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=357022, sc_avg_speed=357022, mc_avg_speed=0, last_updated=1783176502, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=125461, sc_avg_speed=125461, mc_avg_speed=0, last_updated=1783176503, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113338, sc_avg_speed=113338, mc_avg_speed=0, last_updated=1783176503, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=358038, sc_avg_speed=358038, mc_avg_speed=0, last_updated=1783176502, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2558100, sc_avg_speed=1260880, mc_avg_speed=0, last_updated=1783176509, counter=11, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=895155, sc_avg_speed=895155, mc_avg_speed=0, last_updated=1783176507, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6970187, sc_avg_speed=6970187, mc_avg_speed=0, last_updated=1783176500, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1822936, sc_avg_speed=1822936, mc_avg_speed=0, last_updated=1783176501, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1783176503, counter=1, status=OK
