host=adlock.dinis.ru, protocol=https, dl_speed=284700, sc_avg_speed=284700, mc_avg_speed=0, last_updated=1780841534, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1551752, sc_avg_speed=735929, mc_avg_speed=0, last_updated=1780841526, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=69238166, sc_avg_speed=69238168, mc_avg_speed=0, last_updated=1780841524, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2675000, sc_avg_speed=2675000, mc_avg_speed=0, last_updated=1780842279, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=490000, sc_avg_speed=490000, mc_avg_speed=0, last_updated=1780841535, counter=0, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=111465, sc_avg_speed=111465, mc_avg_speed=0, last_updated=1780841536, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=8217, sc_avg_speed=8217, mc_avg_speed=0, last_updated=1780841530, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3054846, sc_avg_speed=0, mc_avg_speed=3054846, last_updated=1780841528, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=6440800, sc_avg_speed=6440800, mc_avg_speed=0, last_updated=1780841530, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=23404496, sc_avg_speed=23404496, mc_avg_speed=0, last_updated=1780841526, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5602600, sc_avg_speed=5602600, mc_avg_speed=0, last_updated=1780841525, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1689582, sc_avg_speed=1689582, mc_avg_speed=0, last_updated=1780841525, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=145192, sc_avg_speed=145192, mc_avg_speed=0, last_updated=1780841530, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8390559, sc_avg_speed=8087079, mc_avg_speed=0, last_updated=1780841537, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=746276, sc_avg_speed=746276, mc_avg_speed=0, last_updated=1780841526, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=110247267, sc_avg_speed=110247264, mc_avg_speed=0, last_updated=1780841531, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7539655, sc_avg_speed=5169248, mc_avg_speed=0, last_updated=1780841526, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2792037, sc_avg_speed=2792037, mc_avg_speed=0, last_updated=1780841532, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3437203, sc_avg_speed=3437203, mc_avg_speed=0, last_updated=1780841534, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113006, sc_avg_speed=233009, mc_avg_speed=0, last_updated=1780842280, counter=0, status=OK
