host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1777039583, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=304487, sc_avg_speed=304487, mc_avg_speed=0, last_updated=1777039592, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1840639, sc_avg_speed=945042, mc_avg_speed=0, last_updated=1777039586, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12836923, sc_avg_speed=12836923, mc_avg_speed=0, last_updated=1777039584, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=700954, sc_avg_speed=700954, mc_avg_speed=0, last_updated=1777040184, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6887263, sc_avg_speed=6887263, mc_avg_speed=0, last_updated=1777039593, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=81759, sc_avg_speed=81759, mc_avg_speed=0, last_updated=1777039595, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=183521, sc_avg_speed=183521, mc_avg_speed=0, last_updated=1777039586, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4430602, sc_avg_speed=0, mc_avg_speed=4430602, last_updated=1777039587, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1777039589, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38290114, sc_avg_speed=38290112, mc_avg_speed=0, last_updated=1777039585, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5326952, sc_avg_speed=5326952, mc_avg_speed=0, last_updated=1777039584, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3955092, sc_avg_speed=3955092, mc_avg_speed=0, last_updated=1777039584, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=111029, sc_avg_speed=111029, mc_avg_speed=0, last_updated=1777039590, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7805035, sc_avg_speed=7446423, mc_avg_speed=0, last_updated=1777039596, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=581857, sc_avg_speed=581857, mc_avg_speed=0, last_updated=1777039585, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=44818652, sc_avg_speed=44818652, mc_avg_speed=0, last_updated=1777039590, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1144300, sc_avg_speed=1246972, mc_avg_speed=0, last_updated=1777039585, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1226274, sc_avg_speed=1226274, mc_avg_speed=0, last_updated=1777039591, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3245084, sc_avg_speed=3245084, mc_avg_speed=0, last_updated=1777039593, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=131242, sc_avg_speed=2111209, mc_avg_speed=0, last_updated=1777040185, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2098816, sc_avg_speed=1184490, mc_avg_speed=0, last_updated=1777039596, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7380282, sc_avg_speed=7380282, mc_avg_speed=0, last_updated=1777039586, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=10779199, sc_avg_speed=0, mc_avg_speed=7473855, last_updated=1777039590, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1827921, sc_avg_speed=1827921, mc_avg_speed=0, last_updated=1777039586, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7854111, sc_avg_speed=5922444, mc_avg_speed=33833084, last_updated=1777039740, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1585656, sc_avg_speed=1585656, mc_avg_speed=0, last_updated=1777039585, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=780966, sc_avg_speed=780966, mc_avg_speed=0, last_updated=1777039591, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=498178, sc_avg_speed=498178, mc_avg_speed=0, last_updated=1777039586, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=151760, sc_avg_speed=79365, mc_avg_speed=0, last_updated=1777039586, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=139668, sc_avg_speed=139668, mc_avg_speed=0, last_updated=1777039587, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=213143, sc_avg_speed=213143, mc_avg_speed=0, last_updated=1777039587, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2547734, sc_avg_speed=1384342, mc_avg_speed=0, last_updated=1777039627, counter=7, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=936039, sc_avg_speed=936039, mc_avg_speed=0, last_updated=1777039591, counter=1, status=OK
