host=adaway.org, protocol=https, dl_speed=903509, sc_avg_speed=903509, mc_avg_speed=0, last_updated=1788455150, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=306662, sc_avg_speed=306662, mc_avg_speed=0, last_updated=1788455164, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1925319, sc_avg_speed=812676, mc_avg_speed=0, last_updated=1788455152, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=1491684, sc_avg_speed=1491684, mc_avg_speed=0, last_updated=1788455151, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=662785, sc_avg_speed=662785, mc_avg_speed=0, last_updated=1788456191, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7930787, sc_avg_speed=3996414, mc_avg_speed=0, last_updated=1788455165, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=94054, sc_avg_speed=94054, mc_avg_speed=0, last_updated=1788455167, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=176594, sc_avg_speed=176594, mc_avg_speed=0, last_updated=1788455153, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4297442, sc_avg_speed=0, mc_avg_speed=4297442, last_updated=1788455154, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=825743, sc_avg_speed=825743, mc_avg_speed=0, last_updated=1788455159, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=558415, sc_avg_speed=558415, mc_avg_speed=0, last_updated=1788455151, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2896337, sc_avg_speed=2896337, mc_avg_speed=0, last_updated=1788455151, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7910796, sc_avg_speed=6484254, mc_avg_speed=0, last_updated=1788455165, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=497580, sc_avg_speed=497580, mc_avg_speed=0, last_updated=1788455153, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=1957625, sc_avg_speed=1957625, mc_avg_speed=0, last_updated=1788455152, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=23045626, sc_avg_speed=0, mc_avg_speed=23045626, last_updated=1788455161, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1632485, sc_avg_speed=945617, mc_avg_speed=0, last_updated=1788455152, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1575549, sc_avg_speed=1575549, mc_avg_speed=0, last_updated=1788455161, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3828764, sc_avg_speed=3828764, mc_avg_speed=0, last_updated=1788455164, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=131338, sc_avg_speed=1407982, mc_avg_speed=0, last_updated=1788456192, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=450594, sc_avg_speed=450594, mc_avg_speed=0, last_updated=1788455153, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8694612, sc_avg_speed=959310, mc_avg_speed=3726744, last_updated=1788455160, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=479741, sc_avg_speed=479741, mc_avg_speed=0, last_updated=1788455153, counter=1, status=OK
host=getblackbird.net, protocol=https, dl_speed=1113400, sc_avg_speed=1113400, mc_avg_speed=0, last_updated=1788455151, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=77672296, sc_avg_speed=5718408, mc_avg_speed=21250496, last_updated=1788455161, counter=5, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1641399, sc_avg_speed=1641399, mc_avg_speed=0, last_updated=1788455152, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=3498684, sc_avg_speed=3498684, mc_avg_speed=0, last_updated=1788455160, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=268861, sc_avg_speed=268861, mc_avg_speed=0, last_updated=1788455153, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=240380, sc_avg_speed=240380, mc_avg_speed=0, last_updated=1788455152, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=143372, sc_avg_speed=143372, mc_avg_speed=0, last_updated=1788455154, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=294409, sc_avg_speed=294409, mc_avg_speed=0, last_updated=1788455154, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7843822, sc_avg_speed=2720786, mc_avg_speed=0, last_updated=1788455163, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=850325, sc_avg_speed=850325, mc_avg_speed=0, last_updated=1788455160, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=678980, sc_avg_speed=678980, mc_avg_speed=0, last_updated=1788455151, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=6655166, sc_avg_speed=6655166, mc_avg_speed=0, last_updated=1788455153, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=541933, sc_avg_speed=541933, mc_avg_speed=0, last_updated=1788455158, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=4762166, sc_avg_speed=4762166, mc_avg_speed=0, last_updated=1788455159, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788455305, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5261111, sc_avg_speed=5261111, mc_avg_speed=0, last_updated=1788455151, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=334899, sc_avg_speed=374213, mc_avg_speed=0, last_updated=1788455167, counter=2, status=OK
