host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1779892415, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=386086, sc_avg_speed=386086, mc_avg_speed=0, last_updated=1779892423, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2334768, sc_avg_speed=1033020, mc_avg_speed=0, last_updated=1779892417, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=36516695, sc_avg_speed=36516696, mc_avg_speed=0, last_updated=1779892415, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1605000, sc_avg_speed=1605000, mc_avg_speed=0, last_updated=1779893078, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1779892424, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=92396, sc_avg_speed=92396, mc_avg_speed=0, last_updated=1779892425, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=292346, sc_avg_speed=292346, mc_avg_speed=0, last_updated=1779892417, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5368136, sc_avg_speed=0, mc_avg_speed=5368136, last_updated=1779892418, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1779892420, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34821324, sc_avg_speed=34821324, mc_avg_speed=0, last_updated=1779892416, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22410200, sc_avg_speed=22410200, mc_avg_speed=0, last_updated=1779892415, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3153044, sc_avg_speed=3153044, mc_avg_speed=0, last_updated=1779892415, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=191139, sc_avg_speed=191139, mc_avg_speed=0, last_updated=1779892420, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=5078257, sc_avg_speed=6316382, mc_avg_speed=0, last_updated=1779892431, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=780646, sc_avg_speed=780646, mc_avg_speed=0, last_updated=1779892416, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1181622, sc_avg_speed=3697424, mc_avg_speed=0, last_updated=1779892416, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1553732, sc_avg_speed=1553732, mc_avg_speed=0, last_updated=1779892422, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28113400, sc_avg_speed=28113400, mc_avg_speed=0, last_updated=1779892423, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=166794, sc_avg_speed=2597392, mc_avg_speed=0, last_updated=1779893079, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4540995, sc_avg_speed=2149622, mc_avg_speed=0, last_updated=1779892425, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=36117000, sc_avg_speed=36117000, mc_avg_speed=0, last_updated=1779892416, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6700166, sc_avg_speed=2676285, mc_avg_speed=3331842, last_updated=1779892421, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1846276, sc_avg_speed=1260138, mc_avg_speed=0, last_updated=1779892417, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=79137735, sc_avg_speed=0, mc_avg_speed=54765624, last_updated=1779892421, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1793350, sc_avg_speed=1793350, mc_avg_speed=0, last_updated=1779892416, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=988339, sc_avg_speed=988339, mc_avg_speed=0, last_updated=1779892421, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=330972, sc_avg_speed=330972, mc_avg_speed=0, last_updated=1779892417, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=151390, sc_avg_speed=79706, mc_avg_speed=0, last_updated=1779892417, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=114922, sc_avg_speed=114922, mc_avg_speed=0, last_updated=1779892418, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=256947, sc_avg_speed=256947, mc_avg_speed=0, last_updated=1779892417, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11586036, sc_avg_speed=3488657, mc_avg_speed=0, last_updated=1779892424, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=798677, sc_avg_speed=798677, mc_avg_speed=0, last_updated=1779892422, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3104360, sc_avg_speed=3104360, mc_avg_speed=0, last_updated=1779892417, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1779892419, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=92369, sc_avg_speed=92369, mc_avg_speed=0, last_updated=1779892425, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=171095, sc_avg_speed=171095, mc_avg_speed=0, last_updated=1779892420, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779892567, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1972916, sc_avg_speed=1972916, mc_avg_speed=0, last_updated=1779892416, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=398329, sc_avg_speed=465187, mc_avg_speed=0, last_updated=1779892425, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4531472, sc_avg_speed=4531472, mc_avg_speed=0, last_updated=1779892421, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=1487599, sc_avg_speed=1487599, mc_avg_speed=0, last_updated=1779892421, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=720008, sc_avg_speed=720008, mc_avg_speed=0, last_updated=1779893080, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=80541, sc_avg_speed=80541, mc_avg_speed=0, last_updated=1779892421, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779892428, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=63780085, sc_avg_speed=50097404, mc_avg_speed=0, last_updated=1779893079, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1378080, sc_avg_speed=1378080, mc_avg_speed=0, last_updated=1779892421, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=45387738, sc_avg_speed=45387736, mc_avg_speed=0, last_updated=1779892416, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=64132, sc_avg_speed=64132, mc_avg_speed=0, last_updated=1779893079, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1870469, sc_avg_speed=1870469, mc_avg_speed=0, last_updated=1779892417, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3022064, sc_avg_speed=3022064, mc_avg_speed=0, last_updated=1779892416, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=547288, sc_avg_speed=547288, mc_avg_speed=0, last_updated=1779892424, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=148060727, sc_avg_speed=94962200, mc_avg_speed=0, last_updated=1779892415, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3136334, sc_avg_speed=1008764, mc_avg_speed=0, last_updated=1779892424, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9436699, sc_avg_speed=9436699, mc_avg_speed=0, last_updated=1779892423, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11288937, sc_avg_speed=17404508, mc_avg_speed=0, last_updated=1779892415, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=666351, sc_avg_speed=666351, mc_avg_speed=0, last_updated=1779892424, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3107743, sc_avg_speed=3107743, mc_avg_speed=0, last_updated=1779892424, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=851693, sc_avg_speed=851693, mc_avg_speed=0, last_updated=1779892425, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1779892415, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=170567, sc_avg_speed=170567, mc_avg_speed=0, last_updated=1779892416, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=334527, sc_avg_speed=334527, mc_avg_speed=0, last_updated=1779893079, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31201040, sc_avg_speed=20167568, mc_avg_speed=0, last_updated=1779892418, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=231500, sc_avg_speed=231500, mc_avg_speed=0, last_updated=1779892422, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=52224875, sc_avg_speed=52224876, mc_avg_speed=0, last_updated=1779892422, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=81341750, sc_avg_speed=44534544, mc_avg_speed=0, last_updated=1779893078, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3915031, sc_avg_speed=2733929, mc_avg_speed=1957515, last_updated=1779892427, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2616074, sc_avg_speed=0, mc_avg_speed=2616074, last_updated=1779892427, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1907600, sc_avg_speed=1907600, mc_avg_speed=0, last_updated=1779892421, counter=1, status=OK
