host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1772804733, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=328232, sc_avg_speed=328232, mc_avg_speed=0, last_updated=1772804745, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1818979, sc_avg_speed=879148, mc_avg_speed=0, last_updated=1772804735, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12519681, sc_avg_speed=12519681, mc_avg_speed=0, last_updated=1772804733, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1305945, sc_avg_speed=1671303, mc_avg_speed=0, last_updated=1772804734, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1177960, sc_avg_speed=1177960, mc_avg_speed=0, last_updated=1772805154, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=8178625, sc_avg_speed=8178625, mc_avg_speed=0, last_updated=1772804746, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=94102, sc_avg_speed=94102, mc_avg_speed=0, last_updated=1772804752, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=208050, sc_avg_speed=208050, mc_avg_speed=0, last_updated=1772804735, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4213969, sc_avg_speed=0, mc_avg_speed=4213969, last_updated=1772804736, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1192740, sc_avg_speed=1192740, mc_avg_speed=0, last_updated=1772804741, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40135421, sc_avg_speed=40135420, mc_avg_speed=0, last_updated=1772804734, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5084818, sc_avg_speed=5084818, mc_avg_speed=0, last_updated=1772804733, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=4055754, sc_avg_speed=4055754, mc_avg_speed=0, last_updated=1772804734, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=110218, sc_avg_speed=110218, mc_avg_speed=0, last_updated=1772804740, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7079646, sc_avg_speed=7270632, mc_avg_speed=0, last_updated=1772804745, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=501468, sc_avg_speed=501468, mc_avg_speed=0, last_updated=1772804735, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=43092164, sc_avg_speed=0, mc_avg_speed=43092164, last_updated=1772804742, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2679284, sc_avg_speed=1492989, mc_avg_speed=0, last_updated=1772804734, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1208746, sc_avg_speed=1208746, mc_avg_speed=0, last_updated=1772804744, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=12645016, sc_avg_speed=12645016, mc_avg_speed=0, last_updated=1772804745, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=127507, sc_avg_speed=1116058, mc_avg_speed=0, last_updated=1772805155, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1696032, sc_avg_speed=1050336, mc_avg_speed=0, last_updated=1772804748, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=516542, sc_avg_speed=516542, mc_avg_speed=0, last_updated=1772804735, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8009299, sc_avg_speed=2883862, mc_avg_speed=2669766, last_updated=1772804738, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1067216, sc_avg_speed=1067216, mc_avg_speed=0, last_updated=1772804735, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7325310, sc_avg_speed=5790244, mc_avg_speed=37953496, last_updated=1772804891, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1636775, sc_avg_speed=1636775, mc_avg_speed=0, last_updated=1772804735, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=786824, sc_avg_speed=786824, mc_avg_speed=0, last_updated=1772804744, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=532269, sc_avg_speed=532269, mc_avg_speed=0, last_updated=1772804736, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=157037, sc_avg_speed=81041, mc_avg_speed=0, last_updated=1772804735, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=147650, sc_avg_speed=147650, mc_avg_speed=0, last_updated=1772804736, counter=1, status=OK
