host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1782828857, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=291663, sc_avg_speed=291663, mc_avg_speed=0, last_updated=1782828885, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1509780, sc_avg_speed=688017, mc_avg_speed=0, last_updated=1782828859, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34054291, sc_avg_speed=34054292, mc_avg_speed=0, last_updated=1782828857, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1455250, sc_avg_speed=1455250, mc_avg_speed=0, last_updated=1782829998, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=110494, sc_avg_speed=110494, mc_avg_speed=0, last_updated=1782828887, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=216683, sc_avg_speed=216683, mc_avg_speed=0, last_updated=1782828860, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3276800, sc_avg_speed=0, mc_avg_speed=3276800, last_updated=1782828861, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=19789502, sc_avg_speed=19789502, mc_avg_speed=0, last_updated=1782828859, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12289555, sc_avg_speed=12289555, mc_avg_speed=0, last_updated=1782828858, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1713336, sc_avg_speed=1713336, mc_avg_speed=0, last_updated=1782828858, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7551307, sc_avg_speed=7528172, mc_avg_speed=0, last_updated=1782828891, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=540931, sc_avg_speed=540931, mc_avg_speed=0, last_updated=1782828859, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=123361882, sc_avg_speed=0, mc_avg_speed=123361880, last_updated=1782828882, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1173274, sc_avg_speed=793320, mc_avg_speed=0, last_updated=1782828859, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1240877, sc_avg_speed=1240877, mc_avg_speed=0, last_updated=1782828883, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=10596571, sc_avg_speed=10596571, mc_avg_speed=0, last_updated=1782828885, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=114474, sc_avg_speed=1027578, mc_avg_speed=0, last_updated=1782829999, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3220022, sc_avg_speed=1524794, mc_avg_speed=0, last_updated=1782828891, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=467276, sc_avg_speed=467276, mc_avg_speed=0, last_updated=1782828860, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9379317, sc_avg_speed=0, mc_avg_speed=6140400, last_updated=1782828863, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1133490, sc_avg_speed=1133490, mc_avg_speed=0, last_updated=1782828860, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=165564631, sc_avg_speed=0, mc_avg_speed=100570400, last_updated=1782828883, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1360731, sc_avg_speed=1360731, mc_avg_speed=0, last_updated=1782828859, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=687554, sc_avg_speed=687554, mc_avg_speed=0, last_updated=1782828883, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=229551, sc_avg_speed=229551, mc_avg_speed=0, last_updated=1782828860, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=171063, sc_avg_speed=171063, mc_avg_speed=0, last_updated=1782828859, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159476, sc_avg_speed=159476, mc_avg_speed=0, last_updated=1782828861, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=228714, sc_avg_speed=228714, mc_avg_speed=0, last_updated=1782828861, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3488750, sc_avg_speed=1908783, mc_avg_speed=0, last_updated=1782828884, counter=6, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=998324, sc_avg_speed=998324, mc_avg_speed=0, last_updated=1782828882, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1104175, sc_avg_speed=1104175, mc_avg_speed=0, last_updated=1782828859, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=411594, sc_avg_speed=411594, mc_avg_speed=0, last_updated=1782828880, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2138024, sc_avg_speed=2138024, mc_avg_speed=0, last_updated=1782828881, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=234204, sc_avg_speed=234204, mc_avg_speed=0, last_updated=1782828882, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782829010, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=298553, sc_avg_speed=339384, mc_avg_speed=0, last_updated=1782828888, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4121024, sc_avg_speed=4121024, mc_avg_speed=0, last_updated=1782828884, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5759364, sc_avg_speed=5759364, mc_avg_speed=0, last_updated=1782828882, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=538212, sc_avg_speed=538212, mc_avg_speed=0, last_updated=1782829999, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112468, sc_avg_speed=112468, mc_avg_speed=0, last_updated=1782828883, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782829032, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=55028848, mc_avg_speed=0, last_updated=1782829999, counter=32, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=388630, sc_avg_speed=388630, mc_avg_speed=0, last_updated=1782828886, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782828883, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=44231780, sc_avg_speed=44231780, mc_avg_speed=0, last_updated=1782828859, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=188281, sc_avg_speed=188281, mc_avg_speed=0, last_updated=1782829998, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=565301, sc_avg_speed=565301, mc_avg_speed=0, last_updated=1782828861, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6761214, sc_avg_speed=6761214, mc_avg_speed=0, last_updated=1782828859, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=718178, sc_avg_speed=718178, mc_avg_speed=0, last_updated=1782828885, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=74856833, sc_avg_speed=132384600, mc_avg_speed=0, last_updated=1782828858, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2233155, sc_avg_speed=723043, mc_avg_speed=0, last_updated=1782828886, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2789071, sc_avg_speed=2789071, mc_avg_speed=0, last_updated=1782828885, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=20072487, sc_avg_speed=25967348, mc_avg_speed=0, last_updated=1782828857, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=655825, sc_avg_speed=655825, mc_avg_speed=0, last_updated=1782828886, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=958018, sc_avg_speed=958018, mc_avg_speed=0, last_updated=1782828886, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=959379, sc_avg_speed=959379, mc_avg_speed=0, last_updated=1782828886, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=121482, sc_avg_speed=121482, mc_avg_speed=0, last_updated=1782828859, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=231362, sc_avg_speed=231362, mc_avg_speed=0, last_updated=1782829998, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=42814304, sc_avg_speed=41934152, mc_avg_speed=0, last_updated=1782828880, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=42656400, sc_avg_speed=42656400, mc_avg_speed=0, last_updated=1782828884, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8535130, sc_avg_speed=6887009, mc_avg_speed=0, last_updated=1782829998, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1011787, sc_avg_speed=1783563, mc_avg_speed=505893, last_updated=1782828889, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7307149, sc_avg_speed=0, mc_avg_speed=7307149, last_updated=1782828889, counter=1, status=OK
