host=adlock.dinis.ru, protocol=https, dl_speed=415210, sc_avg_speed=415210, mc_avg_speed=0, last_updated=1775829404, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2640146, sc_avg_speed=1194675, mc_avg_speed=0, last_updated=1775829400, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=27236645, sc_avg_speed=27236644, mc_avg_speed=0, last_updated=1775829398, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=665874, sc_avg_speed=4767224, mc_avg_speed=0, last_updated=1775829400, counter=0, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=69210, sc_avg_speed=69210, mc_avg_speed=0, last_updated=1775829407, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=202934, sc_avg_speed=202934, mc_avg_speed=0, last_updated=1775829400, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5809285, sc_avg_speed=0, mc_avg_speed=5809285, last_updated=1775829401, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=511174, sc_avg_speed=511174, mc_avg_speed=0, last_updated=1775829402, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39191058, sc_avg_speed=39191056, mc_avg_speed=0, last_updated=1775829399, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=9322166, sc_avg_speed=9322166, mc_avg_speed=0, last_updated=1775829398, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2061269, sc_avg_speed=2061269, mc_avg_speed=0, last_updated=1775829398, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1775829402, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6818671, sc_avg_speed=7213504, mc_avg_speed=0, last_updated=1775829407, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=698909, sc_avg_speed=698909, mc_avg_speed=0, last_updated=1775829399, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=20610830, sc_avg_speed=0, mc_avg_speed=20610830, last_updated=1775829403, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1346976, sc_avg_speed=2092133, mc_avg_speed=0, last_updated=1775829399, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1636801, sc_avg_speed=1636801, mc_avg_speed=0, last_updated=1775829403, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26317034, sc_avg_speed=26317034, mc_avg_speed=0, last_updated=1775829404, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205195, sc_avg_speed=3125316, mc_avg_speed=0, last_updated=1775829906, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=4690428, sc_avg_speed=4690428, mc_avg_speed=0, last_updated=1775829401, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=1981738, sc_avg_speed=1598154, mc_avg_speed=0, last_updated=1775829407, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=659866, sc_avg_speed=659866, mc_avg_speed=0, last_updated=1775829400, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3153612, sc_avg_speed=0, mc_avg_speed=2902672, last_updated=1775829404, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1892491, sc_avg_speed=1892491, mc_avg_speed=0, last_updated=1775829400, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=58254222, sc_avg_speed=0, mc_avg_speed=47051488, last_updated=1775829403, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2271528, sc_avg_speed=2271528, mc_avg_speed=0, last_updated=1775829399, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1175205, sc_avg_speed=1175205, mc_avg_speed=0, last_updated=1775829403, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=730695, sc_avg_speed=730695, mc_avg_speed=0, last_updated=1775829400, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=150481, sc_avg_speed=68373, mc_avg_speed=0, last_updated=1775829400, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=112956, sc_avg_speed=112956, mc_avg_speed=0, last_updated=1775829401, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=316984, sc_avg_speed=316984, mc_avg_speed=0, last_updated=1775829400, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5046809, sc_avg_speed=1831055, mc_avg_speed=0, last_updated=1775829430, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2433316, sc_avg_speed=4390549, mc_avg_speed=0, last_updated=1775829403, counter=0, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2173771, sc_avg_speed=2173771, mc_avg_speed=0, last_updated=1775829399, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1775829401, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=148817, sc_avg_speed=148817, mc_avg_speed=0, last_updated=1775829402, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775829550, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1372463, sc_avg_speed=1372463, mc_avg_speed=0, last_updated=1775829399, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=616088, sc_avg_speed=593642, mc_avg_speed=0, last_updated=1775829406, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5725297, sc_avg_speed=5725297, mc_avg_speed=0, last_updated=1775829403, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4536466, sc_avg_speed=4536466, mc_avg_speed=0, last_updated=1775829402, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=830779, sc_avg_speed=830779, mc_avg_speed=0, last_updated=1775829907, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=71337, sc_avg_speed=71337, mc_avg_speed=0, last_updated=1775829403, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775829559, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=43930212, mc_avg_speed=0, last_updated=1775829907, counter=40, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2523408, sc_avg_speed=2523408, mc_avg_speed=0, last_updated=1775829400, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=43873, sc_avg_speed=43873, mc_avg_speed=0, last_updated=1775829907, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5179133, sc_avg_speed=5179133, mc_avg_speed=0, last_updated=1775829400, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=495048, sc_avg_speed=495048, mc_avg_speed=0, last_updated=1775829405, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=49123102, sc_avg_speed=46333104, mc_avg_speed=0, last_updated=1775829398, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2953248, sc_avg_speed=916617, mc_avg_speed=0, last_updated=1775829405, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19341340, sc_avg_speed=19341340, mc_avg_speed=0, last_updated=1775829404, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15903000, sc_avg_speed=17815564, mc_avg_speed=0, last_updated=1775829398, counter=2, status=OK
