host=adlock.dinis.ru, protocol=https, dl_speed=428471, sc_avg_speed=428471, mc_avg_speed=0, last_updated=1771854797, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2711918, sc_avg_speed=1396259, mc_avg_speed=0, last_updated=1771854793, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=44088210, sc_avg_speed=44088208, mc_avg_speed=0, last_updated=1771854791, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=987018, sc_avg_speed=1035561, mc_avg_speed=0, last_updated=1771854792, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=68839, sc_avg_speed=68839, mc_avg_speed=0, last_updated=1771854801, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=316142, sc_avg_speed=316142, mc_avg_speed=0, last_updated=1771854793, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5745621, sc_avg_speed=0, mc_avg_speed=5745621, last_updated=1771854793, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1771854795, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36340800, sc_avg_speed=36340800, mc_avg_speed=0, last_updated=1771854792, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2037867, sc_avg_speed=2037867, mc_avg_speed=0, last_updated=1771854792, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=169662, sc_avg_speed=169662, mc_avg_speed=0, last_updated=1771854795, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7729912, sc_avg_speed=7721744, mc_avg_speed=0, last_updated=1771854799, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=729063, sc_avg_speed=729063, mc_avg_speed=0, last_updated=1771854793, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=21546082, sc_avg_speed=0, mc_avg_speed=21546082, last_updated=1771854796, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2163865, sc_avg_speed=2163865, mc_avg_speed=0, last_updated=1771854792, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1673657, sc_avg_speed=1673657, mc_avg_speed=0, last_updated=1771854796, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4777697, sc_avg_speed=4777697, mc_avg_speed=0, last_updated=1771854797, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205149, sc_avg_speed=1747368, mc_avg_speed=0, last_updated=1771855160, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2161460, sc_avg_speed=1216316, mc_avg_speed=0, last_updated=1771854800, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9346866, sc_avg_speed=9346866, mc_avg_speed=0, last_updated=1771854792, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9218, sc_avg_speed=1371962, mc_avg_speed=3956890, last_updated=1771854931, counter=0, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1384481, sc_avg_speed=1384481, mc_avg_speed=0, last_updated=1771854793, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=34855711, sc_avg_speed=0, mc_avg_speed=35663960, last_updated=1771854796, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=422288, sc_avg_speed=422288, mc_avg_speed=0, last_updated=1771854795, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1118256, sc_avg_speed=1118256, mc_avg_speed=0, last_updated=1771854796, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=717919, sc_avg_speed=717919, mc_avg_speed=0, last_updated=1771854793, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=133548, sc_avg_speed=68792, mc_avg_speed=0, last_updated=1771854794, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109222, sc_avg_speed=109222, mc_avg_speed=0, last_updated=1771854794, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=263003, sc_avg_speed=263003, mc_avg_speed=0, last_updated=1771854793, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7790603, sc_avg_speed=2238908, mc_avg_speed=0, last_updated=1771854847, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=948732, sc_avg_speed=948732, mc_avg_speed=0, last_updated=1771854796, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2179089, sc_avg_speed=3062503, mc_avg_speed=0, last_updated=1771854795, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=23258600, sc_avg_speed=23258600, mc_avg_speed=0, last_updated=1771854791, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1152660, sc_avg_speed=1152660, mc_avg_speed=0, last_updated=1771854792, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1711368, sc_avg_speed=1711368, mc_avg_speed=0, last_updated=1771854794, counter=1, status=OK
