host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1774014498, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=333847, sc_avg_speed=333847, mc_avg_speed=0, last_updated=1774014504, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2007158, sc_avg_speed=881593, mc_avg_speed=0, last_updated=1774014499, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16105830, sc_avg_speed=16105830, mc_avg_speed=0, last_updated=1774014498, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=974076, sc_avg_speed=1045768, mc_avg_speed=0, last_updated=1774014499, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1281304, sc_avg_speed=1281304, mc_avg_speed=0, last_updated=1774014976, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=9024689, sc_avg_speed=9024689, mc_avg_speed=0, last_updated=1774014505, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=35335, sc_avg_speed=35335, mc_avg_speed=0, last_updated=1774014510, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=190314, sc_avg_speed=190314, mc_avg_speed=0, last_updated=1774014500, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4869547, sc_avg_speed=0, mc_avg_speed=4869547, last_updated=1774014500, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1774014502, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40957868, sc_avg_speed=40957868, mc_avg_speed=0, last_updated=1774014499, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6580352, sc_avg_speed=6580352, mc_avg_speed=0, last_updated=1774014498, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2793584, sc_avg_speed=2793584, mc_avg_speed=0, last_updated=1774014498, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=123770, sc_avg_speed=123770, mc_avg_speed=0, last_updated=1774014502, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7682764, sc_avg_speed=7693792, mc_avg_speed=0, last_updated=1774014506, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=554056, sc_avg_speed=554056, mc_avg_speed=0, last_updated=1774014499, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=56598721, sc_avg_speed=56598720, mc_avg_speed=0, last_updated=1774014503, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7193901, sc_avg_speed=3239961, mc_avg_speed=0, last_updated=1774014499, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1284622, sc_avg_speed=1284622, mc_avg_speed=0, last_updated=1774014503, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=7670807, sc_avg_speed=7670807, mc_avg_speed=0, last_updated=1774014505, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=156596, sc_avg_speed=1251617, mc_avg_speed=0, last_updated=1774014977, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2069942, sc_avg_speed=1196258, mc_avg_speed=0, last_updated=1774014508, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=10890615, sc_avg_speed=10890615, mc_avg_speed=0, last_updated=1774014499, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3447373, sc_avg_speed=2306304, mc_avg_speed=1149124, last_updated=1774014503, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1108485, sc_avg_speed=1108485, mc_avg_speed=0, last_updated=1774014500, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=9236260, sc_avg_speed=4535955, mc_avg_speed=36595168, last_updated=1774014653, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1841117, sc_avg_speed=1841117, mc_avg_speed=0, last_updated=1774014499, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=829501, sc_avg_speed=829501, mc_avg_speed=0, last_updated=1774014503, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=599023, sc_avg_speed=599023, mc_avg_speed=0, last_updated=1774014500, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=131651, sc_avg_speed=131651, mc_avg_speed=0, last_updated=1774014500, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=129206, sc_avg_speed=129206, mc_avg_speed=0, last_updated=1774014501, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=270093, sc_avg_speed=270093, mc_avg_speed=0, last_updated=1774014500, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14626911, sc_avg_speed=4483343, mc_avg_speed=0, last_updated=1774014509, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=737158, sc_avg_speed=737158, mc_avg_speed=0, last_updated=1774014504, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1073522, sc_avg_speed=1130252, mc_avg_speed=0, last_updated=1774014503, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6627812, sc_avg_speed=6627812, mc_avg_speed=0, last_updated=1774014498, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=981488, sc_avg_speed=981488, mc_avg_speed=0, last_updated=1774014499, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=706869, sc_avg_speed=706869, mc_avg_speed=0, last_updated=1774014501, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=3245750, sc_avg_speed=3245750, mc_avg_speed=0, last_updated=1774014502, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=186751, sc_avg_speed=186751, mc_avg_speed=0, last_updated=1774014502, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774014650, counter=0, status=ERROR
