host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1775396735, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=440788, sc_avg_speed=440788, mc_avg_speed=0, last_updated=1775396741, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2710733, sc_avg_speed=1294805, mc_avg_speed=0, last_updated=1775396737, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=37698478, sc_avg_speed=37698480, mc_avg_speed=0, last_updated=1775396735, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1125647, sc_avg_speed=1042557, mc_avg_speed=0, last_updated=1775396737, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=5894800, sc_avg_speed=5894800, mc_avg_speed=0, last_updated=1775397229, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=20132000, sc_avg_speed=20132000, mc_avg_speed=0, last_updated=1775396743, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=71815, sc_avg_speed=71815, mc_avg_speed=0, last_updated=1775396744, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=211791, sc_avg_speed=211791, mc_avg_speed=0, last_updated=1775396737, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5627420, sc_avg_speed=0, mc_avg_speed=5627420, last_updated=1775396738, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=460057, sc_avg_speed=460057, mc_avg_speed=0, last_updated=1775396739, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39500869, sc_avg_speed=39500868, mc_avg_speed=0, last_updated=1775396737, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22373200, sc_avg_speed=22373200, mc_avg_speed=0, last_updated=1775396735, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2085252, sc_avg_speed=2085252, mc_avg_speed=0, last_updated=1775396736, counter=1, status=OK
