host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1784385233, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=344012, sc_avg_speed=344012, mc_avg_speed=0, last_updated=1784385243, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1841134, sc_avg_speed=814579, mc_avg_speed=0, last_updated=1784385235, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12121107, sc_avg_speed=12121107, mc_avg_speed=0, last_updated=1784385233, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=753108, sc_avg_speed=753108, mc_avg_speed=0, last_updated=1784386039, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6887263, sc_avg_speed=6887263, mc_avg_speed=0, last_updated=1784385246, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=85232, sc_avg_speed=85232, mc_avg_speed=0, last_updated=1784385246, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=11203, sc_avg_speed=11203, mc_avg_speed=0, last_updated=1784385237, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4458863, sc_avg_speed=0, mc_avg_speed=4458863, last_updated=1784385236, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1784385239, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5530350, sc_avg_speed=5530350, mc_avg_speed=0, last_updated=1784385233, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3885436, sc_avg_speed=3885436, mc_avg_speed=0, last_updated=1784385234, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6568921, sc_avg_speed=7103223, mc_avg_speed=0, last_updated=1784385246, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=501357, sc_avg_speed=501357, mc_avg_speed=0, last_updated=1784385235, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=13153505, sc_avg_speed=13153505, mc_avg_speed=0, last_updated=1784385241, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1632094, sc_avg_speed=1127254, mc_avg_speed=0, last_updated=1784385234, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1128397, sc_avg_speed=1128397, mc_avg_speed=0, last_updated=1784385241, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=17211373, sc_avg_speed=17211372, mc_avg_speed=0, last_updated=1784385244, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=133246, sc_avg_speed=1350525, mc_avg_speed=0, last_updated=1784386040, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3092726, sc_avg_speed=1597451, mc_avg_speed=0, last_updated=1784385247, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7190902, sc_avg_speed=7190902, mc_avg_speed=0, last_updated=1784385235, counter=1, status=OK
