host=adlock.dinis.ru, protocol=https, dl_speed=281711, sc_avg_speed=281711, mc_avg_speed=0, last_updated=1760708235, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1414222, sc_avg_speed=665041, mc_avg_speed=0, last_updated=1760708228, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=37812600, sc_avg_speed=37812600, mc_avg_speed=0, last_updated=1760708226, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=4031647, sc_avg_speed=2609898, mc_avg_speed=0, last_updated=1760708228, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1457315, sc_avg_speed=1457315, mc_avg_speed=0, last_updated=1760708623, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=121961, sc_avg_speed=121961, mc_avg_speed=0, last_updated=1760708237, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=194662, sc_avg_speed=194662, mc_avg_speed=0, last_updated=1760708229, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4246420, sc_avg_speed=4246420, mc_avg_speed=0, last_updated=1760708230, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=55213922, sc_avg_speed=55213920, mc_avg_speed=0, last_updated=1760708230, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1758715, sc_avg_speed=1758715, mc_avg_speed=0, last_updated=1760708227, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=92638, sc_avg_speed=92638, mc_avg_speed=0, last_updated=1760708233, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8081696, sc_avg_speed=7723359, mc_avg_speed=0, last_updated=1760708236, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=437446, sc_avg_speed=437446, mc_avg_speed=0, last_updated=1760708229, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1089193, sc_avg_speed=686756, mc_avg_speed=0, last_updated=1760708228, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=976820, sc_avg_speed=976820, mc_avg_speed=0, last_updated=1760708234, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2693786, sc_avg_speed=2693786, mc_avg_speed=0, last_updated=1760708235, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113050, sc_avg_speed=964089, mc_avg_speed=0, last_updated=1760708624, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1034557, sc_avg_speed=890137, mc_avg_speed=0, last_updated=1760708241, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=404005, sc_avg_speed=404005, mc_avg_speed=0, last_updated=1760708229, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4096000, sc_avg_speed=979616, mc_avg_speed=4096000, last_updated=1760708232, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1628173, sc_avg_speed=1628173, mc_avg_speed=0, last_updated=1760708229, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1050948, sc_avg_speed=1050948, mc_avg_speed=0, last_updated=1760708231, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=103138622, sc_avg_speed=0, mc_avg_speed=93279824, last_updated=1760708234, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1294307, sc_avg_speed=1294307, mc_avg_speed=0, last_updated=1760708229, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=596807, sc_avg_speed=596807, mc_avg_speed=0, last_updated=1760708234, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=427015, sc_avg_speed=427015, mc_avg_speed=0, last_updated=1760708230, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=271376, sc_avg_speed=154547, mc_avg_speed=0, last_updated=1760708228, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=157230, sc_avg_speed=157230, mc_avg_speed=0, last_updated=1760708230, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=149037, sc_avg_speed=149037, mc_avg_speed=0, last_updated=1760708229, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11431980, sc_avg_speed=3072455, mc_avg_speed=0, last_updated=1760708251, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=926350, sc_avg_speed=926350, mc_avg_speed=0, last_updated=1760708234, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=302674, sc_avg_speed=302674, mc_avg_speed=0, last_updated=1760708228, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=667721, sc_avg_speed=667721, mc_avg_speed=0, last_updated=1760708228, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=387095, sc_avg_speed=387095, mc_avg_speed=0, last_updated=1760708232, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1760708233, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1760708379, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=410620, sc_avg_speed=399197, mc_avg_speed=0, last_updated=1760708237, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=435964, sc_avg_speed=435964, mc_avg_speed=0, last_updated=1760708243, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3213788, sc_avg_speed=3213788, mc_avg_speed=0, last_updated=1760708233, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=904929, sc_avg_speed=904929, mc_avg_speed=0, last_updated=1760708233, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=509440, sc_avg_speed=509440, mc_avg_speed=0, last_updated=1760708625, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111455, sc_avg_speed=111455, mc_avg_speed=0, last_updated=1760708233, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=211804, sc_avg_speed=211804, mc_avg_speed=0, last_updated=1760708233, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=64613319, sc_avg_speed=44474384, mc_avg_speed=0, last_updated=1760708625, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=398363, sc_avg_speed=398363, mc_avg_speed=0, last_updated=1760708234, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1626835, sc_avg_speed=1626835, mc_avg_speed=0, last_updated=1760708230, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=140061, sc_avg_speed=140061, mc_avg_speed=0, last_updated=1760708624, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=488000, sc_avg_speed=488000, mc_avg_speed=0, last_updated=1760708231, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=715805, sc_avg_speed=715805, mc_avg_speed=0, last_updated=1760708235, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=100353388, sc_avg_speed=112926000, mc_avg_speed=0, last_updated=1760708226, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1755510, sc_avg_speed=1833713, mc_avg_speed=0, last_updated=1760708235, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2233643, sc_avg_speed=2233643, mc_avg_speed=0, last_updated=1760708235, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=25594833, sc_avg_speed=27170544, mc_avg_speed=0, last_updated=1760708226, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=472536, sc_avg_speed=472536, mc_avg_speed=0, last_updated=1760708236, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1827749, sc_avg_speed=1827749, mc_avg_speed=0, last_updated=1760708235, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1005614, sc_avg_speed=1005614, mc_avg_speed=0, last_updated=1760708236, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=116365, sc_avg_speed=116365, mc_avg_speed=0, last_updated=1760708228, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=166767, sc_avg_speed=166767, mc_avg_speed=0, last_updated=1760708625, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28193710, sc_avg_speed=33791436, mc_avg_speed=0, last_updated=1760708232, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=84569, sc_avg_speed=84569, mc_avg_speed=0, last_updated=1760708234, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=20337666, sc_avg_speed=20337666, mc_avg_speed=0, last_updated=1760708234, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7640325, sc_avg_speed=4225035, mc_avg_speed=0, last_updated=1760708624, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=9000652, sc_avg_speed=2809112, mc_avg_speed=4500326, last_updated=1760708239, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=940498, sc_avg_speed=0, mc_avg_speed=940498, last_updated=1760708239, counter=1, status=OK
