host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1765287674, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=336463, sc_avg_speed=336463, mc_avg_speed=0, last_updated=1765287682, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1878241, sc_avg_speed=833638, mc_avg_speed=0, last_updated=1765287676, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=17986238, sc_avg_speed=17986238, mc_avg_speed=0, last_updated=1765287674, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2688417, sc_avg_speed=2148242, mc_avg_speed=0, last_updated=1765287675, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1119600, sc_avg_speed=1119600, mc_avg_speed=0, last_updated=1765288025, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=11378956, sc_avg_speed=11378956, mc_avg_speed=0, last_updated=1765287683, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=113127, sc_avg_speed=113127, mc_avg_speed=0, last_updated=1765287685, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=260716, sc_avg_speed=260716, mc_avg_speed=0, last_updated=1765287677, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4202709, sc_avg_speed=0, mc_avg_speed=4202709, last_updated=1765287677, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1192740, sc_avg_speed=1192740, mc_avg_speed=0, last_updated=1765287680, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45426000, sc_avg_speed=45426000, mc_avg_speed=0, last_updated=1765287675, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6398111, sc_avg_speed=6398111, mc_avg_speed=0, last_updated=1765287674, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3930254, sc_avg_speed=3930254, mc_avg_speed=0, last_updated=1765287675, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=110218, sc_avg_speed=110218, mc_avg_speed=0, last_updated=1765287680, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8057685, sc_avg_speed=7815416, mc_avg_speed=0, last_updated=1765287683, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=531821, sc_avg_speed=531821, mc_avg_speed=0, last_updated=1765287676, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2044901, sc_avg_speed=1241134, mc_avg_speed=0, last_updated=1765287675, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1149672, sc_avg_speed=1149672, mc_avg_speed=0, last_updated=1765287682, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3992639, sc_avg_speed=3992639, mc_avg_speed=0, last_updated=1765287682, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=139429, sc_avg_speed=1156589, mc_avg_speed=0, last_updated=1765288025, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2141010, sc_avg_speed=1114092, mc_avg_speed=0, last_updated=1765287685, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=13759550, sc_avg_speed=13759550, mc_avg_speed=0, last_updated=1765287676, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5483000, sc_avg_speed=1674064, mc_avg_speed=1827666, last_updated=1765287681, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1500956, sc_avg_speed=1500956, mc_avg_speed=0, last_updated=1765287676, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1309803, sc_avg_speed=1309803, mc_avg_speed=0, last_updated=1765287678, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=64860371, sc_avg_speed=4318818, mc_avg_speed=32211800, last_updated=1765287681, counter=3, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=5040200, sc_avg_speed=5040200, mc_avg_speed=0, last_updated=1765287676, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1724715, sc_avg_speed=1724715, mc_avg_speed=0, last_updated=1765287676, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=736009, sc_avg_speed=736009, mc_avg_speed=0, last_updated=1765287681, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=522053, sc_avg_speed=522053, mc_avg_speed=0, last_updated=1765287677, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=147979, sc_avg_speed=77390, mc_avg_speed=0, last_updated=1765287676, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111781, sc_avg_speed=111781, mc_avg_speed=0, last_updated=1765287678, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=195954, sc_avg_speed=195954, mc_avg_speed=0, last_updated=1765287677, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=12678413, sc_avg_speed=4026857, mc_avg_speed=0, last_updated=1765287784, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1349895, sc_avg_speed=1349895, mc_avg_speed=0, last_updated=1765287681, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5599777, sc_avg_speed=5599777, mc_avg_speed=0, last_updated=1765287674, counter=1, status=OK
