host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1784214984, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=353647, sc_avg_speed=353647, mc_avg_speed=0, last_updated=1784214993, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2042575, sc_avg_speed=1039410, mc_avg_speed=0, last_updated=1784214986, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16662617, sc_avg_speed=16662617, mc_avg_speed=0, last_updated=1784214984, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1155000, sc_avg_speed=1155000, mc_avg_speed=0, last_updated=1784215933, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=8442451, sc_avg_speed=8442451, mc_avg_speed=0, last_updated=1784214995, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=88796, sc_avg_speed=88796, mc_avg_speed=0, last_updated=1784214995, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=158778, sc_avg_speed=158778, mc_avg_speed=0, last_updated=1784214987, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3945723, sc_avg_speed=0, mc_avg_speed=3945723, last_updated=1784214988, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1784214989, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6506294, sc_avg_speed=6506294, mc_avg_speed=0, last_updated=1784214984, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2821513, sc_avg_speed=2821513, mc_avg_speed=0, last_updated=1784214985, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7067340, sc_avg_speed=7233153, mc_avg_speed=0, last_updated=1784214996, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=558852, sc_avg_speed=558852, mc_avg_speed=0, last_updated=1784214986, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=46345900, sc_avg_speed=0, mc_avg_speed=46345900, last_updated=1784214990, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1870951, sc_avg_speed=1870951, mc_avg_speed=0, last_updated=1784214985, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1445724, sc_avg_speed=1445724, mc_avg_speed=0, last_updated=1784214992, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3424989, sc_avg_speed=3424989, mc_avg_speed=0, last_updated=1784214994, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=150067, sc_avg_speed=1329084, mc_avg_speed=0, last_updated=1784215933, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=2736083, sc_avg_speed=2736083, mc_avg_speed=0, last_updated=1784214989, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=3981631, sc_avg_speed=2972636, mc_avg_speed=0, last_updated=1784214995, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=10527071, sc_avg_speed=10527071, mc_avg_speed=0, last_updated=1784214986, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3811848, sc_avg_speed=0, mc_avg_speed=4538497, last_updated=1784214991, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1740140, sc_avg_speed=1740140, mc_avg_speed=0, last_updated=1784214986, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26029125, sc_avg_speed=20759380, mc_avg_speed=61696780, last_updated=1784215140, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1741236, sc_avg_speed=1741236, mc_avg_speed=0, last_updated=1784214986, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=851202, sc_avg_speed=851202, mc_avg_speed=0, last_updated=1784214991, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=303936, sc_avg_speed=303936, mc_avg_speed=0, last_updated=1784214987, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=144119, sc_avg_speed=144119, mc_avg_speed=0, last_updated=1784214987, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=134896, sc_avg_speed=134896, mc_avg_speed=0, last_updated=1784214987, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=271443, sc_avg_speed=271443, mc_avg_speed=0, last_updated=1784214987, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7291838, sc_avg_speed=2750792, mc_avg_speed=0, last_updated=1784215057, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=994852, sc_avg_speed=994852, mc_avg_speed=0, last_updated=1784214992, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7930928, sc_avg_speed=7930928, mc_avg_speed=0, last_updated=1784214984, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1553878, sc_avg_speed=1553878, mc_avg_speed=0, last_updated=1784214986, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=677416, sc_avg_speed=677416, mc_avg_speed=0, last_updated=1784214988, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=190486, sc_avg_speed=190486, mc_avg_speed=0, last_updated=1784214989, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784215137, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2367500, sc_avg_speed=2367500, mc_avg_speed=0, last_updated=1784214985, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=348870, sc_avg_speed=421816, mc_avg_speed=0, last_updated=1784214996, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4757202, sc_avg_speed=4757202, mc_avg_speed=0, last_updated=1784214991, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5838748, sc_avg_speed=5838748, mc_avg_speed=0, last_updated=1784214990, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=648024, sc_avg_speed=648024, mc_avg_speed=0, last_updated=1784215934, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=92474, sc_avg_speed=92474, mc_avg_speed=0, last_updated=1784214991, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784215140, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=35266635, sc_avg_speed=27800662, mc_avg_speed=0, last_updated=1784215934, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=851107, sc_avg_speed=851107, mc_avg_speed=0, last_updated=1784214991, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3036142, sc_avg_speed=3036142, mc_avg_speed=0, last_updated=1784214985, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784214991, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2261850, sc_avg_speed=2261850, mc_avg_speed=0, last_updated=1784214987, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=44345, sc_avg_speed=44345, mc_avg_speed=0, last_updated=1784215933, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1193973, sc_avg_speed=1193973, mc_avg_speed=0, last_updated=1784214987, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=7913750, sc_avg_speed=7913750, mc_avg_speed=0, last_updated=1784214985, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=590756, sc_avg_speed=590756, mc_avg_speed=0, last_updated=1784214993, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=21140348, sc_avg_speed=19716268, mc_avg_speed=0, last_updated=1784214984, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3235407, sc_avg_speed=1052831, mc_avg_speed=0, last_updated=1784214994, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5516926, sc_avg_speed=5516926, mc_avg_speed=0, last_updated=1784214993, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10267203, sc_avg_speed=11404268, mc_avg_speed=0, last_updated=1784214984, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=772564, sc_avg_speed=772564, mc_avg_speed=0, last_updated=1784214994, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=982293, sc_avg_speed=982293, mc_avg_speed=0, last_updated=1784214994, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1030444, sc_avg_speed=1030444, mc_avg_speed=0, last_updated=1784214995, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=6532230, sc_avg_speed=6532230, mc_avg_speed=0, last_updated=1784214985, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=149601, sc_avg_speed=149601, mc_avg_speed=0, last_updated=1784214986, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=336049, sc_avg_speed=336049, mc_avg_speed=0, last_updated=1784215933, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=8562860, sc_avg_speed=8562860, mc_avg_speed=0, last_updated=1784214988, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=13795000, sc_avg_speed=13795000, mc_avg_speed=0, last_updated=1784214992, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=29193921, sc_avg_speed=29193920, mc_avg_speed=0, last_updated=1784215933, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=7173838, sc_avg_speed=1332912, mc_avg_speed=3586919, last_updated=1784214997, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1736532, sc_avg_speed=0, mc_avg_speed=1736532, last_updated=1784214997, counter=1, status=OK
